"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,5,-104.812494867,48.895831247,5.96736764907837,20.1676788330078,-9.26469421386719,353.014770507812,89.1437072753906,4.2492880821228,90.9831924438477,198.096466064453,22.1353759765625,157.325988769531,26.6510429382324,14.79993724823,30.2424468994141,1202.12316894531,30.7889614105225,-18.2096328735352,48.998592376709,17.7568302154541,-6.33057355880737
0,1,-116.770829157,37.687497017,10.6417770385742,21.4777412414551,0.890518963336945,152.325485229492,28.0025272369385,3.80431699752808,56.8170623779297,59.8836631774902,21.0136127471924,39.1320724487305,46.1439552307129,15.0189752578735,38.5459442138672,842.715454101562,32.1460380554199,-6.86681795120239,39.0128555297852,7.16823434829712,11.4983310699463
0,2,-116.854162497,37.895830367,11.6765441894531,23.0737628936768,0.946966469287872,124.837661743164,22.5251045227051,3.03162741661072,54.1865234375,47.6521911621094,17.1485786437988,31.7855548858643,33.3947334289551,16.5019187927246,39.0269622802734,898.768615722656,34.4925956726074,-7.84219026565552,42.3347854614258,9.93554401397705,12.8413829803467
0,3,-98.270827677,36.604163597,15.4654750823975,27.4098339080811,3.17069172859192,720.373901367188,148.437408447266,6.67114448547363,72.5744934082031,320.133361816406,54.3510780334473,260.810455322266,74.3582305908203,14.2152786254883,34.3876495361328,982.142883300781,36.2342872619629,-5.18307065963745,41.4173545837402,24.0486125946045,4.94342088699341
0,4,-105.187494897,21.020829017,24.3416175842285,27.0253257751465,21.2029075622559,1360.69567871094,418.951782226562,0.557616353034973,132.043243408203,1010.09735107422,5.8580117225647,827.239990234375,42.0267219543457,12.8382701873779,66.0477294921875,250.930770874023,32.6092834472656,13.1496057510376,19.4596786499023,26.9344882965088,22.9991607666016
0,5,-113.104162197,46.687497737,6.14023351669312,17.3756446838379,-4.43843221664429,330.762359619141,60.0272254943848,7.93641042709351,53.6759910583496,130.848663330078,47.0698661804199,77.8394622802734,70.1595687866211,15.4411773681641,36.3460121154785,893.16943359375,30.4282054901123,-12.1593503952026,42.5875549316406,9.94017601013184,6.52996683120728
0,1,-94.562494047,35.395830167,16.710376739502,27.1028861999512,5.59661674499512,1160.39270019531,194.143707275391,27.115535736084,53.8915405273438,431.288452148438,156.096939086914,275.418762207031,214.392959594727,13.2173891067505,35.1799812316895,875.5400390625,35.0095100402832,-2.6772038936615,37.6867141723633,18.0791778564453,13.2155866622925
0,2,-101.979161307,38.687497097,11.7075567245483,23.8367824554443,0.0521617531776428,394.623779296875,88.2777404785156,4.04353523254395,82.6032485961914,201.278991699219,21.0396633148193,179.43473815918,25.9083862304688,17.0993022918701,39.6462593078613,965.221252441406,34.0307235717773,-9.1306791305542,43.1614036560059,21.8800792694092,2.57255911827087
0,3,-100.937494557,38.354163737,12.6365995407104,24.9545116424561,0.434872210025787,476.803985595703,96.8135452270508,5.39925336837769,74.2322692871094,225.237258911133,29.7394962310791,204.965209960938,38.8914909362793,16.5314044952393,38.088062286377,993.563720703125,34.645679473877,-8.79532432556152,43.4410018920898,21.6590614318848,2.46786260604858
0,4,-114.895829007,34.562496767,22.2423000335693,32.6993675231934,12.3046932220459,103.47492980957,27.3234577178955,0.741960048675537,88.9092407226562,55.5347366333008,5.20798254013062,25.5689220428467,38.3740005493164,13.9656982421875,38.648796081543,834.508728027344,41.2193145751953,5.06836414337158,36.150951385498,20.2708950042725,25.2341003417969
0,5,-106.729161687,38.479163747,3.74598360061646,15.7068586349487,-9.58565711975098,317.013519287109,57.8669929504395,8.35802459716797,56.6435432434082,129.093566894531,43.4023094177246,102.304405212402,84.271354675293,19.8899879455566,41.1822853088379,1017.83325195312,27.881031036377,-20.4597702026367,48.3408012390137,10.2157077789307,4.92249536514282
0,1,-88.354160217,19.729162247,26.4782676696777,28.3225498199463,23.9612426757812,1207.05334472656,234.859146118164,15.1343183517456,72.3894195556641,543.311218261719,90.5103988647461,410.225250244141,135.166900634766,13.2551288604736,69.0997848510742,188.019226074219,35.4123840332031,16.1918258666992,19.2205581665039,27.7717189788818,25.1181106567383
0,2,-110.687495337,46.479164387,2.87484097480774,13.0448484420776,-5.73985958099365,487.331176757812,103.136352539062,10.8576936721802,67.0740432739258,220.202087402344,56.2757148742676,130.074859619141,74.7129516601562,12.670298576355,34.0136070251465,785.563598632812,23.5782451629639,-13.8206176757812,37.3988647460938,6.95512294769287,-1.56650853157043
0,3,-102.812494707,41.312497307,9.56863880157471,21.7875480651855,-1.96751260757446,468.423522949219,104.376022338867,6.32387161254883,78.7338943481445,238.465698242188,30.7724609375,194.946624755859,35.4638938903809,16.4122924804688,37.846321105957,964.798156738281,32.5485687255859,-10.8523092269897,43.40087890625,16.8898010253906,-0.809783160686493
0,4,-101.645827947,26.770829477,20.4346961975098,26.7658348083496,12.8249158859253,302.145141601562,83.0830993652344,2.6729793548584,91.1442413330078,160.004241943359,20.8040809631348,114.030502319336,42.0481834411621,14.9493074417114,47.8974113464355,576.146545410156,34.8369827270508,3.60372591018677,31.2332572937012,25.2916240692139,16.5998134613037
0,5,-115.895829087,46.520831057,7.1995906829834,17.2890739440918,-2.34106040000916,979.003295898438,168.000076293945,8.66863059997559,59.3104400634766,398.276794433594,74.7561416625977,89.7705078125,349.685211181641,14.4082536697388,37.1699714660645,800.264953613281,29.8029861450195,-9.06602954864502,38.8690147399902,-0.559240758419037,17.1532135009766
0,1,-102.395828007,24.895829327,19.5437660217285,23.5975475311279,14.3697023391724,346.593933105469,95.1800003051758,2.17224097251892,97.7808532714844,201.793579101562,17.4240665435791,150.712615966797,35.5134887695312,18.2695693969727,62.6120719909668,385.269104003906,33.417423248291,4.22268295288086,29.1947422027588,22.5280456542969,16.9332656860352
0,2,-118.687495977,38.062497047,7.56223583221436,17.4266395568848,-1.09259259700775,225.214920043945,60.8731117248535,2.32640862464905,90.8042831420898,124.158920288086,15.2850131988525,25.2250194549561,113.556030273438,19.1764736175537,46.7211570739746,760.672485351562,30.0992488861084,-10.9832582473755,41.0825080871582,0.125451058149338,14.7374591827393
0,3,-104.312494827,26.104162757,19.6617774963379,25.0327053070068,13.1520128250122,296.888488769531,88.708366394043,1.39839088916779,112.343978881836,193.383209228516,10.1469659805298,139.375366210938,19.0006923675537,18.4011306762695,57.3331527709961,491.676208496094,34.8384971618652,2.73402142524719,32.1044731140137,23.8604888916016,16.8182811737061
0,4,-100.687494537,24.854162657,16.6578178405762,20.6598663330078,11.5012493133545,425.365600585938,96.7107696533203,4.69175577163696,76.3159713745117,205.796524047852,35.4430732727051,162.396728515625,62.8086204528809,20.0296573638916,64.5150909423828,384.655456542969,31.2166709899902,0.144510582089424,31.0721607208252,19.6124057769775,13.9639377593994
0,5,-119.979162747,44.479164227,5.86342859268188,14.6229648590088,-1.857266664505,428.160949707031,79.526123046875,5.57542324066162,62.1481323242188,182.184356689453,36.5320320129395,48.607666015625,152.78044128418,14.2074842453003,41.213794708252,678.010498046875,26.3578147888184,-8.22210025787354,34.5799140930176,0.661575853824615,14.0284471511841
0,1,-93.645827307,42.354164057,9.12174320220947,22.180643081665,-5.68416976928711,878.236511230469,179.949310302734,13.7822618484497,70.8839263916016,415.484313964844,69.8683319091797,368.514587402344,83.7601699829102,11.818808555603,27.7190208435059,1142.41284179688,29.4712982177734,-13.2326307296753,42.703929901123,19.5856552124023,-2.05467510223389
0,2,-124.229163087,47.604164477,9.61985015869141,15.2432241439819,4.69171047210693,3231.04541015625,631.204650878906,27.5014381408691,73.1766586303711,1498.73583984375,169.577423095703,247.637573242188,1256.77624511719,9.41762542724609,43.1732025146484,439.342193603516,22.0061168670654,0.120592355728149,21.8855247497559,5.91438341140747,14.5250520706177
0,3,-111.437495397,37.020830297,16.4719142913818,28.090353012085,4.99211168289185,146.439437866211,32.5022201538086,1.97060608863831,71.4896392822266,67.2619018554688,14.7154855728149,44.3263092041016,33.0085067749023,12.9612712860107,33.8482933044434,934.515441894531,36.9356269836426,-1.41145467758179,38.3470802307129,20.8696060180664,19.2190208435059
0,4,-85.979160027,31.562496527,18.6037540435791,26.6939334869385,9.81829643249512,1312.53149414062,200.416900634766,41.7583770751953,44.2056274414062,453.075439453125,209.582504272461,371.388977050781,340.437866210938,12.3191070556641,39.3153533935547,701.372741699219,33.0762023925781,1.63880228996277,31.4373989105225,19.1850070953369,19.2233657836914
0,5,-88.479160227,42.479164067,8.86364841461182,21.3007411956787,-4.72312784194946,963.203796386719,158.688568115234,24.5138778686523,53.9162788391113,377.265319824219,117.536926269531,325.425750732422,133.193511962891,10.8723669052124,27.1395721435547,1064.93322753906,28.4709377288818,-11.6635866165161,40.1345252990723,17.8479785919189,-2.2042829990387
0,1,-127.729163367,54.687498377,1.47849988937378,10.3760070800781,-6.54783916473389,957.491027832031,137.71794128418,36.465991973877,39.4918479919434,344.687713623047,145.966461181641,199.057159423828,272.588592529297,9.42900276184082,31.4155406951904,705.527221679688,17.759651184082,-12.3323640823364,30.0920162200928,-0.622496783733368,2.9600625038147
0,2,-101.020827897,27.229162847,21.5518589019775,28.853494644165,13.076979637146,389.024627685547,113.648590087891,4.04585933685303,97.2233123779297,199.64909362793,27.2028541564941,121.560256958008,46.6712989807129,14.2404432296753,44.2241249084473,649.9560546875,36.6891975402832,4.44474744796753,32.2444496154785,26.1192092895508,15.9539928436279
0,3,-100.854161217,34.270830077,17.0654582977295,27.6026420593262,6.20920896530151,497.340698242188,111.191482543945,5.29133987426758,78.5528564453125,233.560043334961,38.1295738220215,197.818359375,45.8320159912109,15.2713680267334,39.3229866027832,866.444458007812,36.1365089416504,-2.73619794845581,38.8727073669434,24.0149421691895,7.43301105499268
0,4,-121.937496237,41.729164007,8.41287231445312,18.1616744995117,-0.193812325596809,409.271667480469,99.6479187011719,2.824871301651,83.3766403198242,206.077072143555,21.5982322692871,28.580509185791,168.121719360352,15.72487449646,42.0258903503418,755.167358398438,30.282341003418,-7.19152069091797,37.4738616943359,3.08824849128723,17.6963710784912
0,5,-105.437494917,38.562497087,8.1255931854248,18.0994758605957,-1.28798174858093,331.513519287109,72.6702575683594,5.65767049789429,72.3149032592773,158.187057495117,32.3046913146973,146.243988037109,38.823371887207,17.3169898986816,43.7495994567871,790.792419433594,28.6201705932617,-11.0027208328247,39.6228904724121,16.9049339294434,0.827585756778717
0,1,-119.645829387,45.354164297,10.3132228851318,19.9675846099854,1.62026739120483,345.024230957031,59.363956451416,2.81127667427063,60.4325561523438,139.407791137695,23.5931797027588,33.0222549438477,112.683700561523,13.7468671798706,38.4890594482422,751.632751464844,31.3543186187744,-4.45901393890381,35.8133316040039,4.55896615982056,19.751838684082
0,2,-89.895827007,39.354163817,12.3448362350464,23.8042144775391,-0.517516076564789,1040.33422851562,175.139144897461,26.5647888183594,50.3877639770508,399.019256591797,139.594970703125,301.344665527344,165.646087646484,11.2825489044189,29.199764251709,1000.84100341797,30.9197654724121,-7.82704973220825,38.7468147277832,18.5244197845459,5.48961544036865
0,3,-123.354163017,39.104163797,12.7436666488647,18.6734466552734,7.92138767242432,1240.0791015625,420.460968017578,1.19920003414154,125.294784545898,789.320983886719,8.44942378997803,15.1220064163208,593.048645019531,13.7265872955322,51.8461074829102,447.612731933594,28.0423679351807,1.53609216213226,26.506275177002,8.75501155853271,18.0634136199951
0,4,-96.770827557,36.895830287,15.0650863647461,26.5367050170898,2.87678837776184,897.848815917969,173.165740966797,10.7080783843994,67.0540924072266,390.310729980469,76.3396911621094,307.0556640625,93.8154449462891,13.2183237075806,33.0847816467285,959.895874023438,34.7105140686035,-5.35612010955811,40.0666351318359,22.3942909240723,4.37665843963623
0,5,-90.979160427,19.145828867,27.0060882568359,29.0071353912354,24.2505760192871,1355.47619628906,302.403167724609,7.42805480957031,93.7428283691406,759.2529296875,50.2209396362305,334.776947021484,97.4006958007812,11.5234832763672,64.5432739257812,202.841842651367,35.7981834411621,17.9084053039551,17.8897762298584,28.3561515808105,26.0787563323975
0,1,-85.729160007,38.604163757,12.9936599731445,23.523401260376,1.32767832279205,1279.0361328125,188.633407592773,41.1772384643555,42.5027732849121,436.006958007812,214.410797119141,330.181121826172,269.217681884766,11.3855056762695,31.2650699615479,914.3037109375,30.3945655822754,-6.13665580749512,36.5312194824219,16.4264965057373,11.9866199493408
0,2,-111.062495367,52.770831557,2.38302040100098,16.2656059265137,-13.0542984008789,398.278533935547,85.1777877807617,8.9164981842041,71.6727905273438,201.610580444336,41.1027221679688,195.560195922852,48.4072227478027,12.4534559249878,26.9694309234619,1202.1376953125,25.1035423278809,-21.1500453948975,46.2535858154297,15.579647064209,-7.56044626235962
0,3,-107.062495047,54.395831687,0.934499502182007,15.6926250457764,-14.7943801879883,487.86962890625,108.384475708008,10.0856904983521,73.5368576049805,242.471527099609,47.1133651733398,230.869033813477,53.4264068603516,11.7317247390747,25.2220458984375,1258.69506835938,23.6801719665527,-22.9079818725586,46.5881538391113,14.9521770477295,-11.305606842041
0,4,-97.437494277,34.854163457,17.0318145751953,27.7053966522217,5.77910709381104,916.499816894531,177.42919921875,13.7811450958252,65.871955871582,380.884887695312,93.3257598876953,255.089096069336,128.401245117188,13.6541986465454,35.4274520874023,890.955993652344,35.8088455200195,-2.83141160011292,38.6402587890625,22.4066638946533,9.62757873535156
0,5,-97.812494307,38.770830437,13.4841823577881,25.7833347320557,0.669934928417206,744.660095214844,147.534118652344,6.86509943008423,71.3368530273438,334.210357666016,47.3338279724121,286.688873291016,65.1354675292969,14.0339794158936,33.4146728515625,1019.25408935547,34.4818458557129,-7.58745193481445,42.0692977905273,22.3439655303955,2.10600590705872
0,1,-122.645829627,40.979163947,12.1623058319092,21.1719207763672,4.14353084564209,981.984252929688,287.628540039062,2.21187853813171,107.748031616211,580.670227050781,18.6444511413574,25.6069011688232,508.452606201172,15.023886680603,43.0815849304199,705.210571289062,32.7559814453125,-2.15567231178284,34.9116554260254,5.0633225440979,20.864990234375
0,2,-111.854162097,42.312497387,6.50165700912476,18.580358505249,-5.32942199707031,384.898834228516,67.3427276611328,8.10831928253174,52.8542709350586,142.675765991211,50.8955688476562,57.3140830993652,103.410003662109,15.1319208145142,34.9407577514648,967.145935058594,30.9018955230713,-12.4832286834717,43.385124206543,4.09100198745728,15.710807800293
0,3,-115.187495697,50.895831407,-0.788969755172729,9.36290454864502,-10.157657623291,640.298461914062,116.349334716797,19.3903827667236,51.2612571716309,246.110137939453,90.0397415161133,178.300170898438,120.660369873047,11.8741054534912,32.1103363037109,808.977905273438,18.7230682373047,-18.388240814209,37.1113090515137,3.10094618797302,-6.8221960067749
0,4,-111.520828737,53.645831627,2.01975893974304,15.5941152572632,-12.724555015564,414.751281738281,93.6348571777344,7.54956388473511,76.2383651733398,215.30973815918,39.3109588623047,206.542938232422,47.6863098144531,12.1891374588013,27.1874504089355,1171.78356933594,23.9129600524902,-20.9749965667725,44.8879585266113,14.8938331604004,-8.59028911590576
0,5,-111.229162047,25.020829337,23.8003463745117,29.8975105285645,18.1309852600098,192.707336425781,88.9006652832031,0,161.977294921875,158.509979248047,1.48083913326263,151.386322021484,21.1552658081055,16.2764778137207,56.701732635498,478.465118408203,38.1283798217773,9.3960657119751,28.7323150634766,29.2684421539307,24.6562385559082
0,1,-89.770826997,20.145828947,26.1258735656738,28.3039512634277,23.2004623413086,1151.79724121094,254.698684692383,7.45990324020386,86.838508605957,585.199157714844,57.5514793395996,346.641632080078,101.558715820312,13.96204662323,66.1857299804688,214.759475708008,36.4167556762695,15.2808456420898,21.1359119415283,27.4334716796875,24.3277759552002
0,2,-95.729160807,50.354164697,2.4239456653595,17.7083587646484,-15.0468244552612,594.674621582031,116.894836425781,12.0962762832642,65.9956741333008,272.736267089844,56.0889205932617,248.677749633789,67.349609375,11.2234535217285,22.7057571411133,1338.64416503906,25.3866500854492,-24.1437473297119,49.5303993225098,14.9869995117188,-11.1246976852417
0,3,-115.770829077,53.937498317,2.3784511089325,14.2891492843628,-10.4278993606567,517.366516113281,108.301811218262,13.6305713653564,71.2330474853516,266.117156982422,53.7063522338867,262.421508789062,58.8726959228516,13.0284156799316,31.2680282592773,1020.35571289062,22.555061340332,-19.1856784820557,41.7407379150391,14.0838222503662,-7.08077716827393
0,4,-111.145828707,54.312498347,1.62546300888062,15.6938695907593,-13.7441759109497,445.277954101562,103.876937866211,7.26334285736084,78.2319183349609,232.235214233398,41.9690437316895,217.830444335938,51.1254043579102,12.3030881881714,26.8642730712891,1216.29602050781,23.9304656982422,-21.9285736083984,45.8590393066406,14.795018196106,-8.67281913757324
0,5,-123.854163057,51.270831437,-1.44406545162201,7.45548677444458,-9.2168550491333,770.973266601562,101.377395629883,33.5007934570312,32.2619171142578,262.147705078125,135.971038818359,160.794021606445,230.499496459961,12.2171669006348,37.0075302124023,698.715515136719,16.2987251281738,-16.7787914276123,33.0775146484375,-6.67877769470215,2.26300144195557
0,1,-92.229160527,30.937496477,19.8074913024902,27.9500694274902,10.8327007293701,1487.50219726562,249.612838745117,45.2817649841309,50.1668815612793,525.289245605469,230.610412597656,347.931243896484,407.194915771484,11.6760540008545,37.8297920227051,705.2470703125,34.1367225646973,3.16069507598877,30.9760284423828,18.914924621582,22.6755409240723
0,2,-116.687495817,51.604164797,-1.12443065643311,9.60532093048096,-11.45481300354,957.647155761719,150.378051757812,32.424690246582,43.2728576660156,327.561218261719,154.40885925293,225.448837280273,251.275939941406,11.7077779769897,30.8054065704346,868.75732421875,18.4110622406006,-19.7061519622803,38.1172142028809,-4.16572141647339,-0.463447153568268
0,3,-109.770828597,45.645830987,7.74611806869507,18.7219867706299,-2.03842329978943,418.486907958984,88.696533203125,8.89921188354492,67.9626617431641,189.647521972656,44.4302749633789,112.162269592285,52.4754028320312,14.5803356170654,36.0984878540039,857.497680664062,30.2816257476807,-10.2309150695801,40.5125427246094,12.0785388946533,2.49901747703552
0,4,-96.812494227,18.937495517,21.7925968170166,24.0495719909668,18.7742252349854,1892.18103027344,406.762634277344,19.8227138519287,85.6483688354492,964.713500976562,103.482162475586,506.965026855469,153.124572753906,11.9444618225098,64.8521194458008,219.401275634766,30.8669509887695,12.4187231063843,18.4482288360596,23.1228866577148,20.3423652648926
0,5,-103.562494767,31.479163187,19.1018352508545,28.8579597473145,8.74864387512207,265.117309570312,67.5996322631836,3.26313591003418,87.6104431152344,134.064529418945,19.3236141204834,102.95280456543,33.8901252746582,18.0339756011963,45.2322387695312,818.716064453125,38.3141326904297,-1.57459402084351,39.888729095459,26.4492855072021,12.6415205001831
0,1,-99.687494457,34.729163447,17.2273654937744,28.4416313171387,5.64260339736938,592.3837890625,129.495223999023,6.83823299407959,75.7820281982422,264.498413085938,50.7091979980469,195.373580932617,63.2772407531738,15.5580015182495,38.0622863769531,923.480651855469,37.4964485168457,-3.43465828895569,40.9311065673828,23.532657623291,8.15034961700439
0,2,-117.479162547,46.395831047,8.83262634277344,18.7767276763916,0.0147556662559509,498.14404296875,85.7384490966797,4.89222764968872,59.5974159240723,202.425109863281,38.9391822814941,48.0874938964844,177.297714233398,13.3708581924438,36.5512275695801,770.473876953125,30.7267799377441,-5.95497274398804,36.6817512512207,1.61451184749603,18.566478729248
0,3,-110.354161977,44.437497557,2.29190158843994,11.6423149108887,-7.00117492675781,591.784301757812,88.7651138305664,20.01123046875,41.1156921386719,208.569915771484,90.8847579956055,104.501678466797,176.942337036133,15.2209424972534,38.4482002258301,763.031433105469,22.923433303833,-16.8644847869873,39.7879180908203,-2.99780750274658,8.76315689086914
0,4,-107.979161787,48.229164527,6.4912166595459,20.1459064483643,-7.68920040130615,305.35595703125,74.9001388549805,4.7361626625061,85.7801513671875,165.234649658203,21.9197101593018,116.876968383789,27.114200592041,15.7561473846436,32.2707290649414,1132.83117675781,31.8177871704102,-17.1171112060547,48.9348983764648,16.007869720459,-4.66686773300171
0,5,-104.812494867,44.354164217,7.10612535476685,20.1560459136963,-6.17246198654175,365.446960449219,85.1166152954102,7.09810733795166,76.6557006835938,186.422149658203,31.867259979248,131.720962524414,38.3203926086426,15.639838218689,33.4194145202637,1062.93249511719,31.5204639434814,-15.32483959198,46.8453025817871,15.2790107727051,-3.51132845878601
0,1,-109.479161907,31.145829827,18.8623313903809,27.1786708831787,10.3821859359741,339.416076660156,116.511856079102,1.9787415266037,120.926628112793,227.828231811523,14.3593330383301,200.019271850586,53.8520355224609,17.079610824585,47.8620262145996,689.275817871094,36.8483505249023,1.14714002609253,35.7012100219727,26.3163814544678,19.1737060546875
0,2,-93.354160617,43.562497487,7.85789585113525,21.4266510009766,-7.44663715362549,842.610473632812,165.225860595703,14.7099866867065,69.1150894165039,386.021179199219,66.2021179199219,326.819213867188,78.7609558105469,10.8951034545898,25.1362056732178,1183.11303710938,28.4853134155273,-14.9374370574951,43.4227485656738,18.0107746124268,-5.85449504852295
0,3,-89.312493627,51.437498117,-0.500982046127319,15.1785497665405,-18.2676582336426,776.529174804688,131.316375732422,22.7499885559082,54.3475074768066,337.538513183594,88.9786071777344,313.380310058594,97.581169128418,11.6516351699829,23.1187839508057,1367.27124023438,22.9947147369385,-27.4809398651123,50.4756546020508,13.9968690872192,-16.0877075195312
0,4,-123.104162997,55.354165097,2.93531966209412,14.4270257949829,-8.59675979614258,677.768188476562,83.4127044677734,22.6468544006348,30.0351734161377,219.619140625,112.025405883789,184.723449707031,188.532241821289,11.2506694793701,29.8514537811279,948.111572265625,22.5846614837646,-15.1853628158569,37.7700233459473,-0.668191254138947,1.70921194553375
0,5,-102.062494647,23.395829207,17.2406692504883,20.8685245513916,12.7244596481323,362.240142822266,97.4713134765625,2.43193197250366,96.6642074584961,210.641815185547,17.4380054473877,129.046295166016,37.3957138061523,19.9381999969482,66.3728256225586,340.846984863281,31.840145111084,1.77401757240295,30.0661277770996,19.6711025238037,15.6795835494995
0,1,-99.937494477,23.312495867,18.2523994445801,21.2105560302734,14.2777948379517,499.113922119141,118.560508728027,4.39513683319092,83.8781585693359,252.011291503906,28.2630004882812,163.076416015625,45.960075378418,17.316858291626,66.1437759399414,292.429229736328,31.1287994384766,4.90450096130371,26.2242984771729,20.0693874359131,15.6995630264282
0,2,-96.687494217,30.479163107,20.4454746246338,28.9706764221191,11.1837759017944,987.138244628906,174.586975097656,21.0290756225586,58.9205360412598,372.147247314453,130.565368652344,193.846054077148,229.652679443359,12.4742002487183,37.5149803161621,727.339050292969,36.419548034668,3.09752607345581,33.322021484375,20.0516185760498,21.6233081817627
0,3,-100.270827837,43.104164117,9.20963382720947,22.5188980102539,-4.24193859100342,512.568054199219,112.282661437988,5.61069869995117,78.7851638793945,257.949371337891,31.4917430877686,205.76530456543,39.3612098693848,14.4795274734497,32.3685455322266,1090.38366699219,32.1192626953125,-12.6500835418701,44.769344329834,18.2207221984863,-2.76170349121094
0,4,-117.229162527,34.437496757,16.6835994720459,25.5747585296631,8.33719635009766,157.074401855469,49.1769332885742,0.425320982933044,109.366912841797,97.5641632080078,5.54134082794189,10.7733345031738,81.5244140625,16.7061176300049,45.6747360229492,706.919067382812,36.6916046142578,0.0922229364514351,36.5993804931641,10.188889503479,23.766565322876
0,5,-117.479162547,52.437498197,-1.18685853481293,9.30061149597168,-11.2526044845581,658.185791015625,99.4681167602539,23.9916343688965,40.5793418884277,230.245300292969,105.536727905273,207.218811035156,135.976959228516,12.4257507324219,32.4111747741699,851.526611328125,18.2888889312744,-20.1727733612061,38.4616622924805,5.35910892486572,-6.05840110778809
0,1,-101.937494637,51.020831417,1.92477834224701,17.2525997161865,-15.0128011703491,489.725830078125,96.9601211547852,12.9763708114624,64.5444793701172,233.46989440918,57.1436004638672,220.616683959961,70.3818817138672,11.4803819656372,23.4881248474121,1321.78759765625,25.702672958374,-23.2390327453613,48.9417037963867,16.0082168579102,-9.07124137878418
0,2,-119.520829377,36.645830267,17.693489074707,26.5926723480225,8.93414688110352,274.102752685547,84.6360549926758,0,115.157493591309,169.312622070312,1.66792750358582,2.32470440864563,145.222717285156,13.867621421814,40.7414474487305,721.746948242188,36.8183212280273,2.74758410453796,34.0707397460938,10.0309381484985,26.3646202087402
0,3,-111.854162097,34.145830067,17.5797023773193,26.9715747833252,8.80055713653564,430.657928466797,104.727745056152,2.41013383865356,94.7470016479492,208.35009765625,25.567361831665,135.902633666992,142.00505065918,16.0250072479248,44.5168495178223,752.436218261719,36.6531181335449,0.642670929431915,36.0104484558105,16.9624347686768,18.6702537536621
0,4,-116.104162437,40.562497247,9.67046451568604,21.4288387298584,-1.14145421981812,284.022033691406,54.5206489562988,4.33013391494751,63.1532745361328,120.836372375488,28.2972202301025,35.9809532165527,96.7707366943359,14.8379278182983,35.5686531066895,915.901062011719,33.3890075683594,-8.41863441467285,41.8076438903809,2.60630989074707,18.9019412994385
0,5,-95.937494157,32.479163267,18.8859062194824,28.2094230651855,8.98754501342773,1021.21575927734,173.094329833984,25.9568786621094,52.3868751525879,378.971038818359,137.269348144531,189.650360107422,234.004501342773,12.608603477478,36.3242530822754,784.610961914062,35.7886123657227,0.993221044540405,34.7953910827637,17.7136096954346,22.2015132904053
0,1,-110.395828647,51.312498107,3.07472038269043,17.2281188964844,-12.5223112106323,301.495391845703,73.4398498535156,7.29806900024414,77.3772888183594,156.262252807617,28.2909374237061,144.444030761719,30.6270198822021,13.5764207839966,28.4173431396484,1214.49291992188,27.0005950927734,-20.8664073944092,47.8670043945312,15.3944272994995,-10.0660543441772
0,2,-89.812493667,41.104163957,10.4109745025635,22.5749206542969,-3.47536158561707,971.224609375,167.444854736328,23.1664562225342,55.1202735900879,388.652374267578,116.751945495605,317.267974853516,129.392471313477,11.5132961273193,28.3965873718262,1069.15771484375,29.759090423584,-10.8703632354736,40.629451751709,17.6972751617432,-1.03166711330414
0,3,-111.437495397,49.062497927,6.62009000778198,18.7247848510742,-5.33230447769165,347.76513671875,78.4974517822266,7.00574445724487,71.9364166259766,163.845642089844,37.8899040222168,112.805084228516,46.8700790405273,14.4742755889893,32.9598236083984,987.769226074219,29.677677154541,-14.3525791168213,44.0302543640137,13.6651678085327,-0.875928938388824
0,4,-92.062493847,50.479164707,1.40407824516296,16.5578308105469,-15.8193340301514,755.876403808594,126.703239440918,20.6107635498047,54.4045333862305,312.431243896484,85.3986129760742,286.121459960938,100.64729309082,10.2598476409912,21.3638324737549,1321.76135253906,23.7842826843262,-24.3210182189941,48.1053009033203,14.1863403320312,-12.3331212997437
0,5,-110.729162007,54.770831717,0.95149838924408,14.6669807434082,-13.7818670272827,459.036407470703,107.720054626465,7.37471389770508,79.0806274414062,241.581069946289,42.125431060791,227.301345825195,50.7849426269531,11.4395208358765,25.8990230560303,1173.93395996094,22.5553798675537,-21.6889915466309,44.2443733215332,13.7563638687134,-9.71607875823975
0,1,-111.812495427,48.104164517,7.36523294448853,19.2311458587646,-4.41454935073853,292.570648193359,73.6077499389648,4.56495714187622,83.0764770507812,151.82975769043,26.6788234710693,105.101989746094,30.5326137542725,15.8631353378296,35.6288757324219,967.783325195312,30.8207054138184,-13.805230140686,44.6259346008301,14.2482662200928,-0.784048438072205
0,2,-90.520827057,32.895829967,18.3091430664062,27.3981800079346,8.34216213226318,1411.84130859375,219.288314819336,42.8748588562012,46.0959358215332,480.596923828125,215.615951538086,299.393798828125,405.804809570312,11.665584564209,35.4821891784668,785.806823730469,33.8113441467285,0.823931694030762,32.9874114990234,15.8034753799438,22.0828304290771
0,3,-100.104161157,46.687497737,5.64749383926392,20.4084606170654,-10.5216627120972,449.313873291016,106.726364135742,4.32712936401367,86.8784103393555,236.694442749023,24.2635898590088,201.786865234375,31.5063457489014,13.2409744262695,27.2380981445312,1259.97912597656,29.7235507965088,-18.9539260864258,48.6774749755859,17.52783203125,-7.97418689727783
