"pa","fold","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
1,1,5.77509307861328,15.6557865142822,-3.14716196060181,446.881195068359,86.6565246582031,9.2232027053833,62.8212585449219,193.978378295898,50.0521202087402,168.115844726562,60.0615501403809,17.3753604888916,44.2082328796387,774.998413085938,26.5968723297119,-12.745849609375,39.3427200317383,13.0425615310669,-1.0064469575882
1,2,5.77509307861328,15.6557865142822,-3.14716196060181,446.881195068359,86.6565246582031,9.2232027053833,62.8212585449219,193.978378295898,50.0521202087402,168.115844726562,60.0615501403809,17.3753604888916,44.2082328796387,774.998413085938,26.5968723297119,-12.745849609375,39.3427200317383,13.0425615310669,-1.0064469575882
1,3,5.98275232315063,15.8304214477539,-2.62087297439575,432.584991455078,77.4420928955078,10.3113088607788,54.7119522094727,176.335021972656,59.4792137145996,144.145462036133,75.3135986328125,16.103385925293,42.3291664123535,766.502197265625,26.5481586456299,-11.5515460968018,38.0997047424316,12.6503086090088,-0.271093666553497
1,4,5.98275232315063,15.8304214477539,-2.62087297439575,432.584991455078,77.4420928955078,10.3113088607788,54.7119522094727,176.335021972656,59.4792137145996,144.145462036133,75.3135986328125,16.103385925293,42.3291664123535,766.502197265625,26.5481586456299,-11.5515460968018,38.0997047424316,12.6503086090088,-0.271093666553497
1,5,10.8951101303101,22.1205558776855,0.51454359292984,422.903839111328,77.431755065918,9.28709697723389,57.5405578613281,174.279373168945,51.1194229125977,130.501266479492,57.6946258544922,16.8029956817627,40.6271057128906,878.144409179688,32.7500114440918,-8.64442443847656,41.3944358825684,17.0978832244873,2.48018765449524
1,1,6.890465259552,17.3005790710449,-2.68149566650391,541.481079101562,107.762084960938,4.53802061080933,71.2519378662109,245.588104248047,35.9604682922363,40.9495391845703,208.76301574707,15.5590085983276,38.9748725891113,819.114685058594,30.1783809661865,-9.84486675262451,40.0232467651367,-0.70598292350769,16.8916721343994
1,2,16.092716217041,25.5304393768311,7.43539714813232,237.68879699707,60.4117698669434,2.17616081237793,92.295539855957,121.10001373291,14.8158760070801,74.2982177734375,75.1970062255859,13.0160255432129,39.6074485778809,746.7900390625,33.8160438537598,0.932806253433228,32.8832359313965,17.3523597717285,17.0461349487305
1,3,13.7629680633545,22.3818664550781,6.35961580276489,247.738372802734,76.4951019287109,0.84427148103714,111.564178466797,152.909210205078,6.08066034317017,10.4563407897949,124.521148681641,13.69056224823,43.0561485290527,663.870483398438,31.6126003265381,-0.216286197304726,31.8288860321045,7.2030200958252,21.1555404663086
1,4,11.0885009765625,20.8405685424805,1.49666106700897,318.12353515625,69.5923767089844,3.32608389854431,80.2196960449219,142.898086547852,27.6288394927979,102.473747253418,87.7716979980469,14.8017597198486,40.2817192077637,788.161071777344,30.7515411376953,-6.03856039047241,36.7901000976562,12.1054182052612,12.6037740707397
1,5,10.672887802124,21.086067199707,0.455559909343719,370.963165283203,86.7207260131836,4.00390100479126,79.3930511474609,185.703262329102,33.9087677001953,162.363052368164,67.3181304931641,16.7782821655273,42.512752532959,837.936706542969,31.0928840637207,-8.396897315979,39.4897804260254,20.293701171875,6.20191955566406
1,1,14.6920042037964,25.5431938171387,3.97839713096619,212.994918823242,48.3380279541016,2.42921137809753,77.5294494628906,103.425819396973,19.2542152404785,83.2586441040039,32.8583450317383,15.9838094711304,40.6569137573242,872.896423339844,34.8021469116211,-4.52437448501587,39.3265228271484,22.3091773986816,9.15544128417969
1,2,14.6920042037964,25.5431938171387,3.97839713096619,212.994918823242,48.3380279541016,2.42921137809753,77.5294494628906,103.425819396973,19.2542152404785,83.2586441040039,32.8583450317383,15.9838094711304,40.6569137573242,872.896423339844,34.8021469116211,-4.52437448501587,39.3265228271484,22.3091773986816,9.15544128417969
1,3,11.6071424484253,20.3749313354492,3.57276129722595,463.475555419922,116.03768157959,3.20989894866943,96.8384094238281,231.001281738281,28.6488742828369,187.162063598633,123.923416137695,14.2222366333008,43.2453346252441,693.059265136719,29.2107734680176,-3.696040391922,32.9068145751953,15.8116025924683,11.8099040985107
1,4,11.6071424484253,20.3749313354492,3.57276129722595,463.475555419922,116.03768157959,3.20989894866943,96.8384094238281,231.001281738281,28.6488742828369,187.162063598633,123.923416137695,14.2222366333008,43.2453346252441,693.059265136719,29.2107734680176,-3.696040391922,32.9068145751953,15.8116025924683,11.8099040985107
1,5,12.3606967926025,21.2512340545654,4.14733362197876,439.163635253906,110.56583404541,3.04406690597534,97.3975448608398,221.655975341797,26.8044452667236,176.627975463867,115.080665588379,14.6916065216064,43.69140625,703.301391601562,30.206995010376,-3.4391131401062,33.6461067199707,17.4275951385498,12.6636981964111
1,1,18.3749046325684,26.5475654602051,10.2332525253296,478.436981201172,161.109664916992,1.70460689067841,119.621795654297,294.346740722656,17.637508392334,247.04736328125,100.217613220215,14.820517539978,45.4542465209961,676.527099609375,34.9782791137695,2.35889029502869,32.6193885803223,25.8687000274658,18.704740524292
1,2,17.9016609191895,26.0652904510498,9.7488431930542,474.709716796875,160.823684692383,1.68560552597046,120.308609008789,293.31494140625,16.9303188323975,247.380233764648,99.3407363891602,14.3720407485962,44.5687103271484,675.433654785156,34.3498191833496,2.09016919136047,32.259651184082,25.3603038787842,18.2708721160889
1,3,6.92945671081543,17.6762676239014,-3.77383255958557,326.938385009766,55.0413398742676,8.24550628662109,50.5158996582031,123.414672851562,42.1886863708496,61.6584129333496,104.209373474121,12.6879825592041,33.6656455993652,874.822448730469,28.1502552032471,-9.62431526184082,37.7745704650879,1.80484986305237,12.9683027267456
1,4,17.9016609191895,26.0652904510498,9.7488431930542,474.709716796875,160.823684692383,1.68560552597046,120.308609008789,293.31494140625,16.9303188323975,247.380233764648,99.3407363891602,14.3720407485962,44.5687103271484,675.433654785156,34.3498191833496,2.09016919136047,32.259651184082,25.3603038787842,18.2708721160889
1,5,3.80150461196899,14.0422630310059,-3.67207026481628,453.513336181641,86.774543762207,6.86925411224365,62.8889808654785,185.883666992188,39.4036979675293,44.5085792541504,141.244598388672,10.6600904464722,32.9076614379883,733.350891113281,23.0621223449707,-9.38559150695801,32.4477157592773,-0.298753648996353,13.3778991699219
1,1,7.99271678924561,20.1208782196045,-3.4381275177002,405.814514160156,89.9597473144531,6.72951173782349,76.6968612670898,205.997177124023,29.6105270385742,143.936325073242,33.2854995727539,15.5243110656738,35.9964218139648,960.102844238281,31.2084312438965,-11.9739036560059,43.1823348999023,13.3376903533936,-2.33605647087097
1,2,7.99271678924561,20.1208782196045,-3.4381275177002,405.814514160156,89.9597473144531,6.72951173782349,76.6968612670898,205.997177124023,29.6105270385742,143.936325073242,33.2854995727539,15.5243110656738,35.9964218139648,960.102844238281,31.2084312438965,-11.9739036560059,43.1823348999023,13.3376903533936,-2.33605647087097
1,3,7.99271678924561,20.1208782196045,-3.4381275177002,405.814514160156,89.9597473144531,6.72951173782349,76.6968612670898,205.997177124023,29.6105270385742,143.936325073242,33.2854995727539,15.5243110656738,35.9964218139648,960.102844238281,31.2084312438965,-11.9739036560059,43.1823348999023,13.3376903533936,-2.33605647087097
1,4,12.4046325683594,21.3142852783203,4.17954683303833,443.957855224609,111.58512878418,3.00756788253784,97.5608215332031,224.335479736328,26.9166622161865,179.513793945312,115.417907714844,14.4755458831787,43.3404808044434,704.936462402344,30.1273097991943,-3.29017210006714,33.41748046875,17.5018272399902,13.2665338516235
1,5,10.6920318603516,22.1009311676025,0.0946132987737656,283.512725830078,56.4646911621094,4.93828916549683,65.1836090087891,117.874084472656,35.7151222229004,69.9207763671875,75.5721435546875,15.8030090332031,38.6910743713379,894.221923828125,32.8148193359375,-8.08403778076172,40.8988609313965,9.69197845458984,12.9471397399902
1,1,12.0933532714844,22.1576824188232,2.18226385116577,294.188110351562,64.3829803466797,3.02335929870605,80.2661209106445,132.575408935547,25.6553421020508,93.3146743774414,80.3581237792969,14.6289310455322,39.3168449401855,813.380859375,31.9805603027344,-5.27232789993286,37.2528877258301,14.1048374176025,13.8959836959839
1,2,5.98275232315063,15.8304214477539,-2.62087297439575,432.584991455078,77.4420928955078,10.3113088607788,54.7119522094727,176.335021972656,59.4792137145996,144.145462036133,75.3135986328125,16.103385925293,42.3291664123535,766.502197265625,26.5481586456299,-11.5515460968018,38.0997047424316,12.6503086090088,-0.271093666553497
1,3,5.77509307861328,15.6557865142822,-3.14716196060181,446.881195068359,86.6565246582031,9.2232027053833,62.8212585449219,193.978378295898,50.0521202087402,168.115844726562,60.0615501403809,17.3753604888916,44.2082328796387,774.998413085938,26.5968723297119,-12.745849609375,39.3427200317383,13.0425615310669,-1.0064469575882
1,4,5.77509307861328,15.6557865142822,-3.14716196060181,446.881195068359,86.6565246582031,9.2232027053833,62.8212585449219,193.978378295898,50.0521202087402,168.115844726562,60.0615501403809,17.3753604888916,44.2082328796387,774.998413085938,26.5968723297119,-12.745849609375,39.3427200317383,13.0425615310669,-1.0064469575882
1,5,5.77509307861328,15.6557865142822,-3.14716196060181,446.881195068359,86.6565246582031,9.2232027053833,62.8212585449219,193.978378295898,50.0521202087402,168.115844726562,60.0615501403809,17.3753604888916,44.2082328796387,774.998413085938,26.5968723297119,-12.745849609375,39.3427200317383,13.0425615310669,-1.0064469575882
1,1,14.212574005127,21.9383678436279,6.56732559204102,567.997741699219,179.150848388672,2.89822697639465,113.60612487793,343.306213378906,24.6339683532715,292.272399902344,121.283958435059,13.2368106842041,43.8186988830566,632.799438476562,29.7847175598145,-0.436965435743332,30.2216815948486,21.0540370941162,14.5004949569702
1,2,19.0257225036621,27.4708099365234,9.59445953369141,324.855773925781,77.3332595825195,3.49914836883545,85.9413070678711,160.050979614258,21.1440505981445,109.67626953125,31.7760620117188,14.9803304672241,42.9307861328125,733.730895996094,35.0701293945312,0.148526787757874,34.9216003417969,23.7216835021973,13.1714706420898
1,3,16.4515132904053,24.3297805786133,8.16300106048584,399.344329833984,104.108695983887,3.9254002571106,97.3760986328125,231.175155639648,21.1469211578369,201.660079956055,33.7845611572266,16.3250389099121,47.3753471374512,661.499755859375,33.1997375488281,-1.2911069393158,34.4908447265625,23.1542091369629,10.7900609970093
1,4,14.6528844833374,25.4172515869141,4.01695537567139,210.335144042969,47.9447059631348,2.36544895172119,77.8454284667969,102.357070922852,18.9301700592041,82.1133422851562,32.6875038146973,15.9192161560059,40.7458457946777,866.253662109375,34.6348152160645,-4.44764280319214,39.0824546813965,22.9125785827637,9.16359901428223
1,5,12.0933532714844,22.1576824188232,2.18226385116577,294.188110351562,64.3829803466797,3.02335929870605,80.2661209106445,132.575408935547,25.6553421020508,93.3146743774414,80.3581237792969,14.6289310455322,39.3168449401855,813.380859375,31.9805603027344,-5.27232789993286,37.2528877258301,14.1048374176025,13.8959836959839
1,1,8.45032119750977,20.0485153198242,-2.06303668022156,493.654144287109,89.3808975219727,8.91374683380127,58.6952781677246,197.332092285156,57.9951553344727,70.6686248779297,159.202362060547,14.6951780319214,36.0876960754395,901.594299316406,31.4391212463379,-9.3716402053833,40.8107604980469,1.93450844287872,17.7231121063232
1,2,13.5436859130859,21.7166481018066,5.34077501296997,462.650390625,141.700500488281,3.33711338043213,108.235855102539,278.759735107422,23.3951034545898,230.568496704102,92.8794937133789,15.2881364822388,46.0505332946777,672.658813476562,30.4593906402588,-2.75812435150146,33.2175140380859,21.1323680877686,13.8344964981079
1,3,13.5436859130859,21.7166481018066,5.34077501296997,462.650390625,141.700500488281,3.33711338043213,108.235855102539,278.759735107422,23.3951034545898,230.568496704102,92.8794937133789,15.2881364822388,46.0505332946777,672.658813476562,30.4593906402588,-2.75812435150146,33.2175140380859,21.1323680877686,13.8344964981079
1,4,18.5459842681885,26.4297008514404,10.7365884780884,438.971221923828,159.724456787109,1.60337328910828,127.128204345703,286.526580810547,14.0392475128174,247.079559326172,82.6887283325195,17.0501880645752,49.6486206054688,647.822143554688,35.9424018859863,1.58532083034515,34.3570823669434,25.7096996307373,18.6873188018799
1,5,20.1741104125977,28.5445346832275,11.0299491882324,868.563415527344,175.631469726562,13.9563474655151,69.2143402099609,350.033966064453,100.369644165039,197.457977294922,174.316513061523,12.9131660461426,38.7288055419922,716.122314453125,36.1347160339355,2.73800325393677,33.3967132568359,22.7391357421875,18.4826240539551
1,1,18.9029674530029,26.9549331665039,9.92793369293213,683.309631347656,153.121383666992,8.76558780670166,80.4463577270508,304.232299804688,62.6145362854004,186.270660400391,97.6813583374023,13.4389276504517,40.3824348449707,698.010437011719,34.5966758728027,1.27506577968597,33.3216094970703,23.6348438262939,14.0406427383423
1,2,18.9029674530029,26.9549331665039,9.92793369293213,683.309631347656,153.121383666992,8.76558780670166,80.4463577270508,304.232299804688,62.6145362854004,186.270660400391,97.6813583374023,13.4389276504517,40.3824348449707,698.010437011719,34.5966758728027,1.27506577968597,33.3216094970703,23.6348438262939,14.0406427383423
1,3,11.0885009765625,20.8405685424805,1.49666106700897,318.12353515625,69.5923767089844,3.32608389854431,80.2196960449219,142.898086547852,27.6288394927979,102.473747253418,87.7716979980469,14.8017597198486,40.2817192077637,788.161071777344,30.7515411376953,-6.03856039047241,36.7901000976562,12.1054182052612,12.6037740707397
1,4,19.2861251831055,27.3126945495605,10.1714315414429,590.849304199219,134.209732055664,8.02889251708984,80.0190124511719,268.932800292969,50.0554313659668,168.970962524414,74.1451644897461,13.2370872497559,39.9159545898438,702.850463867188,34.7548751831055,1.55213415622711,33.2027397155762,24.5550556182861,12.7509469985962
1,5,18.3939609527588,28.0693893432617,8.27610492706299,212.832214355469,61.4642295837402,1.79593229293823,99.7951889038086,128.525634765625,11.9067811965942,99.3934173583984,31.9469337463379,15.6834335327148,41.9861602783203,807.273315429688,36.9537925720215,-0.412765353918076,37.3665580749512,26.4866847991943,14.9853191375732
1,1,19.9222545623779,28.2966327667236,10.7221031188965,861.392578125,174.949096679688,12.9322481155396,69.9562911987305,349.155639648438,98.7496948242188,194.995742797852,169.670471191406,12.7807550430298,38.4823265075684,718.231201171875,35.8125419616699,2.5478138923645,33.2647285461426,22.7483940124512,17.2827777862549
1,2,18.9029674530029,26.9549331665039,9.92793369293213,683.309631347656,153.121383666992,8.76558780670166,80.4463577270508,304.232299804688,62.6145362854004,186.270660400391,97.6813583374023,13.4389276504517,40.3824348449707,698.010437011719,34.5966758728027,1.27506577968597,33.3216094970703,23.6348438262939,14.0406427383423
1,3,20.4847793579102,28.8345642089844,11.3263359069824,839.868286132812,168.370452880859,13.8831186294556,68.9272689819336,337.827850341797,97.3242416381836,189.270919799805,166.664947509766,12.2625827789307,37.489330291748,716.033447265625,36.160457611084,3.39630460739136,32.7641525268555,21.7316570281982,18.5925426483154
1,4,19.9389114379883,28.3220233917236,10.7001981735229,846.104736328125,169.353454589844,14.2033929824829,68.3108520507812,339.550170898438,99.4105529785156,184.384780883789,167.099212646484,12.1607570648193,37.1146011352539,720.376403808594,35.5916938781738,2.76957511901855,32.8221168518066,21.2031536102295,18.039155960083
1,5,18.9029674530029,26.9549331665039,9.92793369293213,683.309631347656,153.121383666992,8.76558780670166,80.4463577270508,304.232299804688,62.6145362854004,186.270660400391,97.6813583374023,13.4389276504517,40.3824348449707,698.010437011719,34.5966758728027,1.27506577968597,33.3216094970703,23.6348438262939,14.0406427383423
1,1,19.7656345367432,28.2674503326416,10.4555587768555,829.857238769531,166.751022338867,13.730676651001,68.5078125,333.441436767578,97.0750045776367,179.885757446289,164.068145751953,12.1128368377686,36.7674140930176,728.146911621094,35.5459785461426,2.54371404647827,33.0022659301758,21.6649208068848,18.4686431884766
1,2,13.3399562835693,22.4769020080566,4.78059244155884,422.389038085938,106.546844482422,2.87064051628113,97.5814743041992,214.465545654297,25.7339057922363,171.65234375,108.694526672363,15.5460681915283,44.4108200073242,725.498229980469,31.6880340576172,-3.3376841545105,35.0257186889648,18.4972305297852,14.2265367507935
1,3,11.3518199920654,19.9084739685059,3.62819266319275,473.695861816406,117.944290161133,3.31725168228149,96.5510559082031,234.751983642578,29.403636932373,190.227005004883,128.21760559082,14.123927116394,43.6919174194336,674.698974609375,28.7586555480957,-3.58752942085266,32.3461837768555,15.5190706253052,11.6053352355957
1,4,12.8012018203735,21.2902565002441,5.0940375328064,428.300415039062,107.581260681152,2.88883399963379,97.3272476196289,215.152221679688,25.8934783935547,175.676193237305,114.243095397949,14.4778280258179,44.5436973571777,670.097778320312,30.0713806152344,-2.44989323616028,32.5212745666504,16.9241008758545,12.9095439910889
1,5,12.3606967926025,21.2512340545654,4.14733362197876,439.163635253906,110.56583404541,3.04406690597534,97.3975448608398,221.655975341797,26.8044452667236,176.627975463867,115.080665588379,14.6916065216064,43.69140625,703.301391601562,30.206995010376,-3.4391131401062,33.6461067199707,17.4275951385498,12.6636981964111
1,1,11.9103784561157,20.6527347564697,3.95290327072144,447.242523193359,111.928970336914,3.15890526771545,96.4822540283203,222.761978149414,28.1082439422607,180.735656738281,118.528861999512,14.3635540008545,43.5721054077148,689.344604492188,29.596508026123,-3.38907694816589,32.9855842590332,16.1039886474609,12.08824634552
1,2,12.3606967926025,21.2512340545654,4.14733362197876,439.163635253906,110.56583404541,3.04406690597534,97.3975448608398,221.655975341797,26.8044452667236,176.627975463867,115.080665588379,14.6916065216064,43.69140625,703.301391601562,30.206995010376,-3.4391131401062,33.6461067199707,17.4275951385498,12.6636981964111
1,3,15.3643321990967,22.5426406860352,9.08010292053223,752.404968261719,261.997741699219,0.889628946781158,127.554061889648,486.416625976562,5.47732448577881,8.31211757659912,401.013641357422,12.0484094619751,43.8131408691406,555.748596191406,31.0038528442383,3.47398447990417,27.5298690795898,9.85771656036377,21.9740886688232
1,4,15.3643321990967,22.5426406860352,9.08010292053223,752.404968261719,261.997741699219,0.889628946781158,127.554061889648,486.416625976562,5.47732448577881,8.31211757659912,401.013641357422,12.0484094619751,43.8131408691406,555.748596191406,31.0038528442383,3.47398447990417,27.5298690795898,9.85771656036377,21.9740886688232
1,5,16.7746467590332,23.3031253814697,9.38729095458984,443.521545410156,109.763481140137,4.94483089447021,91.8843460083008,247.539306640625,25.9864406585693,218.441360473633,40.0870094299316,12.9666585922241,44.8622779846191,575.750732421875,30.6826477050781,1.7320339679718,28.9506130218506,22.3105087280273,12.789158821106
1,1,16.7746467590332,23.3031253814697,9.38729095458984,443.521545410156,109.763481140137,4.94483089447021,91.8843460083008,247.539306640625,25.9864406585693,218.441360473633,40.0870094299316,12.9666585922241,44.8622779846191,575.750732421875,30.6826477050781,1.7320339679718,28.9506130218506,22.3105087280273,12.789158821106
1,2,16.9512615203857,23.6534996032715,9.33831310272217,438.978820800781,108.111145019531,4.85998058319092,91.7579956054688,244.814422607422,25.8451385498047,215.209838867188,40.004825592041,12.9398603439331,44.1755027770996,591.675720214844,31.0537929534912,1.71603763103485,29.3377552032471,22.6337394714355,12.8647613525391
1,3,16.7746467590332,23.3031253814697,9.38729095458984,443.521545410156,109.763481140137,4.94483089447021,91.8843460083008,247.539306640625,25.9864406585693,218.441360473633,40.0870094299316,12.9666585922241,44.8622779846191,575.750732421875,30.6826477050781,1.7320339679718,28.9506130218506,22.3105087280273,12.789158821106
1,4,11.6682224273682,20.2739334106445,3.27028107643127,404.833862304688,112.312042236328,3.59741044044495,100.409942626953,239.265762329102,22.0339965820312,194.985275268555,74.2514419555664,16.4950141906738,47.001953125,698.680847167969,29.5694923400879,-5.54446649551392,35.1139602661133,18.8179683685303,10.2624588012695
1,5,9.63681125640869,19.7205257415771,-0.12797124683857,429.324157714844,98.8448944091797,4.76256370544434,78.3866882324219,209.425445556641,40.6878929138184,184.886474609375,86.5207214355469,16.0633163452148,42.220630645752,807.441040039062,29.4077110290527,-8.66075420379639,38.0684661865234,18.1003513336182,6.27714204788208
1,1,10.1962194442749,18.6955966949463,1.87164974212646,436.243255615234,116.874015808105,4.43618679046631,97.0064239501953,253.479476928711,26.8190364837646,203.884155273438,83.6285171508789,16.0713386535645,46.3795166015625,691.453674316406,27.9205760955811,-6.75046062469482,34.6710357666016,17.1549816131592,9.53559684753418
1,2,9.71456623077393,21.491418838501,-1.24820101261139,509.761077880859,92.6124267578125,8.52644062042236,60.2110557556152,202.585754394531,55.099048614502,64.6069717407227,151.292541503906,14.658673286438,35.5135040283203,923.929382324219,32.8156547546387,-8.5482006072998,41.3638534545898,4.38201761245728,19.5998268127441
1,3,8.85878276824951,20.4519290924072,-1.755535364151,509.508758544922,92.4155120849609,8.72167491912842,59.7632675170898,204.276336669922,56.9753723144531,68.2580871582031,160.710556030273,14.733814239502,36.0706939697266,904.899108886719,31.9145774841309,-9.02103233337402,40.9356079101562,2.7544732093811,18.13254737854
1,4,11.1317176818848,20.1622428894043,2.94889616966248,530.392578125,126.244125366211,3.71549725532532,93.5927963256836,251.889572143555,35.7861213684082,201.338165283203,150.936553955078,14.2448692321777,42.4587326049805,714.660522460938,29.2261486053467,-4.34780073165894,33.5739479064941,13.8297185897827,11.9274215698242
1,5,6.25768613815308,17.2419853210449,-5.05009889602661,412.422424316406,68.7388458251953,13.0447654724121,47.5336685180664,152.398498535156,66.9924850463867,99.6086502075195,110.321228027344,17.9630870819092,41.2526054382324,905.318603515625,29.2273025512695,-14.358172416687,43.5854759216309,7.71122980117798,8.07664108276367
1,1,9.00281047821045,19.37087059021,-0.361572623252869,461.628570556641,84.2499847412109,9.83407688140869,58.223705291748,192.060607910156,55.0351524353027,139.70166015625,61.942813873291,16.2278308868408,41.4068069458008,809.292663574219,29.9867115020752,-9.25233745574951,39.2390480041504,13.9552803039551,1.48604679107666
1,2,14.6389713287354,22.1504688262939,6.57264137268066,457.606170654297,122.307991027832,4.32204294204712,99.9418640136719,272.689392089844,23.224573135376,240.979629516602,38.2710189819336,13.2813482284546,42.8463478088379,640.18310546875,30.136682510376,-0.891837000846863,31.0285205841064,21.1186351776123,9.93410110473633
1,3,9.00281047821045,19.37087059021,-0.361572623252869,461.628570556641,84.2499847412109,9.83407688140869,58.223705291748,192.060607910156,55.0351524353027,139.70166015625,61.942813873291,16.2278308868408,41.4068069458008,809.292663574219,29.9867115020752,-9.25233745574951,39.2390480041504,13.9552803039551,1.48604679107666
1,4,10.2723121643066,21.3691577911377,-0.0746408849954605,423.742858886719,80.5625610351562,8.19635105133057,62.1836242675781,184.547973632812,45.3242492675781,124.605400085449,49.9987335205078,17.2189807891846,41.1017417907715,873.998168945312,32.5005149841309,-9.43396472930908,41.9344787597656,15.1441326141357,1.77935516834259
1,5,5.60230302810669,15.9975280761719,-2.78934788703918,406.417633056641,72.0546112060547,6.9056077003479,57.1697311401367,156.004409790039,56.1308135986328,92.0569686889648,113.503158569336,12.3972063064575,35.2479934692383,782.646240234375,25.5494861602783,-9.71194744110107,35.2614326477051,1.61374771595001,7.94115543365479
1,1,10.2976398468018,20.4157562255859,0.512848734855652,409.147003173828,87.8415908813477,4.95374250411987,74.5488739013672,184.401306152344,41.7243804931641,149.263763427734,91.2009887695312,14.8903093338013,40.2410125732422,809.183959960938,29.7457046508789,-7.27236652374268,37.0180702209473,14.5915031433105,7.50509548187256
1,2,9.12260246276855,19.5239162445068,-0.37421041727066,516.839233398438,86.3642272949219,6.23777532577515,55.7788352966309,195.015884399414,50.3988380432129,59.6404113769531,147.152160644531,14.7381134033203,37.6078491210938,813.228149414062,31.9856948852539,-7.2931923866272,39.2788887023926,5.87732839584351,18.5011501312256
1,3,10.4915971755981,18.2008266448975,2.84881782531738,588.364990234375,176.575973510742,4.2937183380127,107.03018951416,346.798400878906,31.2829742431641,289.034484863281,122.739936828613,13.6398630142212,44.6241493225098,631.879943847656,26.1733531951904,-4.41302824020386,30.5863819122314,16.8411197662354,10.49400806427
1,4,11.6071424484253,20.3749313354492,3.57276129722595,463.475555419922,116.03768157959,3.20989894866943,96.8384094238281,231.001281738281,28.6488742828369,187.162063598633,123.923416137695,14.2222366333008,43.2453346252441,693.059265136719,29.2107734680176,-3.696040391922,32.9068145751953,15.8116025924683,11.8099040985107
1,5,11.7280158996582,20.4005451202393,3.84131693840027,451.766845703125,113.025886535645,3.20464110374451,96.5881195068359,225.372589111328,28.4250679016113,182.633483886719,120.167655944824,14.3209075927734,43.6800155639648,683.757446289062,29.3290557861328,-3.47735571861267,32.8064117431641,15.893196105957,11.8968629837036
1,1,12.8012018203735,21.2902565002441,5.0940375328064,428.300415039062,107.581260681152,2.88883399963379,97.3272476196289,215.152221679688,25.8934783935547,175.676193237305,114.243095397949,14.4778280258179,44.5436973571777,670.097778320312,30.0713806152344,-2.44989323616028,32.5212745666504,16.9241008758545,12.9095439910889
1,2,18.9477558135986,27.1847591400146,10.0025596618652,331.191864013672,88.0359039306641,2.84722924232483,100.317153930664,198.946853637695,16.1572971343994,172.768310546875,27.4362106323242,17.4519462585449,47.2313919067383,705.713317871094,36.6068458557129,-0.360372096300125,36.9672164916992,25.7344284057617,13.7163562774658
1,3,16.140661239624,25.487621307373,7.06634330749512,345.503936767578,93.306037902832,2.60983395576477,99.525764465332,191.982391357422,18.6225414276123,152.796844482422,83.843017578125,15.1223583221436,42.9584274291992,754.299682617188,34.2646675109863,-0.952356815338135,35.2170257568359,23.4980945587158,17.0353012084961
1,4,16.934814453125,25.1115627288818,8.79157543182373,428.541961669922,144.859878540039,2.01096439361572,120.25846862793,275.941436767578,16.4619045257568,235.407012939453,83.01953125,14.0955171585083,43.7138290405273,670.496398925781,33.4331665039062,1.1758199930191,32.2573471069336,23.9828414916992,17.5152130126953
1,5,14.212574005127,21.9383678436279,6.56732559204102,567.997741699219,179.150848388672,2.89822697639465,113.60612487793,343.306213378906,24.6339683532715,292.272399902344,121.283958435059,13.2368106842041,43.8186988830566,632.799438476562,29.7847175598145,-0.436965435743332,30.2216815948486,21.0540370941162,14.5004949569702
1,1,12.396445274353,21.27734375,4.2678542137146,460.127380371094,114.560791015625,3.11727404594421,97.1827392578125,230.067504882812,28.1805229187012,188.31037902832,122.443344116211,14.1891651153564,43.0007476806641,701.861755371094,29.9595432281494,-3.05673170089722,33.0162773132324,17.5040664672852,13.2013378143311
1,2,11.7122287750244,19.6104488372803,3.8774402141571,538.642333984375,163.443649291992,3.8599739074707,107.840270996094,319.592132568359,27.9786949157715,266.411224365234,111.802543640137,14.1233377456665,44.9397392272949,647.129760742188,27.8287754058838,-3.61880445480347,31.4475803375244,18.9892749786377,11.7563161849976
1,3,17.7521171569824,25.6176700592041,10.0902185440063,458.057373046875,158.378952026367,1.84188079833984,122.870529174805,289.685943603516,14.9844751358032,248.937484741211,93.3661804199219,16.0713672637939,48.663158416748,640.967346191406,34.5923652648926,1.55211567878723,33.0402488708496,24.9561977386475,17.9920387268066
1,4,13.0273513793945,23.4917469024658,2.9544403553009,343.75244140625,74.7078704833984,4.12962198257446,75.4861145019531,157.845840454102,34.0024833679199,127.841819763184,70.1779708862305,16.082857131958,41.7124977111816,834.65869140625,33.204532623291,-5.36595058441162,38.570484161377,18.5050487518311,9.47948360443115
1,5,11.3319072723389,20.3919830322266,3.11623978614807,529.765197753906,125.550331115723,3.66577076911926,93.6217956542969,251.65055847168,35.8307304382324,204.602310180664,150.833831787109,13.8026304244995,41.6271286010742,716.483581542969,29.1515808105469,-4.02779960632324,33.1793785095215,14.074836730957,12.1679315567017
1,1,12.396445274353,21.27734375,4.2678542137146,460.127380371094,114.560791015625,3.11727404594421,97.1827392578125,230.067504882812,28.1805229187012,188.31037902832,122.443344116211,14.1891651153564,43.0007476806641,701.861755371094,29.9595432281494,-3.05673170089722,33.0162773132324,17.5040664672852,13.2013378143311
1,2,12.8012018203735,21.2902565002441,5.0940375328064,428.300415039062,107.581260681152,2.88883399963379,97.3272476196289,215.152221679688,25.8934783935547,175.676193237305,114.243095397949,14.4778280258179,44.5436973571777,670.097778320312,30.0713806152344,-2.44989323616028,32.5212745666504,16.9241008758545,12.9095439910889
