"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,5,-109.312495227,38.937497117,12.394323348999,25.6928119659424,-1.60056567192078,224.510238647461,40.6261558532715,5.47015333175659,55.2211418151855,87.5301361083984,30.4253997802734,47.759105682373,51.6162796020508,19.1976375579834,38.5359420776367,1096.400390625,38.6468963623047,-11.2369413375854,49.8838386535645,12.8966255187988,13.9767580032349
0,1,-109.520828577,47.979164507,6.37423992156982,19.0335788726807,-6.02024459838867,377.284637451172,89.0720977783203,6.42551755905151,78.2267608642578,187.384078979492,36.7998733520508,123.630783081055,49.7136116027832,14.9916000366211,32.9203033447266,1023.14581298828,30.609827041626,-15.0276784896851,45.6375045776367,13.9990758895874,-1.11955344676971
0,2,-103.354161417,52.312498187,0.671272397041321,15.9142971038818,-15.9797267913818,488.141174316406,102.468864440918,11.1379356384277,68.5944519042969,232.3515625,53.0357284545898,224.272232055664,60.756534576416,10.8466596603394,22.627872467041,1312.23034667969,23.886323928833,-24.1067352294922,47.9930610656738,14.7248182296753,-11.1192035675049
0,3,-106.604161677,42.062497367,5.87425422668457,17.5827732086182,-5.0937237739563,309.917144775391,57.1883659362793,8.32618713378906,55.3479614257812,126.714805603027,46.1858062744141,61.6642646789551,54.6519317626953,14.5951747894287,35.165210723877,925.461975097656,29.1880149841309,-12.3728857040405,41.5609016418457,9.03071403503418,4.06012868881226
0,4,-122.104162917,52.229164847,5.0299596786499,15.1720170974731,-5.38370609283447,417.229034423828,62.7424240112305,14.1885805130005,41.3108062744141,151.808609008789,54.6007804870605,138.867568969727,89.1769027709961,11.3931007385254,32.1908874511719,836.896301269531,23.892204284668,-11.5875272750854,35.4797325134277,12.418758392334,0.70409494638443
0,5,-106.812495027,44.562497567,6.9535493850708,19.0554790496826,-4.57776069641113,365.426361083984,83.7798538208008,8.39233112335205,71.1227722167969,165.955581665039,40.9297180175781,89.1645355224609,48.2070045471191,15.6169195175171,35.2346000671387,963.58984375,30.6903190612793,-13.7016181945801,44.3919372558594,11.331995010376,-1.17445433139801
0,1,-105.479161587,37.979163707,4.19892454147339,14.336296081543,-5.65738344192505,381.727905273438,78.4187850952148,8.01824378967285,66.4521102905273,170.628524780273,47.3599472045898,155.440826416016,66.9076614379883,15.7939462661743,40.7263412475586,816.336486816406,24.2426109313965,-14.5750160217285,38.817626953125,13.3926839828491,0.269555926322937
0,2,-105.645828267,47.937497837,7.47836971282959,22.1596050262451,-8.0147180557251,341.585784912109,83.8660583496094,4.86385726928711,86.687614440918,187.185333251953,25.1209125518799,145.639083862305,29.7587623596191,15.0876312255859,30.0796127319336,1221.14514160156,33.3454093933105,-16.8947219848633,50.2401313781738,18.299259185791,-4.25210666656494
0,3,-114.145828947,40.104163877,9.48954296112061,21.157039642334,-1.34260737895966,231.527908325195,41.1831321716309,4.24784421920776,53.5094871520996,87.4283905029297,31.9209537506104,50.9324836730957,54.1952171325684,17.9537944793701,40.131649017334,912.181701660156,34.3555946350098,-10.4636306762695,44.8192253112793,10.7135438919067,9.64023017883301
0,4,-111.145828707,35.187496817,14.0562734603882,24.6217155456543,3.57256841659546,256.866943359375,60.2488174438477,2.18285465240479,89.1991653442383,122.192977905273,18.4025745391846,95.3057174682617,66.2249908447266,17.629186630249,43.1483421325684,853.1962890625,35.1360244750977,-5.74879312515259,40.8848190307617,18.3777732849121,14.1178684234619
0,5,-121.937496237,39.020830457,16.9243564605713,24.6282825469971,8.95782279968262,400.614685058594,130.865585327148,0.629725873470306,120.171432495117,254.412292480469,4.03475570678711,5.23823642730713,221.264144897461,14.4350872039795,44.6517219543457,647.211120605469,34.9855728149414,2.61436891555786,32.3712043762207,9.91793251037598,24.3923778533936
0,1,-111.645828747,36.354163577,11.69895362854,22.5937480926514,0.892121732234955,239.198364257812,52.6189804077148,3.03956580162048,78.2660140991211,107.593452453613,21.0111255645752,73.4787521362305,66.5975189208984,16.9587535858154,41.3155822753906,880.215454101562,33.5005187988281,-7.58812808990479,41.0886497497559,14.6375007629395,13.591739654541
0,2,-104.812494867,50.812498067,3.35605525970459,18.4170627593994,-13.1805648803711,411.576446533203,85.5848999023438,10.0815305709839,68.6625289916992,201.266647338867,45.7826042175293,184.715026855469,53.0811386108398,12.0446281433105,24.8153076171875,1295.60559082031,27.1517906188965,-21.4433040618896,48.5950927734375,16.7392692565918,-8.922438621521
0,3,-117.604162557,34.645830107,16.3093547821045,25.5072116851807,7.58520317077637,107.920021057129,36.6048583984375,0.365577042102814,114.24284362793,70.6723785400391,3.1050136089325,4.89137649536133,58.120979309082,16.910608291626,44.7415390014648,733.363647460938,36.7727966308594,-1.04956185817719,37.8223571777344,8.60020065307617,24.1278419494629
0,4,-109.687495257,31.312496507,18.0958805084229,26.7308750152588,9.24216079711914,358.207946777344,122.446273803711,2.09524822235107,121.040512084961,238.610961914062,14.9213151931763,208.210144042969,58.7468299865723,17.273250579834,47.0793991088867,717.043518066406,36.4283981323242,-0.278089374303818,36.7064895629883,25.7835006713867,18.119556427002
0,5,-115.145829027,42.687497417,11.3373527526855,23.2532005310059,0.131377711892128,228.719375610352,45.9214057922363,3.02345633506775,67.3190078735352,102.085151672363,16.8204803466797,20.4243812561035,82.3106002807617,16.3994979858398,37.9236793518066,939.085144042969,36.610237121582,-6.73389911651611,43.3441352844238,3.147536277771,22.7522430419922
0,1,-121.145829507,52.937498237,3.75301504135132,13.6921606063843,-6.02331304550171,887.887023925781,120.657806396484,36.6144485473633,32.9780578613281,290.734130859375,154.641723632812,236.536315917969,227.210510253906,11.3126258850098,32.4852027893066,809.104309082031,22.331090927124,-12.5849838256836,34.9160766601562,1.71600759029388,2.69210886955261
0,2,-125.312496507,54.604165037,2.15156316757202,12.5007390975952,-8.36866664886475,525.909790039062,65.7950668334961,19.4450740814209,31.7387599945068,170.860961914062,83.3140411376953,158.481567382812,121.80997467041,10.0969476699829,29.4809455871582,856.494995117188,19.9100303649902,-14.420503616333,34.3305320739746,9.23375129699707,-3.1217303276062
0,3,-111.854162097,32.187496577,20.8313961029053,29.9250545501709,11.7359275817871,254.961837768555,71.7687454223633,1.35963571071625,105.829872131348,144.805877685547,9.98841285705566,114.527969360352,63.6309928894043,15.5107975006104,44.1129417419434,745.094360351562,38.585563659668,3.41113662719727,35.1744270324707,28.8089065551758,21.8688697814941
0,4,-109.270828557,29.979163067,22.9806098937988,30.635066986084,14.6627864837646,422.341094970703,140.855010986328,2.1275372505188,121.644500732422,284.640563964844,15.9161281585693,259.342742919922,70.9950103759766,17.6355094909668,50.424072265625,659.211853027344,40.4652137756348,5.46793794631958,34.9972763061523,29.8581104278564,23.3125057220459
0,5,-121.062496167,39.895830527,9.09587669372559,17.8293991088867,1.46909511089325,1195.58569335938,376.688903808594,1.82149577140808,115.973594665527,733.300842285156,15.9182643890381,20.5003681182861,618.548156738281,14.4922132492065,42.841438293457,679.694030761719,29.1277084350586,-4.74264526367188,33.8703536987305,2.45142507553101,17.5717277526855
0,1,-105.520828257,41.895830687,5.6147084236145,16.9318695068359,-4.78000593185425,314.725738525391,63.9411811828613,6.26993703842163,65.6399078369141,142.203308105469,34.6380004882812,94.9817581176758,39.173412322998,14.6490411758423,36.2421340942383,886.98095703125,28.2021675109863,-12.2763376235962,40.4785041809082,10.428936958313,-3.36555409431458
0,2,-118.729162647,43.354164137,8.34817028045654,18.1053123474121,-0.730038940906525,226.321594238281,40.1335296630859,3.63105249404907,57.6699562072754,89.9596099853516,21.7173328399658,25.8874168395996,74.8415145874023,14.5704517364502,39.398796081543,767.383422851562,29.8489093780518,-7.24118661880493,37.0900955200195,3.16177725791931,16.7738723754883
0,3,-119.229162687,45.479164307,10.2684392929077,20.0740528106689,1.61157035827637,352.210144042969,61.9025001525879,2.92463660240173,61.1574211120605,144.542541503906,23.7724227905273,34.456111907959,120.536781311035,14.0556936264038,38.7153167724609,758.553100585938,31.8351058959961,-4.56757307052612,36.4026794433594,4.29682588577271,19.8797340393066
0,4,-103.937494797,45.770830997,8.11154556274414,21.9064273834229,-5.46563243865967,370.922912597656,94.3636779785156,4.81191635131836,89.7866134643555,203.913467407227,21.8943252563477,152.687088012695,25.9406547546387,15.4576606750488,32.4537582397461,1111.97326660156,33.3037528991699,-14.3841228485107,47.6878776550293,18.437463760376,-3.01195216178894
0,5,-111.604162077,37.770830357,10.8451824188232,21.9673480987549,-0.0268719345331192,216.038208007812,43.034797668457,5.80988454818726,60.4486885070801,92.1925582885742,28.5695705413818,68.9308319091797,48.059627532959,16.0778675079346,38.9645500183105,888.723754882812,32.6928253173828,-8.62949657440186,41.3223190307617,18.4535713195801,11.6633911132812
0,1,-104.937494877,31.270829837,15.2129716873169,23.7707958221436,6.20696783065796,366.453277587891,105.295570373535,3.21454834938049,103.053085327148,225.380386352539,18.9043560028076,184.685363769531,37.0134239196777,14.6921901702881,42.7470436096191,718.41845703125,32.3357200622559,-2.05662035942078,34.3923377990723,22.2014598846436,10.8243103027344
0,2,-115.562495727,44.854164257,1.6119292974472,11.1773290634155,-6.49403619766235,585.4208984375,99.6513366699219,8.97469711303711,56.6889038085938,226.840194702148,61.625846862793,67.8367309570312,199.30940246582,15.926531791687,40.6843643188477,735.014892578125,23.864465713501,-15.3847513198853,39.2492179870605,-3.47124981880188,9.1830472946167
0,3,-103.687494777,54.437498357,-0.122867442667484,15.8029832839966,-17.7742729187012,503.940093994141,112.628959655762,10.7810478210449,74.5704116821289,253.172485351562,50.0554122924805,244.375900268555,56.7707862854004,11.420841217041,22.9193210601807,1376.49719238281,23.9267711639404,-25.9815254211426,49.9082984924316,15.0508222579956,-13.5055656433105
0,4,-115.562495727,52.770831557,2.64050698280334,13.9825496673584,-9.17976379394531,551.924621582031,120.675827026367,9.62761878967285,76.7260360717773,279.255615234375,44.6658020019531,266.938415527344,54.4518623352051,14.1411428451538,34.0539588928223,956.026977539062,22.9198532104492,-18.687255859375,41.6071090698242,12.6575345993042,-6.80422353744507
0,5,-110.270828637,33.895830047,14.1424007415771,23.6635189056396,4.79653978347778,387.873565673828,89.7931442260742,3.0066294670105,88.8226699829102,189.19905090332,26.0563488006592,147.819076538086,101.276397705078,16.3600997924805,44.279727935791,771.911865234375,33.2612724304199,-3.7064380645752,36.9677085876465,21.7999706268311,14.4921674728394
0,1,-118.520829297,36.562496927,-0.257548749446869,9.04254531860352,-7.29353904724121,720.122375488281,214.470657348633,2.56641292572021,110.943328857422,429.548248291016,28.2668399810791,52.1141395568848,351.577972412109,11.2411613464355,36.6600189208984,677.127319335938,17.4433078765869,-13.2524251937866,30.6957340240479,-6.01389217376709,6.87242746353149
0,2,-106.729161687,39.687497177,4.6814751625061,15.9310483932495,-6.64816808700562,372.799926757812,59.7857513427734,12.3242568969727,46.487190246582,135.208419799805,59.7772483825684,105.699615478516,94.3755569458008,17.9731197357178,40.9386672973633,919.66259765625,28.1808052062988,-15.770299911499,43.9511070251465,8.97621726989746,2.39535617828369
0,3,-107.687495097,33.854163377,10.1455631256104,19.260274887085,0.888733446598053,321.88720703125,88.2430725097656,3.05638575553894,99.8250885009766,196.294570922852,21.1842079162598,159.572219848633,44.810245513916,18.7802886962891,48.4025955200195,750.049560546875,29.7101421356201,-9.11092662811279,38.8210678100586,18.5007019042969,6.81392240524292
0,4,-102.854161377,34.229163407,14.7082023620605,24.9491138458252,4.28262090682983,406.255828857422,91.2743759155273,3.98863172531128,81.610710144043,199.797836303711,29.2634601593018,179.169036865234,39.9797859191895,17.0685176849365,43.3680534362793,839.288391113281,34.007625579834,-5.36739206314087,39.3750190734863,23.3283233642578,6.89981460571289
0,5,-108.729161847,41.937497357,5.5044527053833,17.8168334960938,-6.43923616409302,197.60302734375,40.8541946411133,4.55653810501099,56.932071685791,80.2071380615234,28.922643661499,46.1034049987793,40.0818939208984,16.3311290740967,36.5261611938477,983.84765625,30.2117958068848,-14.5601291656494,44.7719230651855,9.45311069488525,2.76245713233948
0,1,-103.979161467,28.770829637,18.342794418335,25.6239318847656,10.0160808563232,320.985565185547,89.7329330444336,2.78950643539429,102.668006896973,201.838226318359,16.2697830200195,163.917984008789,27.5538387298584,17.1040878295898,48.8493118286133,644.642517089844,35.0262489318848,-0.00891747791320086,35.0351676940918,24.421365737915,13.7856388092041
0,2,-108.020828457,43.187497457,7.89871692657471,21.6285266876221,-5.92457389831543,189.452728271484,49.5477714538574,3.56975722312927,79.8434371948242,94.519645690918,18.3683242797852,47.0123558044434,20.4976100921631,16.0467929840088,33.3585815429688,1108.46166992188,33.7264823913574,-14.4446773529053,48.1711616516113,13.1440782546997,-3.85293412208557
0,3,-102.687494697,46.895831087,5.96952486038208,20.2145099639893,-8.80915451049805,442.498413085938,107.790069580078,5.41563987731934,86.9144058227539,237.595886230469,25.369987487793,192.010925292969,31.0323448181152,14.0929937362671,29.390811920166,1183.53930664062,30.4128952026367,-17.5892734527588,48.0021705627441,16.6916084289551,-6.43330383300781
0,4,-105.937494957,35.020830137,11.46422290802,21.6455917358398,1.22290635108948,278.675109863281,68.2441864013672,2.4240665435791,84.9301528930664,145.654602050781,21.9940357208252,124.738739013672,40.0919456481934,18.0306415557861,44.7120056152344,826.732727050781,32.2463569641113,-8.09268665313721,40.3390426635742,20.2981109619141,5.59757375717163
0,5,-119.187496017,49.479164627,4.01084756851196,14.2160015106201,-5.9473123550415,538.105407714844,87.0180358886719,16.7234745025635,45.4724807739258,194.971267700195,78.936279296875,106.484992980957,159.955749511719,12.4753751754761,34.0138816833496,826.833068847656,24.6875476837158,-12.0872259140015,36.774772644043,0.0400502867996693,9.35927295684814
0,1,-111.812495427,42.687497417,6.24676609039307,18.3246994018555,-6.10296440124512,380.124450683594,64.2775115966797,10.3921241760254,48.1884117126465,136.854537963867,54.653247833252,62.620059967041,97.7478790283203,15.696457862854,35.2799644470215,986.151489257812,31.1245460510254,-13.4472169876099,44.5717620849609,5.16832065582275,14.4583787918091
0,2,-104.520828177,42.854164097,7.43612098693848,19.3907089233398,-3.80274295806885,407.320739746094,84.6656036376953,8.52369117736816,68.9627456665039,193.597137451172,39.8776626586914,124.007041931152,45.4439239501953,15.4865369796753,36.0950050354004,946.278015136719,30.8971672058105,-12.0702629089355,42.9674301147461,12.3916721343994,-2.16244602203369
0,3,-128.020830057,52.645831547,8.18990898132324,15.0267019271851,2.13760018348694,3608.986328125,566.588623046875,112.088035583496,47.0828018188477,1396.70385742188,421.720123291016,518.178466796875,1070.02185058594,6.05596685409546,27.9810905456543,537.8427734375,19.9384117126465,-1.78756761550903,21.7259788513184,5.46032333374023,14.204140663147
0,4,-114.229162287,42.937497437,9.19176864624023,21.8613319396973,-2.98051762580872,277.953948974609,60.3405380249023,4.42578458786011,70.7229080200195,131.499435424805,21.5824394226074,24.1489963531494,112.70336151123,15.2292985916138,34.5159873962402,1006.82873535156,34.5331535339355,-9.68417167663574,44.2173271179199,-0.0867873802781105,21.6853351593018
0,5,-102.520828017,49.604164637,3.23443555831909,18.2948093414307,-13.2393960952759,444.4287109375,95.7989120483398,8.07729625701904,73.6194381713867,223.010437011719,43.6686096191406,203.902297973633,55.1885299682617,12.7031221389771,25.8484134674072,1289.8916015625,27.5299968719482,-21.6748142242432,49.2048110961914,16.8208923339844,-8.52930068969727
0,1,-102.937494717,45.854164337,6.84976720809937,20.3112678527832,-6.91849851608276,412.486968994141,101.407051086426,4.65682935714722,89.5600051879883,227.360076904297,21.2060661315918,168.715530395508,26.0937786102295,14.7385759353638,31.6882057189941,1110.36669921875,30.9599552154541,-15.6037292480469,46.5636863708496,15.7299270629883,-4.77136182785034
0,2,-115.354162377,38.729163767,9.16720771789551,20.2372226715088,-0.930733442306519,245.300689697266,44.9112548828125,4.42942047119141,58.8272895812988,94.9481506347656,32.2268600463867,63.7783966064453,66.3523712158203,15.6561994552612,38.4251098632812,864.975341796875,31.8206005096436,-8.99995040893555,40.8205490112305,7.22503280639648,9.74213314056396
0,3,-121.187496177,41.854164017,8.99252605438232,18.6073513031006,0.492372751235962,319.001525878906,68.3059844970703,3.08249258995056,71.4528198242188,144.32292175293,20.6418151855469,26.5158958435059,112.703628540039,14.0888547897339,39.3637771606445,745.71826171875,30.0262336730957,-5.81928634643555,35.8455200195312,4.50870227813721,18.3028182983398
0,4,-108.437495157,40.312497227,7.5813307762146,20.0564022064209,-5.4266209602356,299.98828125,51.3834915161133,8.88681411743164,49.1971473693848,116.624885559082,45.6491546630859,73.0416030883789,60.5393180847168,17.8889255523682,37.7419509887695,1025.82019042969,33.0233306884766,-14.4358377456665,47.459171295166,10.3165616989136,4.30338907241821
0,5,-106.229161647,51.979164827,2.46445941925049,17.4695301055908,-14.2224578857422,393.648651123047,88.2409591674805,8.04909896850586,75.1247634887695,197.267684936523,39.1901664733887,182.664916992188,43.3156204223633,11.9607486724854,24.817325592041,1305.50134277344,25.971981048584,-22.2692565917969,48.2412376403809,15.7855014801025,-11.4643859863281
0,1,-108.270828477,39.895830527,7.48377752304077,18.998685836792,-4.15498018264771,367.890747070312,62.0505828857422,10.6456623077393,49.2601203918457,141.210861206055,57.0636100769043,92.6063003540039,76.6732559204102,17.632719039917,39.4498901367188,938.764221191406,31.597261428833,-13.1613302230835,44.7585906982422,9.9205265045166,3.48572540283203
0,2,-121.187496177,40.729163927,7.25945568084717,16.3398532867432,-0.669913113117218,699.879333496094,179.039398193359,3.00811553001404,92.2911987304688,363.839233398438,23.8422012329102,30.0321636199951,298.138336181641,15.5095682144165,43.1756019592285,705.506042480469,28.3024578094482,-7.67454957962036,35.9770088195801,0.878806591033936,16.0786933898926
0,3,-118.854162657,39.729163847,12.5143718719482,23.8587055206299,2.1760413646698,125.794502258301,23.7841663360596,1.97114264965057,63.4514427185059,54.1097869873047,10.9608068466187,15.2515239715576,44.0769462585449,16.9435844421387,39.9922332763672,885.380615234375,36.262752532959,-6.16774034500122,42.430492401123,6.61068725585938,20.2109451293945
0,4,-114.812495667,50.187498017,0.198840036988258,11.0766677856445,-10.2570428848267,662.578857421875,123.071189880371,20.028694152832,51.8739967346191,252.531753540039,96.6382446289062,166.122604370117,127.797653198242,11.6980361938477,30.3456840515137,876.510131835938,20.7990608215332,-17.8655967712402,38.6646575927734,4.57182312011719,-1.54011988639832
0,5,-105.604161597,51.520831457,2.68316864967346,17.452844619751,-13.4813814163208,433.052429199219,96.1398162841797,8.71941661834717,74.6971130371094,215.55322265625,41.9023666381836,204.567459106445,46.2568664550781,11.5620632171631,24.3688812255859,1275.12963867188,26.1042385101318,-21.3807182312012,47.4849548339844,15.8769521713257,-10.7441358566284
0,1,-123.145829667,45.479164307,11.1830978393555,18.104320526123,4.91178321838379,1225.99499511719,268.542358398438,5.80414962768555,83.7284240722656,634.932067871094,47.1428298950195,60.271915435791,546.990600585938,10.9706583023071,40.93359375,543.603088378906,27.0167980194092,0.12272584438324,26.8940715789795,5.77245712280273,17.7538242340088
0,2,-108.979161867,31.770829877,15.7649250030518,24.3961639404297,7.02866554260254,370.173126220703,113.577087402344,2.41517424583435,108.219459533691,227.977615356445,17.0674629211426,184.875793457031,72.0829925537109,16.7822532653809,47.1578674316406,711.004577636719,33.7729187011719,-1.82767927646637,35.6006011962891,23.7074222564697,16.7728004455566
0,3,-118.979162667,54.104164997,2.36528015136719,12.1686668395996,-6.72242450714111,568.279907226562,94.5885543823242,22.7633819580078,47.4894218444824,236.406707763672,82.8784637451172,230.649948120117,91.7736968994141,11.128005027771,32.1506080627441,792.3046875,19.9914245605469,-14.7340927124023,34.7255172729492,11.7446393966675,-4.80282831192017
0,4,-104.020828137,49.145831267,4.27193117141724,19.1615257263184,-11.7422409057617,424.163848876953,96.3302841186523,6.92553758621216,79.4814147949219,220.401489257812,37.5690956115723,186.489349365234,47.7583503723145,13.2895088195801,27.1624183654785,1262.28186035156,28.8487434387207,-20.1332187652588,48.9819641113281,16.6029510498047,-7.90348052978516
0,5,-120.395829447,48.312497867,2.51744318008423,11.9653902053833,-5.96228265762329,911.167602539062,176.666091918945,13.631649017334,67.0987396240234,418.116607666016,77.9071655273438,91.9013061523438,366.563598632812,11.0318946838379,33.4853820800781,741.372314453125,21.2897090911865,-11.7552089691162,33.0449180603027,-5.31783199310303,11.3953590393066
0,1,-110.895828687,40.645830587,2.38248062133789,12.6497144699097,-6.31243419647217,408.782928466797,73.4627838134766,8.87661552429199,52.9872665405273,157.193923950195,61.1199684143066,89.2373809814453,118.033805847168,13.3454685211182,36.5522766113281,778.594543457031,22.7182102203369,-13.86279296875,36.5810050964355,1.23634779453278,5.12008094787598
0,2,-106.479161667,33.729163367,14.7076845169067,24.8274574279785,4.3631739616394,237.779098510742,59.9656105041504,2.26092743873596,90.5500030517578,131.171432495117,17.0014400482178,104.872756958008,35.4387626647949,18.1093502044678,44.8339424133301,829.856384277344,34.9713592529297,-5.43216371536255,40.4035224914551,22.8349227905273,11.0455341339111
0,3,-106.229161647,40.354163897,1.62011885643005,11.1883907318115,-6.76897192001343,630.484191894531,94.9682388305664,19.6452445983887,42.9424743652344,220.204940795898,109.116706848145,147.022216796875,166.347259521484,14.7468299865723,40.1377296447754,747.246948242188,21.7005786895752,-15.1039123535156,36.8044929504395,2.50846028327942,3.37606811523438
0,4,-111.187495377,28.687496297,24.3448371887207,32.1097297668457,16.4271011352539,228.044723510742,69.4719161987305,0.762152075767517,116.197280883789,165.654113769531,4.46218299865723,153.370407104492,38.1650238037109,17.3035411834717,52.1784706115723,641.687744140625,39.9231376647949,6.74808359146118,33.1750526428223,32.0617790222168,24.0692920684814
0,5,-112.395828807,54.479165027,1.61013746261597,14.5883026123047,-12.3545188903809,489.21337890625,116.627403259277,8.88956832885742,78.8029556274414,254.400146484375,46.6253242492676,240.787094116211,55.7145462036133,12.570143699646,28.7760410308838,1120.76123046875,22.8719024658203,-20.8829975128174,43.7549018859863,13.7477912902832,-8.34163188934326
0,1,-103.020828057,32.895829967,16.3509159088135,25.6300888061523,6.43747091293335,385.876312255859,94.3521041870117,4.3398265838623,86.2583312988281,194.029357910156,26.2287750244141,161.514938354492,39.3533782958984,16.4150867462158,43.9409713745117,783.183776855469,34.3359184265137,-3.04414343833923,37.3800621032715,23.2378330230713,8.50300121307373
0,2,-122.520829617,45.604164317,12.2021512985229,19.5992164611816,5.49568510055542,1222.8974609375,246.788787841797,8.48229885101318,74.0775756835938,579.030517578125,66.0708084106445,81.0413208007812,487.177886962891,10.5885410308838,38.7140998840332,581.027587890625,28.2033100128174,0.746124088764191,27.4571857452393,6.98491191864014,19.2419490814209
0,3,-122.729162967,38.229163727,14.8126449584961,19.9767284393311,9.73074722290039,858.767028808594,307.354156494141,0.686433970928192,130.80517578125,564.5302734375,4.56096696853638,7.02408885955811,499.433898925781,14.0083484649658,53.4355659484863,423.138153076172,29.3095264434814,3.05985426902771,26.2496719360352,10.3822622299194,19.5839958190918
0,4,-102.604161357,50.520831377,2.58040356636047,17.3012084960938,-13.612587928772,454.191864013672,91.7677917480469,10.0569648742676,66.3359756469727,213.673309326172,48.3851089477539,196.009719848633,59.8937835693359,11.7782850265503,24.6566848754883,1269.93835449219,25.8374462127686,-21.9923152923584,47.829761505127,15.6600093841553,-9.9849157333374
0,5,-108.312495147,44.687497577,7.54963207244873,20.5385055541992,-5.22589921951294,212.072906494141,51.0563888549805,4.93034887313843,72.8198471069336,97.359016418457,24.4305763244629,54.94677734375,28.7252464294434,15.8642883300781,33.9550132751465,1041.93310546875,32.8259773254395,-13.9728698730469,46.7988471984863,13.4914512634277,-1.15399193763733
0,1,-107.812495107,37.895830367,-0.0381487011909485,10.0271816253662,-8.89607906341553,808.890563964844,145.216369628906,18.6031398773193,57.7389030456543,314.618927001953,107.935974121094,245.379974365234,227.782379150391,15.4283390045166,40.5873870849609,785.2880859375,19.6909122467041,-18.3875350952148,38.0784454345703,0.987281382083893,1.30394470691681
0,2,-110.937495357,29.854163057,21.8603916168213,29.5878162384033,14.3039426803589,393.192962646484,132.586547851562,1.41116499900818,123.113296508789,274.326873779297,11.6125650405884,241.740905761719,60.2947692871094,18.6627616882324,53.5694007873535,629.472351074219,39.1433181762695,4.2842173576355,34.8591003417969,29.2467784881592,21.6915035247803
0,3,-103.437494757,49.229164607,4.28372192382812,18.9988918304443,-11.733793258667,419.837585449219,93.7714996337891,7.06488752365112,77.4507904052734,213.085922241211,37.7518882751465,183.029693603516,48.9300498962402,12.9026613235474,26.7020721435547,1257.74108886719,28.3971042633057,-19.9798622131348,48.3769645690918,16.5382461547852,-7.37272500991821
0,4,-107.229161727,50.187498017,4.01847839355469,17.6332244873047,-10.2612743377686,369.459136962891,82.3030090332031,8.406907081604,71.8889389038086,183.261871337891,40.0483360290527,162.746810913086,50.7638931274414,12.4588041305542,27.471004486084,1144.27844238281,27.0539283752441,-18.3654708862305,45.4193992614746,14.6990242004395,-4.24966144561768
0,5,-106.729161687,29.104162997,15.124098777771,21.9438724517822,7.69301795959473,520.209899902344,170.813552856445,1.9608553647995,129.729751586914,386.42822265625,13.0336170196533,310.788116455078,24.7987518310547,18.1203804016113,51.6681938171387,582.696350097656,32.1322860717773,-2.95797967910767,35.0902633666992,20.7685871124268,10.6527843475342
0,1,-116.229162447,41.312497307,7.63784313201904,18.7857246398926,-2.19429659843445,300.484527587891,61.8370704650879,4.69216299057007,64.8261260986328,130.24137878418,29.5871448516846,37.3712768554688,104.691368103027,14.2567090988159,36.1594467163086,856.12841796875,30.464900970459,-9.04509353637695,39.5099945068359,1.56379365921021,16.0981330871582
0,2,-116.479162467,40.812497267,9.78559017181396,21.2060375213623,-1.0029022693634,203.648483276367,39.6230125427246,3.17865514755249,61.9040832519531,85.0698089599609,20.8008289337158,26.5621318817139,67.4740905761719,16.982931137085,38.8760414123535,899.8095703125,34.4591865539551,-9.31495571136475,43.7741432189941,3.33237290382385,17.4892978668213
0,3,-124.437496437,49.854164657,9.58596324920654,16.5809459686279,3.7746787071228,1252.16479492188,221.653457641602,21.2580261230469,59.8958892822266,536.077453613281,115.394592285156,125.945327758789,433.281646728516,7.26536083221436,31.9191589355469,536.905151367188,22.7139778137207,-0.101977363228798,22.8159561157227,5.4886040687561,15.9542016983032
0,4,-108.062495127,40.312497227,5.64615201950073,16.9447402954102,-5.06449794769287,409.109283447266,64.7149200439453,12.3724603652954,45.1718292236328,149.670501708984,68.0760803222656,102.378265380859,94.4800491333008,15.9795026779175,38.2467193603516,897.813781738281,28.6047534942627,-13.2372980117798,41.8420524597168,7.6320333480835,5.11544752120972
0,5,-111.604162077,29.645829707,21.2417278289795,28.5276069641113,14.1873760223389,293.315521240234,86.5852813720703,0.886548519134521,112.453674316406,199.819488525391,7.88202428817749,186.393707275391,54.4935607910156,17.3911609649658,54.040958404541,590.29052734375,37.3974304199219,5.19406509399414,32.2033653259277,28.4152393341064,22.3057289123535
0,1,-126.354163257,54.395831687,2.6479823589325,12.6777238845825,-7.49838495254517,485.753326416016,62.5307426452637,18.2042484283447,32.599178314209,159.937530517578,74.2081298828125,146.661285400391,116.635551452637,11.2520685195923,32.6162452697754,829.191589355469,20.5499362945557,-14.0268726348877,34.5768089294434,6.35381698608398,-2.11013841629028
0,2,-122.479162947,50.729164727,-0.972366571426392,8.0838623046875,-8.89233016967773,846.593200683594,121.516227722168,32.5304222106934,38.3707275390625,298.312255859375,141.198440551758,165.868865966797,259.083831787109,10.1074752807617,32.2908592224121,709.982788085938,16.0827350616455,-15.2889842987061,31.3717193603516,-5.05789852142334,3.14335656166077
