"pa","fold","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,2,-1.46346426010132,13.945216178894,-19.2198677062988,578.177001953125,93.8528366088867,20.6955299377441,48.408130645752,234.761779785156,74.8122711181641,225.669708251953,86.3911819458008,10.7475347518921,21.4798374176025,1361.40258789062,22.0210742950439,-28.07421875,50.0952911376953,13.1550226211548,-14.0828924179077
0,3,11.5102491378784,23.3821506500244,-0.0326567627489567,406.195037841797,90.060417175293,4.32460975646973,81.8428497314453,205.1103515625,22.0108776092529,180.261001586914,25.8812427520752,16.6573677062988,39.5473823547363,950.738830566406,33.072208404541,-9.07986068725586,42.1520690917969,21.0036334991455,2.11539936065674
0,4,-1.24349248409271,14.7394332885742,-19.1196804046631,675.853759765625,103.589378356934,20.8192272186279,48.3927803039551,276.234954833984,80.9724960327148,273.504241943359,84.5932998657227,11.2183218002319,22.3142871856689,1383.76440429688,22.3288421630859,-28.010326385498,50.339168548584,14.5718650817871,-16.7873516082764
0,5,2.31204342842102,14.739559173584,-10.520206451416,885.239440917969,125.17951965332,33.2356262207031,38.1806602478027,300.487945556641,137.981063842773,247.478057861328,163.322830200195,8.12570571899414,21.4030437469482,1031.95178222656,20.6048736572266,-17.4289321899414,38.033805847168,6.91018676757812,-7.40732908248901
0,1,14.4621782302856,24.4402294158936,4.07949542999268,1062.94604492188,161.473724365234,30.7656860351562,43.4101715087891,375.625427246094,172.029052734375,320.656799316406,231.509872436523,9.31075572967529,28.7930564880371,838.375671386719,29.9478549957275,-2.48007082939148,32.4279251098633,20.6107196807861,12.0626306533813
0,2,-1.10869061946869,13.9857959747314,-17.8660774230957,928.895568847656,131.272445678711,38.0344009399414,38.1005821228027,351.230651855469,133.64892578125,342.268737792969,152.579116821289,11.6271715164185,23.9347610473633,1300.69421386719,21.5615272521973,-27.0955181121826,48.6570434570312,13.3796148300171,-14.6109676361084
0,3,12.8396043777466,23.0756072998047,1.57891154289246,1182.23742675781,166.025329589844,41.7340545654297,38.6820068359375,403.251739501953,209.181289672852,336.603363037109,258.169219970703,13.3469915390015,35.9563331604004,887.653991699219,30.4821472167969,-6.74354076385498,37.2256889343262,19.4985885620117,9.60556125640869
0,4,-1.48783493041992,12.2133312225342,-15.9760856628418,983.835327148438,137.443634033203,38.718578338623,37.631462097168,335.945648193359,152.34716796875,303.618377685547,189.142700195312,10.0897350311279,23.6335735321045,1149.08508300781,18.8859920501709,-23.8779239654541,42.763916015625,8.98012638092041,-10.9834747314453
0,5,1.01738262176514,16.2645454406738,-15.8225193023682,531.839111328125,100.165130615234,13.4536981582642,61.0422286987305,245.6123046875,62.4796028137207,231.026412963867,72.9018402099609,11.4148712158203,23.3588848114014,1312.90173339844,24.3705749511719,-24.565486907959,48.9360618591309,14.9809894561768,-12.3349828720093
0,1,5.68416213989258,16.8559989929199,-6.32577180862427,1352.67443847656,188.992782592773,52.9329681396484,36.0574951171875,461.237091064453,232.237884521484,268.201446533203,348.431274414062,9.77856254577637,26.4692840576172,952.163818359375,23.6578750610352,-13.3789510726929,37.0368270874023,2.26466107368469,10.0229549407959
0,2,5.06879711151123,15.2364292144775,-4.89729499816895,880.909118652344,134.762634277344,34.7159156799316,38.0565986633301,302.251495361328,145.927291870117,249.181411743164,186.12907409668,6.5656361579895,21.1135864257812,809.32958984375,20.5071754455566,-10.765679359436,31.2728538513184,9.57520580291748,-0.511367082595825
0,3,0.522634148597717,15.8421678543091,-16.3965663909912,531.706848144531,111.493560791016,11.6990127563477,70.1305541992188,257.407592773438,53.9797439575195,246.875549316406,62.1416969299316,11.5159044265747,23.5208797454834,1321.92443847656,24.040002822876,-24.9710655212402,49.0110664367676,14.3919734954834,-11.8873634338379
0,4,12.1878890991211,22.7788181304932,1.16918790340424,1213.28149414062,190.121353149414,41.5907440185547,42.2355537414551,420.780548095703,206.81999206543,338.385894775391,278.034759521484,10.7539081573486,30.4513607025146,885.985107421875,29.6577491760254,-5.75738573074341,35.4151344299316,14.0428247451782,12.5592451095581
0,5,4.98743343353271,15.3767833709717,-5.42344951629639,978.92529296875,159.508834838867,34.5418357849121,43.8329238891602,363.984558105469,148.423385620117,275.35400390625,190.337921142578,8.2336368560791,24.7571792602539,834.833312988281,21.4200592041016,-11.964075088501,33.3841361999512,9.03256702423096,0.00937916617840528
0,1,-3.4305431842804,11.8912286758423,-19.6622829437256,805.503540039062,120.757942199707,31.2344341278076,38.7235069274902,293.625183105469,126.463104248047,283.543579101562,152.839645385742,10.4518642425537,22.2905902862549,1282.91027832031,19.3673973083496,-27.573034286499,46.9404335021973,11.3768663406372,-14.2014465332031
0,2,11.6950454711914,21.0920543670654,1.56243145465851,1085.50720214844,147.114227294922,35.1711730957031,37.9798812866211,362.201965332031,181.708557128906,307.294738769531,210.023330688477,12.5551605224609,36.4392623901367,806.172546386719,28.306173324585,-6.23253345489502,34.538703918457,16.1328868865967,5.88509511947632
0,3,10.8784866333008,23.4479446411133,-2.26128935813904,627.012634277344,135.517044067383,5.65452671051025,78.3417205810547,300.265869140625,35.3022575378418,262.220275878906,41.1907234191895,14.8561763763428,34.5152931213379,1044.71752929688,32.2641563415527,-10.8101997375488,43.0743560791016,20.8550415039062,-0.899747908115387
0,4,13.3416213989258,25.5090522766113,0.65170282125473,711.224853515625,140.137756347656,6.11038875579834,72.5495910644531,319.854736328125,42.0179176330566,277.609313964844,55.1764068603516,14.1061916351318,33.7422981262207,1008.02593994141,34.2513999938965,-7.62163543701172,41.8730354309082,22.4089508056641,2.03577256202698
0,5,3.32220864295959,17.7906761169434,-13.3074655532837,693.707214355469,127.586502075195,14.6738119125366,62.7689056396484,306.469207763672,64.5774993896484,283.471557617188,76.9026031494141,11.4748163223267,23.9282646179199,1271.41223144531,25.6188373565674,-22.4139556884766,48.0327949523926,15.9760437011719,-9.90133190155029
0,1,-0.508134603500366,15.3611326217651,-18.7170848846436,646.771667480469,107.214965820312,22.5035305023193,48.2745666503906,263.576538085938,88.3225479125977,245.817108154297,110.071510314941,11.913595199585,23.0019569396973,1398.48400878906,23.6803722381592,-28.1818141937256,51.8621864318848,14.9057788848877,-9.28033924102783
0,2,1.71473896503448,17.3275756835938,-16.1452217102051,605.412109375,112.536529541016,14.6573629379272,60.346866607666,262.123870849609,62.970344543457,247.129486083984,71.7489700317383,11.927921295166,23.4498462677002,1366.68603515625,25.4639663696289,-25.5002593994141,50.964225769043,15.3619871139526,-13.171425819397
0,3,1.54931259155273,16.2358245849609,-15.1409702301025,790.186096191406,119.738388061523,26.5096397399902,46.1411170959473,304.291748046875,104.332313537598,281.575866699219,121.066680908203,12.4732675552368,25.1328372955322,1279.64294433594,24.8000450134277,-24.9053840637207,49.7054290771484,14.0812511444092,-11.9392690658569
0,4,-1.85155951976776,14.1468658447266,-19.8901882171631,616.269226074219,84.6661834716797,24.7387924194336,42.9672317504883,240.227752685547,80.2088394165039,239.158660888672,91.236198425293,11.4817066192627,22.5377807617188,1394.20104980469,22.4221858978271,-28.5813274383545,51.0035133361816,13.5000610351562,-12.7534427642822
0,5,9.93894672393799,21.5873012542725,-2.86658382415771,982.676330566406,152.695510864258,31.7438411712646,44.368724822998,354.350402832031,148.280960083008,291.885986328125,174.138092041016,10.6056461334229,27.9630279541016,1004.83709716797,28.5787506103516,-9.43663311004639,38.0153846740723,16.4891052246094,1.43594217300415
0,1,0.678294241428375,14.8335380554199,-15.0333347320557,1094.41467285156,163.091537475586,40.7768669128418,38.7533836364746,384.843139648438,171.162109375,356.503875732422,205.644378662109,11.0820684432983,24.3263874053955,1215.77783203125,22.3375396728516,-23.3250694274902,45.6626091003418,11.3615245819092,-11.4745998382568
0,2,-0.879108905792236,15.1476726531982,-18.6009540557861,691.909790039062,111.461502075195,20.9150829315186,51.5146026611328,290.990875244141,80.0279312133789,281.798583984375,86.1541442871094,10.8304824829102,21.7147121429443,1377.14172363281,22.7241592407227,-27.2216186523438,49.9457778930664,13.7168521881104,-15.7528305053711
0,3,13.0794057846069,24.6959362030029,0.340547472238541,1069.5341796875,197.637557983398,18.9722919464111,61.4657325744629,445.269744873047,104.957496643066,346.475952148438,125.559539794922,12.4106941223145,31.1497650146484,993.5751953125,32.362964630127,-7.59761047363281,39.9605751037598,20.4289016723633,2.11610770225525
0,4,9.97152996063232,22.3950519561768,-2.18603563308716,438.681823730469,97.823371887207,6.15707492828369,76.5692825317383,219.662353515625,30.3990955352783,176.364379882812,35.3757667541504,16.7265167236328,37.7140007019043,995.6884765625,32.7712898254395,-11.6143636703491,44.3856544494629,17.8587036132812,-0.787879586219788
0,5,10.1062898635864,20.3737411499023,-1.13332140445709,1270.47521972656,166.076553344727,49.9168128967285,33.7864532470703,418.670471191406,230.830749511719,368.453033447266,273.132507324219,11.5630350112915,32.5181312561035,888.179016113281,27.2729644775391,-8.39971256256104,35.6726760864258,16.2767810821533,5.87714767456055
0,1,10.0743217468262,20.7878322601318,-0.94556713104248,1067.70544433594,142.37287902832,48.4773826599121,33.2943954467773,358.578002929688,187.209335327148,286.124969482422,214.449630737305,7.77902698516846,23.6700553894043,896.482482910156,26.5373649597168,-6.45623588562012,32.9936027526855,13.5748910903931,6.61170959472656
0,2,1.66878938674927,15.6522693634033,-14.0949563980103,973.626342773438,132.332214355469,42.021484375,34.7684707641602,343.255828857422,154.351043701172,330.753295898438,184.969497680664,12.2060775756836,26.3493328094482,1219.61669921875,23.5320682525635,-22.8858470916748,46.4179153442383,14.9941654205322,-8.88161182403564
0,3,5.3711895942688,16.677848815918,-6.71891784667969,1355.11975097656,186.40478515625,54.4534111022949,35.0050735473633,456.189758300781,237.207550048828,275.413604736328,351.216430664062,10.0389747619629,26.8782691955566,961.497436523438,23.6836166381836,-13.7542505264282,37.4378662109375,0.630124747753143,8.40179538726807
0,4,14.3410778045654,25.7100677490234,2.10249853134155,1066.828125,196.628692626953,17.0302600860596,62.4385528564453,451.667877197266,102.32918548584,339.941009521484,122.692008972168,12.4092216491699,31.8415794372559,959.764770507812,33.4117050170898,-5.6818904876709,39.0935935974121,20.8124771118164,3.53045558929443
0,5,-2.34553337097168,14.799880027771,-20.7302703857422,514.490295410156,86.3357543945312,16.4208354949951,54.1498031616211,225.859329223633,58.3653793334961,224.681259155273,59.6693954467773,11.5659666061401,22.1595649719238,1457.78344726562,23.2614612579346,-29.0091209411621,52.2705841064453,14.5604200363159,-18.9699535369873
0,1,5.41917133331299,20.0987663269043,-11.2446432113647,632.218505859375,132.381042480469,8.26023483276367,74.3823089599609,297.951568603516,45.7257652282715,261.920806884766,56.4077987670898,12.1770324707031,25.3135566711426,1284.37316894531,28.4184303283691,-19.7717418670654,48.1901741027832,17.5122566223145,-7.76639986038208
0,2,3.41817212104797,14.6023168563843,-7.30385255813599,1528.59301757812,203.814392089844,69.4685516357422,31.5226287841797,513.836853027344,274.720001220703,384.261474609375,363.929260253906,7.92782878875732,23.7731838226318,894.312805175781,21.0050773620605,-12.3886547088623,33.3937339782715,3.11209869384766,0.904837965965271
0,3,3.11862206459045,18.0088233947754,-13.8342933654785,617.178527832031,121.665489196777,10.2834405899048,69.9094924926758,288.934875488281,48.0907707214355,268.725830078125,58.3818626403809,11.2785701751709,23.1887836456299,1299.91516113281,25.6209678649902,-23.1092586517334,48.7302284240723,15.6566581726074,-10.5310773849487
0,4,-1.74945950508118,14.3577842712402,-19.701696395874,637.102478027344,95.1042785644531,19.8132495880127,48.0312156677246,260.126892089844,75.5453872680664,256.197113037109,79.7078170776367,11.3373003005981,22.4284915924072,1393.92358398438,22.0339393615723,-28.5840892791748,50.6180267333984,13.5257806777954,-17.938497543335
0,5,3.02735567092896,16.9876556396484,-12.8842325210571,980.653137207031,129.395431518555,46.6033248901367,31.5715999603271,329.042297363281,165.244491577148,298.30419921875,186.395401000977,11.3993673324585,24.5209426879883,1228.00048828125,24.5274925231934,-22.0562286376953,46.5837211608887,14.3589029312134,-10.5441160202026
0,1,13.3995208740234,24.0626735687256,1.67219817638397,1134.91711425781,175.640548706055,31.8897743225098,45.4063262939453,409.052001953125,174.72200012207,287.433898925781,211.103240966797,12.6698246002197,33.3336906433105,918.051818847656,31.7560939788818,-6.37725210189819,38.1333465576172,15.0751514434814,7.61429643630981
0,2,-0.72313666343689,12.639214515686,-15.4023370742798,934.846313476562,133.089538574219,33.936164855957,37.7529640197754,325.726898193359,151.17561340332,294.710388183594,187.132629394531,9.74056339263916,23.0214157104492,1145.85168457031,19.3852882385254,-22.9962520599365,42.3815383911133,9.93987464904785,-9.50265121459961
0,3,9.33763122558594,19.8698768615723,-2.184889793396,1091.71936035156,146.215103149414,45.8766593933105,33.9143905639648,362.423797607422,194.925628662109,319.365203857422,222.77864074707,10.5356760025024,29.6356563568115,908.660522460938,26.8878498077393,-8.76419067382812,35.6520385742188,15.0128507614136,3.35860848426819
0,4,1.16498005390167,15.57590675354,-15.2724590301514,839.950927734375,116.455123901367,38.9329719543457,33.4027824401855,289.845764160156,139.772476196289,250.575408935547,158.649871826172,13.0067749023438,26.4511108398438,1267.34558105469,24.0163516998291,-25.2408313751221,49.2571830749512,11.9299755096436,-10.3018999099731
0,5,-2.79955506324768,14.1380844116211,-21.3955631256104,511.301177978516,82.14111328125,13.85240650177,52.2250175476074,220.470520019531,55.9677658081055,218.315658569336,66.6234436035156,10.7647304534912,20.7738189697266,1455.25598144531,22.232141494751,-29.668571472168,51.9007110595703,13.3546123504639,-13.5736427307129
0,1,13.2077827453613,25.3188018798828,1.04709994792938,544.59423828125,115.87776184082,4.82445573806763,76.6998291015625,257.333465576172,30.6366634368896,233.21028137207,42.193733215332,15.4848251342773,36.6169853210449,985.926696777344,34.6362419128418,-7.69860601425171,42.334846496582,21.427547454834,3.26760649681091
0,2,0.711455702781677,15.1592388153076,-15.8242235183716,930.707458496094,124.92219543457,35.3333206176758,39.1559295654297,347.001159667969,125.113746643066,328.560119628906,142.432495117188,11.7223768234253,24.6495723724365,1274.19970703125,23.0351943969727,-24.6012401580811,47.6364364624023,14.5911273956299,-11.936580657959
0,3,1.5480945110321,15.8054676055908,-14.7966642379761,835.543518066406,116.394096374512,37.8564834594727,34.1311187744141,288.186584472656,138.17578125,245.187164306641,163.507415771484,12.7872266769409,26.3095436096191,1258.47729492188,24.0567264556885,-24.6295433044434,48.6862678527832,11.6902618408203,-8.72657108306885
0,4,0.515302062034607,16.6826095581055,-17.5659656524658,451.560577392578,101.995811462402,8.97166061401367,75.0322341918945,226.577163696289,43.809944152832,219.174163818359,49.9573249816895,11.1160287857056,22.1156787872314,1404.90747070312,24.7369689941406,-25.6012306213379,50.3381996154785,15.9969367980957,-13.3987817764282
0,5,6.26932859420776,21.1856060028076,-9.63936233520508,446.652954101562,101.649726867676,5.50334882736206,82.5801239013672,230.354766845703,28.229907989502,198.826812744141,34.7447738647461,13.4755725860596,27.4948596954346,1253.05114746094,30.8110904693604,-18.2487144470215,49.0598068237305,18.6982917785645,-6.79106760025024
0,1,1.01156055927277,14.8193778991699,-14.6273632049561,903.787048339844,122.642936706543,35.550178527832,35.8559188842773,312.034332275391,129.840835571289,281.492706298828,153.589874267578,10.6126327514648,23.4307079315186,1206.77026367188,21.8614463806152,-23.5239524841309,45.3853988647461,11.6679334640503,-10.9618663787842
0,2,12.1823072433472,24.8248481750488,-0.654730677604675,588.227661132812,124.968383789062,5.40095186233521,76.4159393310547,274.781127929688,33.0949935913086,234.430511474609,41.4537124633789,15.7323007583618,35.7402381896973,1032.99401855469,34.4642868041992,-9.58854389190674,44.0528297424316,21.6242656707764,1.09919047355652
0,3,1.35318875312805,16.8797664642334,-15.9185438156128,515.502624511719,97.8266143798828,12.6585636138916,61.709774017334,239.165023803711,60.7291069030762,224.027069091797,70.9665145874023,12.0840711593628,24.3040447235107,1344.22229003906,25.130880355835,-24.6611938476562,49.7920761108398,15.784369468689,-12.3763904571533
0,4,9.67897891998291,20.8350276947021,-2.10476970672607,1281.00439453125,196.13117980957,46.8753662109375,40.3634262084961,436.780487060547,218.508331298828,343.151580810547,296.081329345703,11.0441980361938,29.6661624908447,939.526672363281,28.1862964630127,-9.1598014831543,37.3460998535156,11.4635744094849,8.95252132415771
0,5,7.96137571334839,18.6456832885742,-2.66559720039368,1055.65405273438,152.366271972656,47.695255279541,34.4067153930664,363.033477783203,184.247940063477,236.081741333008,252.585876464844,7.58719682693481,23.4432487487793,870.035888671875,23.9550914764404,-8.53532695770264,32.4904174804688,5.9651346206665,8.25974941253662
0,1,3.24132680892944,16.5048599243164,-11.0709238052368,1060.96960449219,143.95783996582,43.4207153320312,33.7550163269043,351.317138671875,182.198150634766,311.696929931641,210.748672485352,9.19703483581543,22.2853565216064,1127.423828125,23.2566814422607,-18.1260547637939,41.3827362060547,8.51559734344482,-8.22657108306885
0,2,5.07373380661011,16.9593200683594,-8.07795906066895,1344.83911132812,189.498657226562,56.4249725341797,36.6398277282715,461.383117675781,230.401000976562,384.841552734375,282.813934326172,11.7450218200684,28.9816589355469,1032.24255371094,24.3067245483398,-16.3329906463623,40.6397132873535,11.1955509185791,-3.05800318717957
0,3,3.88550972938538,15.027645111084,-7.42175388336182,992.996459960938,135.503372192383,41.9735832214355,33.6665458679199,339.277221679688,172.675262451172,272.136596679688,220.687728881836,10.0286817550659,27.1206150054932,914.297546386719,22.7592029571533,-14.2766189575195,37.0358200073242,6.09243583679199,-0.183977752923965
0,4,4.99184226989746,17.626293182373,-9.16417980194092,1174.22290039062,155.748352050781,53.951717376709,30.0926532745361,386.255279541016,211.637313842773,267.733734130859,290.707824707031,11.0732307434082,26.2704849243164,1102.97155761719,24.9990615844727,-17.2568435668945,42.2559051513672,4.15792322158813,5.72921085357666
0,5,10.6482410430908,23.7120532989502,-3.23838639259338,731.22314453125,154.186721801758,9.01644039154053,74.4008560180664,337.230773925781,55.2291526794434,279.848266601562,69.4723205566406,13.3035879135132,30.9980297088623,1095.02014160156,31.8868141174316,-11.0648527145386,42.9516639709473,19.1722393035889,-1.8068927526474
0,1,-3.19312357902527,12.1765756607056,-20.2955722808838,666.812438964844,99.1475830078125,24.4020023345947,45.3198852539062,270.195220947266,83.5590057373047,249.983795166016,97.0634307861328,8.0698709487915,17.5112171173096,1324.82397460938,18.2971382141113,-27.8360023498535,46.1331405639648,11.0177173614502,-14.5388135910034
0,2,3.79463267326355,17.3481311798096,-11.7560043334961,1026.91149902344,136.980590820312,46.6979866027832,30.6495246887207,342.434967041016,175.683288574219,297.930603027344,199.477554321289,11.8342962265015,26.024133682251,1196.330078125,25.0910472869873,-20.4878330230713,45.5788803100586,12.0502853393555,-8.98477458953857
0,3,1.0345733165741,15.5793514251709,-15.6042289733887,837.291198730469,117.300476074219,40.584400177002,33.3019599914551,286.791351318359,143.018920898438,249.380752563477,164.497650146484,12.5523834228516,25.6539478302002,1282.89880371094,23.8547611236572,-25.1560096740723,49.0107727050781,13.1465444564819,-11.6274499893188
0,4,3.80330491065979,14.4987688064575,-6.6421103477478,1257.94921875,178.73323059082,45.2973823547363,38.2602577209473,448.198120117188,189.874084472656,353.947174072266,275.512390136719,7.85836029052734,24.2232151031494,859.337768554688,20.5980949401855,-11.9008750915527,32.4989700317383,5.35235071182251,0.229736879467964
0,5,8.62990474700928,19.5341815948486,-3.24440574645996,1127.04309082031,157.969848632812,49.1128387451172,35.430046081543,393.914123535156,193.39323425293,349.325714111328,222.568878173828,11.8233089447021,31.4724884033203,938.740356445312,27.3081550598145,-10.3730583190918,37.6812133789062,14.2809782028198,0.0854000896215439
0,1,0.55230051279068,16.6927928924561,-16.784553527832,520.584289550781,114.099655151367,10.6043643951416,71.4924240112305,246.074798583984,50.94287109375,233.198532104492,59.9055976867676,10.154296875,20.9022579193115,1369.54138183594,24.0630874633789,-24.5960998535156,48.6591873168945,15.8133382797241,-12.3397836685181
0,2,1.78106653690338,17.4902954101562,-16.2133502960205,592.29638671875,110.55786895752,14.2439451217651,60.6921234130859,256.556060791016,61.2617225646973,242.202880859375,70.3570709228516,12.0507583618164,23.5371265411377,1375.57788085938,25.6425495147705,-25.658052444458,51.3006019592285,15.580605506897,-13.0116577148438
0,3,11.5112571716309,24.2839069366455,-1.9866156578064,754.131469726562,153.987976074219,7.14003801345825,75.9320831298828,345.404357910156,47.4019355773926,288.664031982422,60.489185333252,13.1053600311279,31.055383682251,1065.634765625,32.3993797302246,-9.85077095031738,42.2501525878906,20.4189987182617,-0.733793914318085
0,4,-2.76111221313477,13.5431270599365,-21.0507278442383,566.525695800781,83.2807540893555,21.9404430389404,47.6569633483887,232.469436645508,70.2140197753906,228.800109863281,79.5424957275391,11.1661853790283,21.6687393188477,1418.79174804688,21.9422302246094,-29.6450958251953,51.5873260498047,12.7933626174927,-14.2594966888428
0,5,-0.123935155570507,15.1633968353271,-17.9389743804932,686.016235351562,116.232749938965,24.2943019866943,48.4126434326172,273.873992919922,92.9414215087891,244.656509399414,114.017646789551,11.9165306091309,23.4673843383789,1360.49670410156,23.3953399658203,-27.4509754180908,50.8463134765625,13.0538158416748,-13.2178573608398
0,1,-3.07501888275146,11.8998184204102,-19.9072494506836,709.161804199219,104.725227355957,27.757287979126,43.9686241149902,285.319702148438,93.617431640625,274.869506835938,106.069885253906,8.30102157592773,18.1537685394287,1300.71362304688,18.0073223114014,-27.7740211486816,45.7813415527344,11.698634147644,-14.2951831817627
0,2,5.14088439941406,19.6280117034912,-10.6485404968262,461.213836669922,110.966644287109,5.19816923141479,85.9527206420898,246.96435546875,30.7562294006348,215.073516845703,38.5809745788574,13.0932855606079,27.3334293365479,1236.20727539062,29.0213680267334,-18.9413185119629,47.9626884460449,17.5304412841797,-7.75079965591431
0,3,10.2760171890259,23.0206356048584,-3.94368124008179,787.7373046875,165.352066040039,10.8788356781006,74.6123199462891,368.381652832031,60.0439033508301,299.817993164062,73.0833892822266,12.0965118408203,28.968189239502,1101.61987304688,30.3872966766357,-11.4237079620361,41.8110046386719,19.180721282959,-1.15311467647552
0,4,9.48997402191162,22.0862445831299,-3.02434158325195,563.375244140625,127.047798156738,6.62116718292236,79.9371185302734,283.612731933594,34.9827690124512,226.891021728516,43.9826240539551,15.622504234314,35.879768371582,1021.27215576172,31.8665256500244,-11.6979475021362,43.5644721984863,17.6818542480469,-1.99326086044312
0,5,6.4168496131897,19.7687473297119,-8.7789478302002,851.649963378906,149.456481933594,18.2329769134521,60.116813659668,367.747283935547,76.9578399658203,324.131011962891,88.8499755859375,11.5104856491089,25.9595565795898,1170.22961425781,27.4238243103027,-17.0022506713867,44.4260749816895,16.3525104522705,-7.04360389709473
0,1,-1.22038519382477,13.9288787841797,-18.2444591522217,898.492858886719,115.522300720215,43.3121643066406,34.8656845092773,332.410858154297,133.693176269531,322.620391845703,161.095169067383,11.0102825164795,22.6784496307373,1315.72485351562,21.4304828643799,-27.182523727417,48.6130065917969,12.8970966339111,-11.7178106307983
0,2,13.9044694900513,24.7361278533936,2.06281137466431,1186.28479003906,184.138824462891,34.0636177062988,45.1222763061523,427.766143798828,189.668640136719,296.477203369141,251.230392456055,12.7659616470337,33.2127265930176,929.553527832031,32.5271682739258,-6.03384590148926,38.5610160827637,16.14914894104,12.1882753372192
0,3,5.23845434188843,15.381121635437,-4.66114044189453,900.894226074219,150.077362060547,30.4799842834473,45.4589309692383,340.671661376953,130.247955322266,263.473907470703,163.419250488281,6.73071622848511,21.6897029876709,806.7265625,20.6934089660645,-10.4649705886841,31.1583786010742,9.69260120391846,-0.761827647686005
0,4,3.26314759254456,14.6532287597656,-8.46944236755371,824.439453125,116.285415649414,32.577033996582,36.9888458251953,277.609741210938,132.496307373047,238.899307250977,154.153350830078,7.6715350151062,21.856803894043,940.827087402344,20.131175994873,-15.04358959198,35.1747665405273,7.17884159088135,-3.96559691429138
0,5,-3.46614217758179,13.3814668655396,-21.8204174041748,548.428527832031,82.4971084594727,17.8071346282959,49.1913375854492,232.987487792969,66.7961730957031,222.265991210938,71.8267974853516,10.7168197631836,20.8782119750977,1441.83386230469,21.3889198303223,-29.9899406433105,51.3788604736328,12.5500221252441,-20.5991878509521
0,1,14.9809942245483,27.0499134063721,2.46193408966064,739.542846679688,153.139587402344,6.50870561599731,73.3414535522461,328.328582763672,53.5362739562988,273.468719482422,73.6709289550781,14.5349493026733,34.6056442260742,995.22900390625,36.0524635314941,-6.02436923980713,42.076831817627,23.472957611084,4.0542516708374
0,2,11.6360664367676,22.9588794708252,-1.03804326057434,1153.23022460938,178.996078491211,37.2504768371582,45.4557800292969,431.850463867188,178.948577880859,350.857818603516,203.578033447266,11.1595687866211,29.3355941772461,986.430358886719,29.9444236755371,-8.21480274200439,38.1592254638672,19.4234237670898,5.20676279067993
0,3,1.09583306312561,15.7377862930298,-15.5330381393433,807.784606933594,124.340087890625,29.8608570098877,43.4883460998535,303.378479003906,110.22477722168,262.557006835938,128.51741027832,9.24522876739502,20.1960601806641,1288.62255859375,22.6785736083984,-23.1799716949463,45.8585433959961,12.080696105957,-13.0728960037231
0,4,4.28131771087646,19.3657779693604,-13.105525970459,526.930908203125,113.466590881348,7.80176019668579,73.7649078369141,249.473266601562,42.3216819763184,225.112915039062,52.130687713623,12.3628482818604,24.9004745483398,1331.07592773438,27.8131237030029,-21.9366931915283,49.7498168945312,17.6269035339355,-8.54655075073242
0,5,7.61495876312256,19.4744739532471,-5.02023077011108,788.968322753906,115.190307617188,25.7810955047607,41.9831314086914,276.945495605469,115.569450378418,236.440948486328,134.798614501953,11.4227228164673,28.7720718383789,1006.23681640625,27.4438457489014,-12.3581314086914,39.8019790649414,17.0759925842285,-2.32137298583984
0,1,-0.393809795379639,14.6518840789795,-17.6289119720459,790.309326171875,111.089698791504,29.7783164978027,40.6193656921387,295.552307128906,105.374389648438,262.270477294922,125.553466796875,9.72994422912598,20.5721817016602,1320.86120605469,21.6619319915771,-25.6957702636719,47.3577041625977,11.9748029708862,-11.3191356658936
0,2,-1.02592837810516,11.853232383728,-15.0409927368164,1012.88317871094,144.310745239258,36.1442451477051,38.2480964660645,360.113433837891,171.416870117188,316.288177490234,213.813674926758,9.20673847198486,22.636661529541,1098.97790527344,18.5335083007812,-22.2092304229736,40.7427368164062,9.59705352783203,-7.39265060424805
0,3,6.87248611450195,18.5442733764648,-5.89281415939331,1346.88171386719,184.87385559082,54.1982154846191,36.4581146240234,457.985198974609,230.907470703125,284.819488525391,334.865356445312,11.6988258361816,29.1710891723633,999.702514648438,26.3108463287354,-13.8956651687622,40.2065124511719,5.02733087539673,9.50366592407227
0,4,1.16269898414612,15.4078931808472,-15.1694974899292,992.100891113281,131.317764282227,45.8182106018066,33.469596862793,348.530090332031,154.725128173828,340.233062744141,177.603088378906,12.0979032516479,25.3766117095947,1254.53210449219,23.0974807739258,-24.6699485778809,47.7674293518066,14.6951751708984,-10.5984764099121
0,5,7.60781049728394,21.813138961792,-7.83350610733032,552.647094726562,121.543930053711,5.66179752349854,78.1902160644531,274.117309570312,33.7847061157227,221.422561645508,44.6634864807129,13.6223783493042,28.9839725494385,1208.87670898438,30.9323120117188,-16.1190776824951,47.0513877868652,17.4843463897705,-5.70093631744385
0,1,-0.934478163719177,11.5387935638428,-14.1095390319824,1046.40698242188,143.183883666992,39.0437316894531,36.2740020751953,358.232818603516,180.782196044922,315.824523925781,236.826110839844,9.24184226989746,23.3664493560791,1047.43603515625,18.327844619751,-21.289737701416,39.6175842285156,9.10062503814697,-4.48730850219727
0,2,-3.35972571372986,12.3231239318848,-20.1250381469727,917.273559570312,148.675552368164,30.7527980804443,47.6949806213379,364.60400390625,114.872947692871,344.791076660156,137.251510620117,10.849835395813,22.4241523742676,1319.44189453125,19.8183879852295,-28.6256771087646,48.4440650939941,11.6250782012939,-17.3193321228027
