"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,3,-59.062491207,52.895831567,-1.32006776332855,11.3988723754883,-14.7843532562256,1066.54602050781,147.661468505859,39.2571830749512,36.8395309448242,369.901092529297,181.507888793945,317.043182373047,231.945510864258,9.35245609283447,23.3354072570801,1069.32336425781,18.1321468353271,-22.0112552642822,40.1434020996094,8.87401390075684,-5.53266096115112
0,4,-55.520824257,48.729164567,4.65459823608398,15.5327825546265,-6.37308597564697,1173.08679199219,151.090942382812,56.9867706298828,29.4619598388672,381.081298828125,218.99153137207,290.739715576172,297.422515869141,9.78043746948242,27.2139778137207,891.259094238281,23.0472354888916,-12.9520387649536,35.9992752075195,5.50334119796753,4.7426872253418
0,5,-69.979158747,48.229164527,3.44749426841736,16.4865474700928,-10.9404630661011,1033.71508789062,143.833770751953,40.093563079834,35.6183471679688,350.574554443359,169.949645996094,311.627349853516,195.367919921875,9.46246719360352,22.823112487793,1121.07824707031,23.4351406097412,-18.1528491973877,41.5879898071289,10.3718242645264,-8.77923965454102
0,1,-53.937490797,48.979164587,4.80162763595581,15.4342880249023,-5.79835414886475,1041.31311035156,130.252136230469,53.1698837280273,27.01682472229,336.051605224609,199.593292236328,279.018188476562,234.791229248047,9.10221862792969,26.4312038421631,861.200256347656,22.6484069824219,-11.8385648727417,34.4869728088379,6.93137168884277,2.50218057632446
0,2,-62.937491517,54.645831707,-3.7832236289978,10.8642311096191,-19.4097671508789,832.941528320312,120.238670349121,32.6084861755371,36.8759994506836,296.169952392578,133.711837768555,288.45947265625,166.670150756836,9.78893184661865,21.819278717041,1233.12731933594,17.8393020629883,-27.0785484313965,44.9178504943848,10.5406618118286,-13.4471588134766
0,3,-64.812491667,53.937498317,-3.53446936607361,11.1411905288696,-19.4677963256836,787.436584472656,121.389015197754,25.9903221130371,42.8827819824219,290.941986083984,111.717109680176,276.533325195312,141.840713500977,9.69778537750244,21.3760318756104,1244.59765625,17.8826351165771,-27.5386276245117,45.4212608337402,9.8715124130249,-14.4947004318237
0,4,-69.937492077,47.187497777,3.56176853179932,16.6901187896729,-10.5756168365479,1146.22326660156,157.771682739258,47.4569206237793,34.0683822631836,385.439727783203,193.383605957031,344.531433105469,223.466842651367,9.7718391418457,23.6407527923584,1117.41088867188,23.7598762512207,-17.6724510192871,41.4323272705078,10.285008430481,-6.87213087081909
0,5,-71.604158877,47.520831137,0.809567749500275,14.5018835067749,-13.8756713867188,1557.29516601562,208.439636230469,63.4100952148438,33.4462966918945,515.632873535156,261.899627685547,458.449371337891,324.323089599609,11.0612812042236,25.3693599700928,1160.97351074219,21.824125289917,-21.8671226501465,43.6912498474121,6.83787059783936,-8.7815408706665
0,1,-57.270824397,48.229164527,3.65332460403442,15.0366907119751,-7.6906270980835,1358.4306640625,182.202011108398,63.0318374633789,32.1251907348633,457.777679443359,246.589416503906,323.75927734375,355.303802490234,8.88909721374512,25.0128421783447,926.511047363281,22.0911846160889,-13.4933757781982,35.5845603942871,0.711862564086914,4.70355129241943
0,2,-57.062491047,49.395831287,3.89000940322876,14.8497161865234,-7.21732807159424,1041.27673339844,146.623382568359,40.7221450805664,36.3497581481934,363.653167724609,170.319732666016,294.098358154297,219.075393676758,9.07382202148438,25.6509056091309,898.111694335938,22.1045341491699,-13.3347787857056,35.4393119812012,5.84345483779907,-1.12698817253113
0,3,-61.145824707,51.312498107,-0.579014420509338,12.3220739364624,-14.2513761520386,1048.04821777344,144.738647460938,39.6258773803711,37.8951377868652,360.448211669922,161.372863769531,303.642181396484,195.398803710938,9.23440361022949,22.980920791626,1086.13916015625,18.5200519561768,-21.7276000976562,40.2476539611816,6.80808162689209,-9.16254711151123
0,4,-71.770825557,53.729164967,-2.91044449806213,12.7346239089966,-20.2768173217773,756.93359375,116.443000793457,28.2588443756104,47.4321708679199,312.971038818359,93.8098907470703,296.1484375,107.088088989258,9.96624279022217,20.5992298126221,1344.92590332031,19.6373462677002,-28.7942028045654,48.4315490722656,11.7329683303833,-15.3663501739502
0,5,-71.729158887,49.687497977,0.515628933906555,14.9705009460449,-15.9904184341431,996.292114257812,167.849853515625,31.6488552093506,47.2012176513672,386.616973876953,129.444183349609,353.820220947266,163.70133972168,11.5187129974365,24.3831405639648,1264.24694824219,22.4447135925293,-24.9002017974854,47.344913482666,12.9784879684448,-11.6952896118164
0,1,-63.645824907,54.604165037,-3.74500775337219,11.4019365310669,-19.8747062683105,793.115783691406,121.231826782227,28.9314880371094,40.672477722168,293.761993408203,119.397186279297,282.017425537109,147.850875854492,10.138991355896,21.855167388916,1272.3955078125,18.6289443969727,-27.8135719299316,46.4425163269043,10.9248218536377,-14.1970052719116
0,2,-59.312491227,51.145831427,1.02408480644226,13.390287399292,-12.1510353088379,1111.37829589844,145.074615478516,44.3792343139648,34.9742126464844,375.734649658203,175.374786376953,323.120758056641,213.079803466797,9.17596340179443,23.3186588287354,1041.7763671875,19.9093952178955,-19.5069103240967,39.4163055419922,6.17416000366211,-7.88772630691528
0,3,-66.812491827,47.770831157,3.22876238822937,16.3085079193115,-11.078634262085,1187.27270507812,162.15251159668,51.6292343139648,34.1456260681152,393.112915039062,209.960342407227,345.540252685547,246.506225585938,10.7725839614868,25.2438335418701,1120.21105957031,23.8191528320312,-18.9533157348633,42.7724685668945,8.96045303344727,-6.14417123794556
0,4,-72.312492267,53.479164947,-2.57442855834961,12.7758388519287,-19.7241306304932,780.13330078125,111.679695129395,32.3319778442383,42.6270217895508,310.960205078125,103.386253356934,295.791656494141,119.717124938965,9.7423095703125,20.4033393859863,1326.58020019531,19.6833477020264,-28.1188259124756,47.802173614502,11.8996324539185,-13.4238605499268
0,5,-72.270825597,49.562497967,0.601355075836182,15.0265474319458,-16.1101131439209,972.494567871094,161.966278076172,31.6935691833496,46.4284439086914,373.924499511719,128.517333984375,335.552703857422,172.326126098633,11.7815866470337,24.5604076385498,1271.85290527344,22.6469249725342,-25.4374485015869,48.0843734741211,12.4017992019653,-11.631724357605
0,1,-67.145825187,48.562497887,2.04439854621887,15.2769212722778,-12.1434993743896,1203.19921875,158.703872680664,54.7437171936035,31.0967540740967,393.905670166016,216.450210571289,342.417938232422,258.593444824219,10.0820865631104,24.0974349975586,1119.021484375,22.4298725128174,-19.5062580108643,41.9361305236816,5.45812606811523,-6.58771800994873
0,2,-66.229158447,52.854164897,-2.89387702941895,12.2630586624146,-19.4997043609619,780.916259765625,126.576805114746,24.8717098236084,47.6071319580078,303.682373046875,97.8697204589844,285.133544921875,128.646347045898,10.7414503097534,22.6329669952393,1294.81604003906,19.6072235107422,-27.9121971130371,47.5194206237793,11.0531778335571,-14.7915372848511
0,3,-59.687491257,52.895831567,-1.5972740650177,11.2474126815796,-15.3253755569458,1060.47338867188,148.769958496094,38.5647850036621,37.3265113830566,371.380828857422,180.386260986328,323.197662353516,223.229782104492,9.44120121002197,23.2924003601074,1085.54504394531,17.9974594116211,-22.601863861084,40.5993232727051,8.734299659729,-6.80355262756348
0,4,-73.187492337,45.979164347,6.22192478179932,19.53000831604,-8.59086894989014,1053.46496582031,148.420318603516,42.2454719543457,35.8699073791504,360.979644775391,175.524002075195,298.332061767578,213.190628051758,9.88914108276367,23.2472686767578,1155.92333984375,26.6561832427979,-15.9665374755859,42.6227188110352,13.9899759292603,-5.22222661972046
0,5,-60.479157987,51.312498107,-0.138061046600342,13.3515634536743,-13.9331970214844,1092.68212890625,146.485870361328,42.2741203308105,36.4218940734863,373.01513671875,172.363204956055,314.037445068359,205.298889160156,9.57584285736084,23.2339859008789,1110.22546386719,20.1541614532471,-21.1266307830811,41.2807922363281,6.49131870269775,-8.89674854278564
0,1,-68.854158657,49.395831287,1.16283178329468,15.4459753036499,-14.2952260971069,1099.12670898438,148.354248046875,47.8995742797852,31.4753646850586,359.533782958984,190.898330688477,329.510040283203,216.158966064453,10.7409400939941,23.7397327423096,1210.62438964844,22.8143329620361,-22.5302734375,45.3446044921875,9.15971755981445,-11.8981695175171
0,2,-58.437491157,48.604164557,3.97940993309021,14.7224731445312,-6.60438632965088,1361.74365234375,188.32844543457,52.2934532165527,35.7931976318359,474.189453125,215.309417724609,386.689605712891,290.895080566406,7.56676197052002,23.4041805267334,867.689514160156,20.6526870727539,-11.7290477752686,32.3817329406738,5.51454973220825,-2.12802195549011
0,3,-60.270824637,54.520831697,-1.95209419727325,11.1602230072021,-16.0556392669678,968.348083496094,132.217437744141,36.7716598510742,35.8227691650391,322.810394287109,170.651809692383,274.313598632812,241.063491821289,8.33737659454346,20.5763664245605,1108.97326660156,17.7463703155518,-22.8323459625244,40.5787162780762,4.67653560638428,-4.31716728210449
0,4,-69.895825407,48.395831207,2.35305261611938,15.9650297164917,-12.573709487915,1126.13464355469,156.632095336914,43.9698944091797,35.4113845825195,379.616058349609,186.455535888672,340.790344238281,218.417419433594,9.94570827484131,23.148946762085,1163.98022460938,23.04150390625,-20.0429744720459,43.0844802856445,8.85875797271729,-8.82757759094238
0,5,-73.312492347,51.937498157,-1.09753131866455,14.1571760177612,-18.268440246582,893.84375,114.37818145752,40.2617225646973,33.7157249450684,326.451904296875,133.755035400391,315.595886230469,168.95426940918,10.8401126861572,22.2839317321777,1325.84790039062,21.4643306732178,-27.2449169158936,48.7092475891113,13.1127023696899,-11.6418657302856
0,1,-68.145825267,52.645831547,-3.16084957122803,12.0116128921509,-19.5162563323975,925.860229492188,148.364791870117,31.4833831787109,46.601001739502,365.332122802734,118.397590637207,343.936431884766,143.413146972656,10.7024116516113,22.6646270751953,1284.29467773438,19.5005359649658,-27.7844753265381,47.2850112915039,11.3493413925171,-16.7177143096924
0,2,-69.270825357,49.020831257,1.59059882164001,15.3117303848267,-13.3968114852905,1094.06506347656,153.089324951172,44.4182243347168,34.6054191589355,366.609588623047,183.418884277344,334.427398681641,212.665954589844,10.0107822418213,23.0888175964355,1166.86022949219,22.3951244354248,-21.0750751495361,43.4701995849609,10.6844892501831,-11.2052841186523
0,3,-64.729158327,52.312498187,-2.72017288208008,12.039306640625,-18.622091293335,859.297912597656,116.1044921875,37.9496383666992,34.3865089416504,307.364593505859,129.972549438477,296.536102294922,152.357223510742,11.4983854293823,24.6121368408203,1248.36389160156,19.4831848144531,-27.2978210449219,46.781005859375,11.3755435943604,-13.907054901123
0,4,-57.687491097,48.645831227,2.61046934127808,13.781548500061,-8.20868873596191,1322.52673339844,181.52067565918,54.5950317382812,34.2249908447266,453.96484375,224.128646850586,344.842102050781,301.776397705078,8.29895496368408,24.3885383605957,896.517700195312,20.4765815734863,-13.60227394104,34.0788536071777,3.50014090538025,-1.17096316814423
0,5,-70.145825427,48.645831227,0.357425719499588,14.3732595443726,-14.743390083313,1241.79089355469,183.164505004883,46.5717735290527,38.4802589416504,431.812713623047,196.866561889648,398.649230957031,240.037521362305,10.4883317947388,23.9097080230713,1184.96618652344,21.5175457000732,-22.4594039916992,43.9769515991211,9.88980960845947,-11.1210250854492
0,1,-68.937491997,51.895831487,-2.33210325241089,12.4589786529541,-18.6287059783936,996.369018554688,137.478134155273,44.5567474365234,36.8013343811035,375.86279296875,149.341705322266,359.304382324219,165.920806884766,11.1869678497314,23.7689743041992,1266.61413574219,19.8850173950195,-27.2456970214844,47.1307144165039,11.6669387817383,-15.0368270874023
0,2,-55.854157617,52.729164887,1.49092507362366,12.4137163162231,-9.90994739532471,922.362915039062,125.883476257324,36.8584632873535,34.8745727539062,298.600006103516,165.47998046875,236.758102416992,217.054397583008,7.99825525283813,22.9230880737305,902.611389160156,18.6690254211426,-16.2915458679199,34.9605712890625,6.32578659057617,-0.210454404354095
0,3,-68.604158637,52.770831557,-3.29024600982666,12.3001909255981,-19.9189796447754,927.642333984375,149.86393737793,31.4388027191162,47.1388397216797,367.668518066406,118.180168151855,347.746704101562,140.061965942383,10.8856964111328,22.6623573303223,1310.37072753906,19.8420925140381,-28.2548809051514,48.0969734191895,11.5732889175415,-17.1285629272461
0,4,-72.520825617,45.437497637,5.66900110244751,18.3940582275391,-8.54601860046387,1313.95275878906,187.467269897461,53.2322006225586,35.9681129455566,447.963195800781,229.004333496094,379.989349365234,280.300659179688,10.011570930481,24.419605255127,1107.99829101562,25.2574501037598,-15.8255262374878,41.0829772949219,11.7873163223267,-3.54140019416809
0,5,-70.020825417,48.062497847,2.71920871734619,16.201114654541,-11.9252691268921,1098.92578125,151.149856567383,43.7777214050293,34.8248291015625,369.633728027344,184.00032043457,332.892578125,209.349945068359,9.60300159454346,22.8234615325928,1150.70324707031,23.0198440551758,-19.1697483062744,42.1895904541016,9.96957111358643,-9.27667236328125
0,1,-56.645824347,53.145831587,0.462421417236328,12.2772378921509,-11.8280830383301,997.682861328125,136.968536376953,37.3755722045898,36.1773910522461,331.026184082031,173.39533996582,278.733184814453,241.086120605469,8.50268745422363,22.6730861663818,981.681823730469,19.0571556091309,-18.5157108306885,37.5728645324707,5.43395709991455,-2.55591559410095
0,2,-72.270825597,45.770830997,5.69686079025269,18.7554569244385,-8.87601089477539,1182.77331542969,168.038101196289,48.9687881469727,35.7747192382812,403.42724609375,200.433547973633,349.054290771484,236.028137207031,10.1931228637695,24.1979084014893,1134.50866699219,25.8228797912598,-16.3952083587646,42.218090057373,13.1948308944702,-4.64984083175659
0,3,-69.354158697,53.062498247,-3.52289795875549,12.0895404815674,-20.4268131256104,875.272827148438,147.307571411133,28.2677364349365,50.4738235473633,358.294708251953,104.593223571777,338.623016357422,125.434852600098,10.8327140808105,22.3263092041016,1322.68249511719,19.5706386566162,-29.0068778991699,48.5775184631348,11.082986831665,-17.6368083953857
0,4,-58.770824517,53.520831617,-2.16566944122314,10.870587348938,-15.4320983886719,1114.16076660156,153.886749267578,40.9260749816895,36.7220993041992,381.538452148438,195.406890869141,327.766296386719,254.914978027344,9.07807636260986,22.5317630767822,1072.8447265625,17.9870529174805,-22.3701038360596,40.3571548461914,6.93810558319092,-5.65630531311035
0,5,-68.729158647,49.979164667,0.45493945479393,14.5875244140625,-15.18470287323,1034.97448730469,138.445556640625,46.8241386413574,31.4932842254639,346.366455078125,172.672348022461,326.369964599609,206.052169799805,11.145453453064,24.306661605835,1211.875,21.7478084564209,-24.2021465301514,45.9499549865723,12.041316986084,-10.1942977905273
0,1,-61.979158107,49.354164617,2.96359157562256,15.0749092102051,-9.62578964233398,895.653137207031,121.342353820801,36.0397605895996,35.342700958252,300.528259277344,148.047744750977,247.985412597656,175.350601196289,7.80879640579224,21.0855407714844,1006.32220458984,20.6419734954834,-16.4453296661377,37.0873031616211,5.87910461425781,-5.83067417144775
0,2,-68.187491937,51.354164777,-1.23079693317413,12.8694076538086,-16.8282775878906,1018.39660644531,127.089241027832,50.8425674438477,30.5648727416992,356.579467773438,165.611038208008,337.135070800781,188.616363525391,10.7198371887207,23.6762199401855,1212.86743164062,20.0264644622803,-25.3207206726074,45.3471832275391,12.3787517547607,-12.1986150741577
0,3,-70.354158777,47.895831167,1.58049595355988,15.1971502304077,-12.9401054382324,1183.44860839844,166.33984375,46.9179496765137,35.7435264587402,401.793823242188,196.455154418945,365.829681396484,226.742721557617,9.80112552642822,23.2827682495117,1150.54821777344,21.9169025421143,-20.2798862457275,42.1967887878418,9.16040420532227,-9.84401702880859
0,4,-64.645824987,46.229164367,6.03153800964355,17.7961826324463,-6.33653545379639,1195.50708007812,159.108581542969,49.6345863342285,33.0409545898438,386.48388671875,223.038803100586,275.890625,301.625946044922,9.59415531158447,25.4155292510986,990.824645996094,24.6758975982666,-13.1462230682373,37.8221206665039,4.37924575805664,8.20476627349854
0,5,-70.145825427,45.645830987,4.23155832290649,17.0166568756104,-9.7029914855957,1061.50244140625,150.248138427734,41.6833648681641,36.765438079834,366.768157958984,169.159225463867,322.229370117188,203.837310791016,11.989351272583,27.9943752288818,1097.39660644531,24.8745193481445,-18.048360824585,42.9228820800781,11.2423219680786,-6.43005895614624
0,1,-67.645825227,54.812498387,-4.59871339797974,10.9168405532837,-21.4482536315918,758.589965820312,135.243270874023,18.8114852905273,56.3210563659668,315.120941162109,83.6326904296875,279.959686279297,113.019264221191,10.1947650909424,21.3737449645996,1320.00256347656,18.1397933959961,-29.6022567749023,47.7420501708984,9.01370811462402,-17.940881729126
0,2,-72.520825617,54.437498357,-2.97272658348083,12.7077331542969,-20.2833442687988,711.547424316406,104.736526489258,26.7638607025146,44.9020385742188,287.830718994141,89.1823272705078,269.004302978516,104.072906494141,9.02259159088135,18.9557647705078,1344.32702636719,19.3430004119873,-28.3045215606689,47.6475219726562,11.4934253692627,-14.3055438995361
0,3,-59.479157907,54.687498377,-1.81563460826874,11.1345376968384,-15.4021348953247,1006.95782470703,136.836944580078,38.8784561157227,35.3613510131836,336.481750488281,176.345001220703,286.273559570312,246.500442504883,8.37829399108887,20.8483543395996,1081.0693359375,18.1946487426758,-22.0568313598633,40.2514801025391,4.75199317932129,-4.19377422332764
0,4,-61.062491367,53.145831587,-0.130829945206642,12.9694633483887,-14.7205963134766,917.248107910156,131.648651123047,33.0533790588379,37.8265190124512,324.764190673828,152.560943603516,290.245147705078,188.553009033203,9.71819114685059,23.0542964935303,1133.09680175781,19.879940032959,-22.3478450775146,42.227783203125,10.919548034668,-7.65120840072632
0,5,-70.604158797,53.520831617,-3.35212326049805,12.1897916793823,-20.5978221893311,784.76171875,136.014923095703,25.1215744018555,53.4315185546875,334.049743652344,89.2179794311523,317.787719726562,103.137649536133,10.2349576950073,21.1555442810059,1337.767578125,19.2232875823975,-29.2109241485596,48.434211730957,11.291332244873,-18.2468414306641
0,1,-70.770825477,48.312497867,2.76446914672852,16.4351692199707,-12.7242975234985,1159.60070800781,173.427551269531,41.6751518249512,40.0527381896973,409.002014160156,175.463333129883,371.066619873047,218.896957397461,10.5698337554932,23.8063907623291,1193.42004394531,23.6237545013428,-20.8862533569336,44.510009765625,10.8240070343018,-8.70695495605469
0,2,-69.187492017,48.979164587,2.07941579818726,15.6974010467529,-12.7672681808472,1092.40405273438,151.26545715332,44.6074752807617,34.0321311950684,363.623352050781,184.211639404297,329.669647216797,211.43115234375,9.79474639892578,22.7868843078613,1157.46911621094,22.69677734375,-20.3999786376953,43.0967559814453,10.7898864746094,-10.461254119873
0,3,-68.395825287,53.520831617,-3.7521550655365,11.7223491668701,-20.4419727325439,830.583984375,151.102600097656,21.1249141693115,57.1876449584961,348.453826904297,90.2046432495117,319.863006591797,119.685813903809,10.6431941986084,22.2060413360596,1309.20874023438,19.1817188262939,-28.8018093109131,47.983528137207,9.72383403778076,-16.9268569946289
0,4,-65.687491737,47.729164487,4.87850856781006,17.287052154541,-8.41347122192383,1073.08056640625,140.516738891602,49.0335159301758,30.9960823059082,344.3662109375,201.20280456543,286.995178222656,238.892868041992,10.0927333831787,25.1252174377441,1052.1474609375,24.6111793518066,-15.6432542800903,40.2544326782227,7.34252214431763,-0.049059234559536
0,5,-71.979158907,53.895831647,-2.96750545501709,12.5667743682861,-20.2499332427979,745.26513671875,112.870223999023,28.3137073516846,46.0530815124512,305.042785644531,94.9236145019531,289.222137451172,107.971000671387,9.68207454681396,20.1638927459717,1337.89721679688,19.3132362365723,-28.753490447998,48.0667266845703,11.6651401519775,-14.517126083374
0,1,-73.229159007,51.562498127,-0.909209907054901,14.3820009231567,-18.0493297576904,926.27685546875,117.549774169922,42.0827369689941,32.8415565490723,334.483428955078,140.731628417969,322.430633544922,181.583862304688,11.233154296875,22.9497051239014,1324.93054199219,21.8145866394043,-27.2049198150635,49.0195045471191,13.3018560409546,-11.3610515594482
0,2,-63.395824887,45.229164287,6.6643500328064,17.6512393951416,-4.65237426757812,1225.46264648438,169.822616577148,50.0469512939453,34.0049476623535,406.364166259766,221.966751098633,279.304138183594,301.7705078125,10.5505838394165,28.802906036377,913.028015136719,25.0348815917969,-11.6665277481079,36.7014083862305,4.27666997909546,8.2790060043335
0,3,-68.270825277,47.854164497,2.02411007881165,15.4574966430664,-12.4763717651367,1201.94775390625,168.673812866211,49.8524551391602,35.0455703735352,403.255950927734,207.413421630859,353.521575927734,245.458969116211,10.4434814453125,24.5519886016846,1139.6083984375,22.7141380310059,-19.9332504272461,42.6473922729492,7.61997699737549,-8.62105655670166
0,4,-68.020825257,51.229164767,-1.38998258113861,13.0694932937622,-17.1452808380127,1048.55639648438,128.434310913086,53.2544403076172,29.4032440185547,360.781494140625,173.50163269043,341.194244384766,198.071960449219,10.8712120056152,23.7344055175781,1230.90637207031,20.2623481750488,-25.6093215942383,45.8716697692871,12.3575077056885,-11.5773086547852
0,5,-59.020824537,52.937498237,-1.25909805297852,11.3797779083252,-14.6562957763672,1060.46228027344,147.479141235352,38.6598052978516,37.2806243896484,370.002777099609,178.844436645508,325.89892578125,231.210601806641,9.29236698150635,23.3044872283936,1063.49841308594,18.0816116333008,-21.8573341369629,39.9389457702637,8.88391590118408,-5.47055435180664
0,1,-61.270824717,54.812498387,-2.00169324874878,11.0771551132202,-16.4550533294678,870.401306152344,113.54061126709,35.1667213439941,32.585994720459,282.271026611328,154.828994750977,256.549621582031,214.462219238281,8.72090530395508,21.2708110809326,1126.11547851562,17.5276927947998,-23.5372562408447,41.0649490356445,6.31572389602661,-4.50001764297485
0,2,-72.270825597,49.020831257,1.80292153358459,16.3771553039551,-15.3992595672607,895.545959472656,144.184448242188,29.9860877990723,44.2855567932129,335.502716064453,124.287391662598,300.042694091797,159.06689453125,12.3603382110596,25.0664920806885,1303.83703613281,24.3031463623047,-25.1285762786865,49.4317245483398,13.9221630096436,-11.3765850067139
0,3,-62.020824777,52.437498197,-1.71106517314911,12.0588054656982,-16.4633007049561,976.548156738281,135.923095703125,37.2836799621582,36.4957160949707,335.008728027344,158.768920898438,301.749603271484,191.375427246094,9.96462917327881,23.1519031524658,1163.78674316406,18.7575511932373,-24.3506927490234,43.1082458496094,8.75729846954346,-10.6935787200928
0,4,-66.562491807,46.895831087,3.30831551551819,16.2078342437744,-10.5044422149658,1229.75451660156,166.174530029297,52.4860687255859,33.8077812194824,401.916015625,224.702377319336,333.486053466797,268.462036132812,11.0496492385864,26.1131439208984,1094.04125976562,23.8974952697754,-18.5050716400146,42.4025688171387,7.11249160766602,-1.70137178897858
0,5,-55.687490937,49.062497927,4.22018957138062,15.5360422134399,-7.19274854660034,1053.3671875,139.63557434082,48.7605667114258,30.7660312652588,347.890930175781,194.450958251953,272.46875,252.662902832031,10.0039682388306,26.9141502380371,925.954528808594,23.4901847839355,-13.7406311035156,37.2308158874512,7.12501573562622,2.86776375770569
0,1,-55.229157567,48.937497917,4.00507879257202,15.1202392578125,-7.08426332473755,1180.26647949219,151.58283996582,57.753719329834,29.0914249420166,382.952850341797,223.986724853516,285.301544189453,293.856323242188,9.5060863494873,26.4729499816895,904.104858398438,22.6221694946289,-13.3468961715698,35.969066619873,4.83223438262939,3.90528535842896
0,2,-64.479158307,53.812498307,-3.25101900100708,11.8153467178345,-19.6134700775146,841.531311035156,124.802131652832,29.1019401550293,40.4752578735352,305.898345947266,122.599876403809,287.272979736328,153.219085693359,10.7352561950684,22.7791862487793,1281.1259765625,19.1550598144531,-28.0260906219482,47.18115234375,10.509614944458,-14.4366884231567
0,3,-59.812491267,53.437498277,0.154933989048004,13.0166797637939,-14.107795715332,942.294372558594,133.489898681641,33.5405921936035,38.226245880127,330.702697753906,161.180465698242,288.785491943359,207.543090820312,9.51738834381104,22.986837387085,1111.17395019531,19.9981822967529,-21.4740257263184,41.4722099304199,9.30405235290527,-3.86625742912292
0,4,-72.854158977,52.104164837,-1.34606826305389,14.0751581192017,-18.500862121582,886.217895507812,115.290565490723,41.4263458251953,35.0122299194336,328.335388183594,131.038345336914,318.657653808594,160.203018188477,10.8428068161011,22.1737155914307,1330.65649414062,21.4575157165527,-27.5003471374512,48.9578628540039,13.0083808898926,-12.0271024703979
0,5,-56.312490987,48.604164557,3.84435629844666,14.8911371231079,-7.26775503158569,1171.45153808594,154.886688232422,54.003662109375,31.4724655151367,391.076416015625,210.220718383789,296.598999023438,288.486267089844,9.6826000213623,26.8171138763428,902.049865722656,22.3390312194824,-13.8237705230713,36.1628036499023,3.90304231643677,3.01353168487549
0,1,-55.187490897,47.479164467,5.55646944046021,15.246283531189,-3.70923638343811,1584.52307128906,209.602844238281,77.1889801025391,30.9823913574219,527.998596191406,288.286468505859,359.733093261719,409.029907226562,7.83910942077637,26.218786239624,760.180786132812,21.0133419036865,-8.92959976196289,29.9429416656494,4.15188455581665,9.90946292877197
0,2,-70.104158757,49.937497997,-0.417621999979019,14.1303796768188,-16.6065998077393,1016.20678710938,159.734664916992,36.7714767456055,42.8658905029297,384.078643798828,143.759887695312,362.365142822266,175.290817260742,11.6046571731567,24.6772918701172,1249.94287109375,21.7140579223633,-25.4090709686279,47.1231269836426,12.3599147796631,-12.3845233917236
0,3,-73.229159007,50.312498027,-0.424479573965073,14.2862310409546,-17.1543045043945,1005.03094482422,144.460723876953,45.3155784606934,35.1173324584961,358.332916259766,156.789840698242,339.381317138672,208.149993896484,11.7796249389648,24.478723526001,1286.35852050781,21.8025550842285,-26.4173469543457,48.2199020385742,13.5623731613159,-9.26040363311768
0,4,-55.312490907,47.854164497,4.86335229873657,15.2286462783813,-5.39432859420776,1665.01232910156,214.935623168945,81.9696807861328,30.3216514587402,549.581298828125,306.587097167969,381.321197509766,453.394622802734,8.74844169616699,26.7873249053955,837.643981933594,21.954174041748,-10.7484016418457,32.7025756835938,1.66119563579559,9.95436382293701
0,5,-55.104157557,48.812497907,4.22633123397827,15.2437801361084,-6.75713872909546,1205.69860839844,152.715927124023,59.783016204834,28.4945869445801,388.030670166016,229.799652099609,290.215850830078,308.089691162109,9.42737007141113,26.4959907531738,895.855163574219,22.7874412536621,-12.8514156341553,35.6388549804688,2.83719944953918,5.79149007797241
0,1,-64.312491627,45.770830997,6.46304941177368,17.5695724487305,-5.23388242721558,1213.58312988281,167.793899536133,49.4042739868164,34.5759696960449,405.054840087891,217.643127441406,270.657318115234,307.939819335938,9.79741668701172,26.942008972168,935.537963867188,24.5432434082031,-11.8956756591797,36.4389190673828,3.18347144126892,8.54900360107422
0,2,-65.520825057,45.812497667,5.8119101524353,17.4897804260254,-6.72507905960083,1219.63818359375,163.132415771484,51.4729690551758,32.8933982849121,398.99267578125,222.583831787109,270.966278076172,311.058044433594,10.6035451889038,27.2923107147217,992.261169433594,24.8679962158203,-14.0681266784668,38.9361228942871,2.94236350059509,6.97050046920776
0,3,-71.479158867,49.770831317,0.539746403694153,14.9696054458618,-15.822319984436,997.850280761719,169.064727783203,31.3513526916504,47.7711524963379,390.309997558594,127.578536987305,360.603515625,159.611709594727,11.6203241348267,24.6146697998047,1256.71008300781,22.599214553833,-24.7073268890381,47.3065414428711,12.9520893096924,-11.6031293869019
0,4,-71.145825507,47.187497777,1.74121165275574,15.1159715652466,-12.6604509353638,1589.35070800781,203.608306884766,71.6834106445312,30.3600540161133,512.193542480469,288.104766845703,438.517333984375,371.778045654297,10.5210599899292,24.6995620727539,1136.689453125,22.3626937866211,-20.3309440612793,42.6936378479004,4.14649772644043,-3.37022733688354
0,5,-71.812492227,45.895831007,4.75228309631348,17.8325271606445,-9.75163173675537,1298.46618652344,188.263778686523,53.2265663146973,36.9170989990234,449.496246337891,213.910446166992,400.171905517578,263.596160888672,10.0561466217041,24.0559215545654,1133.68103027344,24.7593841552734,-17.130126953125,41.8895111083984,13.0207176208496,-3.85411906242371
0,1,-67.229158527,54.312498347,-4.21201801300049,11.7060403823853,-21.1025199890137,784.5419921875,143.087142944336,18.1331977844238,58.1883811950684,322.79638671875,85.1852874755859,286.00537109375,120.545425415039,10.4208879470825,21.5848941802979,1333.9580078125,19.1110725402832,-29.2133884429932,48.3244590759277,8.32729530334473,-17.5702743530273
