"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,1,-96.770827557,60.895832207,-8.13059520721436,10.9703350067139,-26.4274139404297,337.741119384766,59.3541069030762,8.87691974639893,60.6996040344238,161.202865600586,34.1413116455078,145.601776123047,35.1421051025391,8.4724588394165,16.390308380127,1546.80639648438,18.8455371856689,-32.9408912658691,51.7864265441895,10.3006258010864,-25.221586227417
0,2,-74.354159097,40.187497217,11.9606523513794,22.7736644744873,0.690385937690735,1253.82373046875,197.849960327148,44.1873397827148,42.4273300170898,437.366607666016,215.356826782227,361.931243896484,278.922790527344,10.7659463882446,30.0406970977783,904.413146972656,29.825159072876,-6.11486434936523,35.9400253295898,14.5947122573853,10.0958795547485
0,3,-49.895823807,71.312499707,-12.992374420166,-2.19233131408691,-21.5572738647461,260.669403076172,38.7605323791504,8.34232330322266,44.9000778198242,96.73486328125,30.5353622436523,75.5689926147461,58.0416030883789,6.22105741500854,21.0442371368408,796.698303222656,1.67808473110199,-28.0586414337158,29.7367248535156,-16.6650199890137,-16.0205097198486
0,4,-76.229159247,51.562498127,-0.207981616258621,14.6796865463257,-17.3701457977295,849.62353515625,116.324607849121,34.9302673339844,38.6366539001465,313.702880859375,118.449356079102,287.092102050781,141.561386108398,10.5939445495605,22.1739654541016,1315.29455566406,22.0875434875488,-25.7543792724609,47.8419227600098,13.0322828292847,-11.404200553894
0,5,-74.354159097,41.895830687,7.51599788665771,18.5972499847412,-4.45591115951538,1371.80834960938,203.426040649414,52.2898101806641,39.7992630004883,470.437316894531,236.467391967773,382.750457763672,303.942779541016,10.1858320236206,28.0136737823486,949.689697265625,25.2694091796875,-11.2067108154297,36.4761199951172,10.7634944915771,4.25480270385742
0,1,-122.687496297,43.979164187,11.1197643280029,18.2764186859131,4.86895895004272,1439.83215332031,308.889556884766,7.2968430519104,77.9657669067383,700.993347167969,68.1863784790039,85.6156005859375,590.400329589844,11.6410207748413,41.556957244873,555.3583984375,27.8665256500244,-0.236826404929161,28.1033515930176,6.51039981842041,18.1783695220947
0,2,-147.979164987,68.229166127,-9.49858379364014,6.82699584960938,-22.9466819763184,265.505279541016,61.5459594726562,8.30448246002197,71.5563659667969,140.257598876953,31.9159679412842,137.100891113281,35.9852409362793,9.67898750305176,22.3984394073486,1256.03649902344,13.3489894866943,-30.0411109924316,43.3900985717773,5.29095888137817,-14.6807403564453
0,3,-111.479162067,65.729165927,-9.88196086883545,9.88267517089844,-27.306661605835,226.029098510742,45.581356048584,5.64187526702881,67.0401458740234,111.418754577637,22.0609817504883,101.822456359863,23.2075214385986,7.35568618774414,14.7742233276367,1546.36767578125,16.9541797637939,-32.8868980407715,49.8410758972168,8.56477832794189,-25.7707233428955
0,4,-112.770828837,56.520831857,0.4849973320961,15.0951490402222,-15.5594959259033,431.688262939453,94.8284301757812,11.7319812774658,70.2727127075195,214.267501831055,47.8789291381836,207.850112915039,56.5917053222656,12.8369016647339,27.0736904144287,1259.83947753906,23.2461357116699,-24.2612056732178,47.5073432922363,14.3615064620972,-10.2331495285034
0,5,-105.312494907,59.479165427,-4.34828519821167,13.6034297943115,-22.4901485443115,406.575927734375,71.4274673461914,12.6214323043823,59.3801574707031,190.415771484375,44.2558860778809,183.069366455078,47.3678321838379,10.9332399368286,21.1143417358398,1480.95886230469,21.8716678619385,-30.0146217346191,51.886287689209,12.1377458572388,-17.0501079559326
0,1,-90.812493747,49.645831307,1.00029766559601,16.3305683135986,-16.7740249633789,769.666870117188,122.207931518555,23.247091293335,49.6766166687012,304.854919433594,99.1416168212891,274.387420654297,118.162307739258,12.0548486709595,23.7142887115479,1349.95483398438,24.4453296661377,-26.4716014862061,50.9169311523438,13.8942432403564,-12.9868040084839
0,2,-91.520827137,57.145831907,-5.06445550918579,12.5071620941162,-23.9107151031494,468.169525146484,84.3708801269531,10.8352880477905,56.043571472168,208.272430419922,52.5068397521973,200.387802124023,63.3750762939453,9.3654670715332,18.1826286315918,1495.10778808594,20.3523731231689,-31.2360134124756,51.5883865356445,11.9054145812988,-17.0590782165527
0,3,-145.604164797,64.479165827,-3.47581934928894,11.8252038955688,-17.5500621795654,287.613098144531,84.3107986450195,3.73415064811707,104.496421813965,187.469863891602,18.5333404541016,183.699676513672,26.7682628631592,11.0217218399048,24.6988277435303,1232.30859375,19.4726085662842,-25.3058929443359,44.7785034179688,11.1636390686035,-10.8503904342651
0,4,-84.395826567,43.187497457,8.87208366394043,20.677755355835,-3.89211869239807,832.653442382812,129.542816162109,25.2728462219238,45.504581451416,297.838623046875,117.4423828125,235.980529785156,135.990585327148,10.6547803878784,27.7779159545898,1009.43939208984,28.1590557098389,-10.2797784805298,38.438835144043,14.407546043396,-0.8465336561203
0,5,-93.520827297,55.187498417,-2.56473875045776,14.5415773391724,-21.1428108215332,502.158813476562,81.7205963134766,15.0159492492676,52.4300498962402,217.585235595703,58.0664978027344,216.185821533203,61.9128265380859,11.0223150253296,21.1367778778076,1461.26708984375,22.7404670715332,-29.4908847808838,52.2313499450684,14.2946062088013,-18.8256874084473
0,1,-99.645827787,58.479165347,-4.92959260940552,13.3813514709473,-23.5711822509766,434.089080810547,76.5793533325195,12.4040107727051,58.4775085449219,195.791320800781,45.4170608520508,192.316955566406,47.2796783447266,10.2219934463501,19.5920581817627,1516.51696777344,21.1938018798828,-31.0754547119141,52.2692565917969,12.6332988739014,-20.841854095459
0,2,-115.979162427,42.854164097,11.7714529037476,23.3432788848877,0.81905722618103,175.924880981445,33.1048278808594,1.895303606987,63.596549987793,73.5948638916016,13.9302215576172,20.0790538787842,54.1737823486328,15.4374647140503,37.0835037231445,913.258483886719,35.701732635498,-6.03775501251221,41.7394866943359,6.10793399810791,22.6295261383057
0,3,-90.395827047,52.062498167,-0.807503342628479,14.9906187057495,-18.5881175994873,761.492614746094,130.803100585938,20.8024711608887,56.3680267333984,336.651611328125,83.814811706543,312.182434082031,92.3535614013672,11.6692886352539,23.1006889343262,1374.29736328125,22.9315624237061,-27.6537418365479,50.5853042602539,13.834041595459,-15.831241607666
0,4,-115.187495697,54.020831657,2.19517040252686,14.8866758346558,-11.6890869140625,482.294219970703,111.651481628418,12.004002571106,75.3910522460938,254.737731933594,49.3984451293945,251.174957275391,52.9389953613281,13.7620286941528,31.1996021270752,1092.39318847656,23.5011615753174,-20.6736660003662,44.1748275756836,14.6742296218872,-8.09418296813965
0,5,-124.437496437,57.645831947,-4.51469659805298,6.4218807220459,-14.0325021743774,756.964782714844,151.191802978516,17.6741123199463,63.3133926391602,340.362731933594,96.9582214355469,327.539367675781,136.398193359375,10.1269607543945,29.1276988983154,860.110107421875,13.4682540893555,-21.3676929473877,34.8359489440918,5.16112232208252,-10.2593278884888
0,1,-115.437495717,67.229166047,-9.27976703643799,10.1336622238159,-26.2061462402344,229.285995483398,51.0036964416504,4.8879714012146,71.8960494995117,117.423873901367,22.5908889770508,101.128852844238,26.1685581207275,8.23847675323486,16.6762561798096,1513.72973632812,17.2437725067139,-32.2032623291016,49.4470367431641,8.59279823303223,-21.8376426696777
0,2,-83.937493197,50.020831337,1.02867019176483,15.6260890960693,-15.8124628067017,827.469055175781,117.378875732422,39.7122001647949,34.0397415161133,284.015655517578,141.341567993164,246.265686035156,169.332290649414,12.5557870864868,25.4812622070312,1292.72143554688,23.9110717773438,-25.4429950714111,49.3540649414062,11.7949247360229,-10.0161981582642
0,3,-115.354162377,58.562498687,-0.0870830193161964,15.561411857605,-16.9655342102051,384.869934082031,74.7308120727539,13.9202136993408,56.4396743774414,174.756820678711,51.7282333374023,169.9970703125,58.2774124145508,11.8344326019287,24.4389667510986,1341.38757324219,23.7698535919189,-24.7645053863525,48.5343589782715,14.8166399002075,-8.8815860748291
0,4,-157.395832407,57.895831967,3.38610816001892,12.1900758743286,-5.00304365158081,579.482299804688,108.915252685547,14.5611238479614,57.6457939147949,248.934188842773,68.9748764038086,199.014312744141,95.6959762573242,7.61790895462036,27.0171947479248,727.973022460938,17.0866775512695,-11.3604612350464,28.4471397399902,9.50594234466553,-3.1429431438446
0,5,-79.979159547,41.145830627,9.4675464630127,20.3370056152344,-2.51599407196045,1144.24658203125,159.339950561523,50.0593032836914,34.1489028930664,389.684783935547,201.877487182617,330.159759521484,232.85578918457,11.8723945617676,31.5131607055664,942.989685058594,28.0549087524414,-9.7350025177002,37.789909362793,14.9901781082153,2.18067502975464
0,1,-155.854165617,57.895831967,3.62203431129456,12.0407810211182,-4.44971084594727,758.099548339844,133.388793945312,21.3131504058838,52.4547882080078,308.105377197266,101.998527526855,227.3056640625,131.475402832031,7.27858114242554,26.8006248474121,700.173645019531,16.8124942779541,-10.6379718780518,27.4504661560059,8.99434661865234,-2.64331245422363
0,2,-76.437492597,52.229164847,-0.490889102220535,14.3006076812744,-17.5760746002197,804.615783691406,111.314476013184,31.5573749542236,39.6388626098633,299.353210449219,108.495025634766,267.486572265625,128.915405273438,9.6675910949707,20.6534404754639,1305.62377929688,21.0871124267578,-25.7817707061768,46.8688812255859,11.8234548568726,-11.6792621612549
0,3,-123.479163027,64.687499177,-4.92067813873291,14.1305923461914,-22.4871978759766,307.990173339844,63.6138496398926,7.30072784423828,68.5387725830078,153.647155761719,30.4002552032471,143.900894165039,37.853443145752,9.31407165527344,18.4990348815918,1524.52392578125,21.8141975402832,-28.5720653533936,50.3862648010254,11.8921680450439,-15.4789381027222
0,4,-114.895829007,54.937498397,1.29246127605438,13.9471473693848,-12.1376981735229,528.378234863281,114.803352355957,15.8044204711914,71.5829696655273,272.645080566406,59.3820762634277,268.039306640625,65.2377853393555,12.437726020813,29.4111728668213,1076.27868652344,21.7062931060791,-20.6619300842285,42.3682250976562,13.6521863937378,-8.54741382598877
0,5,-122.479162947,49.645831307,4.1815013885498,12.5934267044067,-3.26895356178284,1607.22253417969,282.395599365234,28.3569660186768,60.5505485534668,682.148376464844,147.917434692383,176.303344726562,547.494079589844,7.64857959747314,28.3582019805908,653.458068847656,19.7125301361084,-7.33985233306885,27.0523815155029,-0.304080277681351,11.9243659973145
0,1,-92.812493907,38.312497067,13.8185520172119,24.8527145385742,1.83543133735657,1078.62768554688,196.564208984375,21.788272857666,58.4713592529297,431.339447021484,119.90193939209,310.927856445312,145.912933349609,12.6193542480469,32.6277198791504,936.792663574219,32.555835723877,-6.24803876876831,38.8038749694824,19.6235542297363,3.44063520431519
0,2,-118.687495977,46.187497697,11.9182624816895,22.5163707733154,2.06276702880859,281.340789794922,51.0459403991699,2.68536615371704,62.3839874267578,118.626136779785,19.0207862854004,25.9039249420166,100.971061706543,13.1289463043213,35.4331436157227,832.1962890625,33.7326698303223,-3.40940022468567,37.1420707702637,4.09688854217529,22.048656463623
0,3,-83.645826507,41.770830677,10.145040512085,21.948579788208,-2.63554072380066,916.915100097656,134.185989379883,29.8628177642822,41.4349021911621,324.582489013672,148.437072753906,270.187652587891,171.786743164062,10.6366128921509,27.7777080535889,1009.59722900391,29.0625553131104,-9.32917594909668,38.391731262207,16.804801940918,1.58025193214417
0,4,-109.604161917,63.770832437,-7.85196256637573,12.2405271530151,-25.6787586212158,287.734802246094,55.0932159423828,9.35497188568115,58.8636741638184,133.375289916992,32.3459892272949,121.972816467285,33.4490013122559,7.99544095993042,15.6450319290161,1573.36206054688,19.60964012146,-31.5500831604004,51.159725189209,10.5933876037598,-25.0958824157715
0,5,-108.645828507,41.812497347,5.17787742614746,17.2720966339111,-6.41569471359253,193.591522216797,39.2778167724609,4.5576639175415,55.5580406188965,77.8011856079102,28.8556079864502,46.15283203125,40.1734428405762,15.7139072418213,36.0916786193848,962.626770019531,29.471607208252,-14.1313390731812,43.6029472351074,9.54115772247314,2.61778402328491
0,1,-76.729159287,42.020830697,9.09419441223145,20.2202472686768,-2.91495394706726,967.472717285156,144.585556030273,38.2526779174805,39.9411163330078,348.045043945312,157.401809692383,302.191375732422,177.985900878906,11.6741285324097,30.8094291687012,950.78857421875,28.0475101470947,-9.95628929138184,38.0037994384766,16.4602813720703,1.06636941432953
0,2,-115.437495717,48.187497857,6.27054786682129,16.408374786377,-3.19772362709045,629.655517578125,106.849517822266,10.8016948699951,55.769588470459,255.512084960938,70.3227920532227,87.1035461425781,225.639617919922,13.8338670730591,36.0347785949707,803.021667480469,28.6553859710693,-9.84736251831055,38.5027503967285,-1.75006175041199,13.8232851028442
0,3,-95.187494097,63.895832447,-10.4158239364624,9.47401332855225,-28.9324817657471,255.570175170898,58.836986541748,4.50208044052124,76.8237609863281,129.547897338867,22.430700302124,103.114044189453,25.0967540740967,7.59943819046021,14.4316158294678,1598.65197753906,17.5616397857666,-35.184440612793,52.7460823059082,6.38609409332275,-27.3062362670898
0,4,-142.104164517,60.729165527,-2.44196820259094,8.13698673248291,-12.5438604354858,1353.05407714844,210.933456420898,41.9223709106445,46.4254531860352,503.733764648438,177.386184692383,364.235992431641,331.085113525391,9.63166522979736,28.1894493103027,868.068237304688,14.5953760147095,-19.7075309753418,34.302906036377,0.335626900196075,-3.23586392402649
0,5,-71.854158897,51.562498127,-2.01893711090088,13.0248699188232,-18.5760383605957,945.950073242188,128.071578979492,42.170238494873,36.6808242797852,353.999816894531,137.758361816406,345.920562744141,163.332733154297,11.1041946411133,23.2473163604736,1287.970703125,20.3484725952148,-27.4949684143066,47.8434410095215,12.430287361145,-12.3776903152466
0,1,-138.687497577,61.562498927,-3.11993360519409,11.1892671585083,-17.9676551818848,301.673248291016,64.2341766357422,7.73183727264404,73.4961547851562,161.902313232422,29.8123798370361,161.511474609375,35.2782173156738,12.4433450698853,27.1698532104492,1219.44958496094,18.9119071960449,-26.9712505340576,45.8831596374512,11.0489063262939,-11.707914352417
0,2,-130.520830257,55.687498457,4.36741924285889,12.0462884902954,-2.44404983520508,2201.63134765625,339.973541259766,74.495979309082,45.6153602600098,828.249755859375,297.332794189453,379.364471435547,603.668640136719,6.57108211517334,27.1421890258789,610.184997558594,17.1464748382568,-7.11189365386963,24.2583694458008,2.95599102973938,9.49431991577148
0,3,-156.979165707,58.437498677,2.70148491859436,12.2821235656738,-6.63928937911987,562.636962890625,109.120109558105,13.4297256469727,59.3728485107422,246.925796508789,63.6748504638672,202.847961425781,90.1677780151367,8.33195495605469,27.1063594818115,799.731506347656,17.5842361450195,-13.3809080123901,30.965145111084,10.1837291717529,-4.18416404724121
0,4,-141.229164447,66.937499357,-7.14156055450439,11.7973136901855,-24.702486038208,223.428573608398,44.152172088623,5.06555223464966,68.0266952514648,116.891044616699,20.9639701843262,116.891044616699,31.7012634277344,10.990668296814,21.2665386199951,1528.28723144531,19.4466781616211,-32.342472076416,51.7891502380371,11.7973136901855,-18.0574913024902
0,5,-71.020825497,63.354165737,-8.26510429382324,6.92094898223877,-23.538932800293,389.390991210938,60.8547973632812,14.1988801956177,45.5050506591797,149.086364746094,54.8529777526855,138.204299926758,56.3141059875488,5.22482442855835,12.4620542526245,1243.09887695312,13.2078094482422,-28.8394832611084,42.0472946166992,4.21612358093262,-22.2134418487549
0,1,-95.187494097,50.312498027,2.24168682098389,17.4432945251465,-15.1382312774658,646.149230957031,124.246910095215,13.3691883087158,64.5905532836914,292.148803710938,61.0615882873535,268.758758544922,73.6674652099609,10.7452201843262,22.01637840271,1329.07958984375,24.7235412597656,-24.1894226074219,48.9129638671875,14.4228715896606,-10.5015020370483
0,2,-127.479163347,69.395832887,-9.57457065582275,9.18630886077881,-26.1528091430664,154.142318725586,31.4226627349854,5.62114334106445,62.0685005187988,76.3074951171875,18.4264240264893,67.6605758666992,20.2571487426758,7.00941801071167,15.0374460220337,1467.33825683594,15.4694404602051,-31.1838130950928,46.6532516479492,7.23256683349609,-21.2427806854248
0,3,-84.895826607,40.229163887,10.579704284668,21.9691390991211,-2.18789291381836,1056.95227050781,153.265869140625,37.4857292175293,41.2554016113281,375.999755859375,166.178726196289,310.396087646484,198.294036865234,10.5605020523071,28.1343860626221,997.075073242188,28.570858001709,-9.10258769989014,37.6734466552734,17.7090244293213,3.85065793991089
0,4,-57.479157747,48.312497867,3.4770405292511,14.3840713500977,-7.23427724838257,1333.77978515625,179.078842163086,60.5101356506348,32.1771926879883,449.584808349609,239.491088867188,336.290618896484,336.239532470703,8.2835111618042,24.5496158599854,873.925231933594,20.9281425476074,-12.8583698272705,33.7865104675293,2.46654367446899,2.22460269927979
0,5,-124.729163127,54.854165057,2.31597328186035,13.5059537887573,-9.33014678955078,523.462341308594,66.1565017700195,18.6610565185547,33.5140190124512,172.714508056641,78.9587783813477,158.651947021484,122.845710754395,10.8602895736694,29.3614063262939,936.760986328125,21.4621696472168,-15.6098318099976,37.0720024108887,9.58557033538818,-2.96604013442993
0,1,-109.479161907,57.104165237,-0.4822858273983,15.3297500610352,-16.7652378082275,464.739288330078,97.7350845336914,13.4981842041016,66.2747421264648,225.64338684082,50.8047409057617,221.266174316406,55.3881645202637,10.7608833312988,22.7303371429443,1322.72192382812,23.1012554168701,-24.3197212219238,47.4209747314453,14.7907304763794,-13.248122215271
0,2,-110.770828677,57.145831907,-0.520162165164948,14.4488039016724,-16.1578273773193,451.70947265625,92.4999389648438,13.6408605575562,64.8339004516602,216.953643798828,51.3874244689941,212.800521850586,57.458553314209,11.321888923645,24.4755573272705,1262.62390136719,22.3354816436768,-24.00390625,46.3393859863281,13.9034080505371,-12.6434860229492
0,3,-108.979161867,56.937498557,-0.451022505760193,15.3396873474121,-17.1011180877686,455.244598388672,93.8556747436523,13.2439479827881,64.6168670654297,217.122192382812,50.8249473571777,211.745910644531,55.7994499206543,10.7034320831299,22.5250720977783,1335.00476074219,22.9515628814697,-24.6466751098633,47.5982398986816,14.7496538162231,-13.2163696289062
0,4,-93.895827327,52.979164907,-0.374069839715958,15.6672668457031,-18.2682304382324,611.137756347656,97.1604919433594,17.7361965179443,52.2207336425781,260.760101318359,68.3929214477539,256.191101074219,73.4890441894531,11.10231590271,22.0932331085205,1386.30541992188,23.3833637237549,-26.9473686218262,50.3307304382324,15.3849744796753,-15.3379755020142
0,5,-102.062494647,58.979165387,-4.8490686416626,13.5020837783813,-23.2308158874512,432.762878417969,68.9235763549805,12.7516298294067,52.5337142944336,182.801055908203,49.5562934875488,181.982223510742,52.584228515625,10.3359413146973,19.9742488861084,1504.3740234375,21.2933025360107,-30.5468158721924,51.8401184082031,12.2972717285156,-20.9315776824951
0,1,-157.354165737,59.229165407,1.98714005947113,12.9599685668945,-8.73695373535156,606.014282226562,120.39022064209,14.0432138442993,61.0354881286621,271.679565429688,66.6065826416016,225.791030883789,96.5949859619141,8.55508232116699,25.0758018493652,913.499389648438,18.5804634094238,-15.7349281311035,34.3153915405273,10.8961372375488,-4.16802549362183
0,2,-106.687495017,43.895830847,7.2662353515625,19.4103736877441,-4.03407859802246,325.707275390625,80.1732711791992,7.23611116409302,76.3818969726562,159.905075073242,33.0683441162109,87.6389007568359,37.4449501037598,15.9558134078979,35.9172019958496,957.058532714844,31.3333339691162,-13.1615409851074,44.494873046875,12.6470212936401,-2.03943133354187
0,3,-76.520825937,60.312498827,-5.22635507583618,10.3340330123901,-22.3619289398193,402.83056640625,74.7228240966797,9.78491401672363,57.7297248840332,174.820770263672,43.0054130554199,135.004165649414,51.5918464660645,4.5925874710083,10.4623394012451,1328.30993652344,16.5288238525391,-27.4602241516113,43.9890480041504,5.97034072875977,-17.1461887359619
0,4,-118.854162657,45.937497677,11.2474184036255,21.454044342041,1.9651106595993,303.0673828125,55.2775955200195,2.65846276283264,62.4628829956055,128.751388549805,20.4244003295898,27.4843673706055,111.062744140625,12.4727458953857,34.9790954589844,796.47119140625,32.3555450439453,-3.39427375793457,35.7498207092285,3.74572539329529,21.1407890319824
0,5,-107.395828407,47.312497787,6.89515781402588,19.9363079071045,-6.15112972259521,329.488494873047,80.4934158325195,4.84281158447266,83.381103515625,171.524841308594,24.7033100128174,115.333595275879,31.0255584716797,15.5655498504639,33.0837478637695,1065.23706054688,31.6110916137695,-15.5465030670166,47.1575927734375,15.3839950561523,-3.39117884635925
0,1,-155.687498937,68.770832837,-8.02513790130615,9.40975093841553,-23.1376647949219,251.794189453125,54.4442176818848,7.45141935348511,64.8459243774414,121.16333770752,31.9310169219971,110.595474243164,38.4265441894531,8.96004867553711,19.5961856842041,1361.75378417969,16.0568294525146,-29.8499622344971,45.9067916870117,7.5217137336731,-18.9130268096924
0,2,-76.520825937,48.562497887,0.886451840400696,15.4924077987671,-15.738748550415,983.030578613281,128.652206420898,41.5883712768555,34.6426582336426,346.74072265625,142.962554931641,335.728240966797,165.458099365234,12.1605930328369,25.0750865936279,1282.533203125,23.4332027435303,-25.1527290344238,48.5859298706055,14.7163114547729,-10.1382484436035
0,3,-101.729161287,57.187498577,-3.14063215255737,14.7377862930298,-21.8260498046875,472.519683837891,84.5177612304688,14.3327713012695,57.9709167480469,205.348297119141,51.6739463806152,204.784332275391,59.0370483398438,11.500376701355,21.7100486755371,1499.81774902344,23.102237701416,-29.9616451263428,53.0638847351074,14.6858911514282,-16.1312465667725
0,4,-88.770826917,44.812497587,6.59473466873169,19.6056632995605,-7.85002660751343,841.651000976562,140.492782592773,20.4497184753418,55.6491432189941,335.851043701172,88.3351974487305,288.135223388672,99.6029434204102,11.7145261764526,27.2562484741211,1125.08984375,27.3989849090576,-15.6484889984131,43.0474739074707,15.3768739700317,-6.65546941757202
0,5,-66.020825097,50.812498067,-1.46790313720703,12.5234355926514,-16.3682651519775,985.353149414062,124.500587463379,46.247802734375,29.9112415313721,323.600830078125,160.848495483398,304.398193359375,194.347640991211,10.087345123291,23.3177890777588,1176.27001953125,19.262149810791,-24.0778560638428,43.3400077819824,10.0897779464722,-11.6952981948853
0,1,-90.520827057,65.770832597,-11.7451066970825,7.754469871521,-29.3260307312012,269.689605712891,52.6601486206055,6.66201591491699,63.6785202026367,130.792327880859,25.3612861633301,113.504600524902,25.9760074615479,6.52394533157349,12.7857732772827,1536.04223632812,16.0431842803955,-35.0757331848145,51.1189155578613,6.45450115203857,-29.0186939239502
0,2,-126.104163237,67.770832757,-7.88407135009766,11.0823040008545,-24.9634284973145,224.483856201172,40.1275596618652,7.28140258789062,55.413761138916,100.865089416504,25.068151473999,92.751091003418,33.2898445129395,8.03661060333252,16.7514533996582,1491.56823730469,17.6008129119873,-30.4202690124512,48.0210800170898,8.37518310546875,-13.0328817367554
0,3,-81.687493017,40.479163907,10.4617786407471,21.4678592681885,-1.58778989315033,1063.90747070312,146.614242553711,42.623592376709,35.9416046142578,363.984100341797,187.178619384766,310.036590576172,206.432037353516,11.2557277679443,30.3684883117676,950.664794921875,28.6092777252197,-8.57009315490723,37.179370880127,19.0071029663086,3.44628310203552
0,4,-108.770828517,43.895830847,5.14411783218384,16.1972618103027,-5.29599618911743,321.991333007812,80.1267623901367,6.89227962493896,76.3964996337891,154.394729614258,33.5793838500977,87.4494934082031,37.4100494384766,15.6901245117188,37.3333549499512,876.910278320312,27.826545715332,-14.2855978012085,42.1121444702148,9.40826892852783,-3.26256155967712
0,5,-66.604158477,63.395832407,-7.94640159606934,6.29907655715942,-22.326940536499,458.852142333984,85.0952529907227,14.7090082168579,57.4412651062012,197.014953613281,57.6584396362305,176.268615722656,64.3909759521484,5.93255853652954,14.7062387466431,1167.89245605469,12.3164653778076,-28.1680679321289,40.4845314025879,3.53358268737793,-18.2815036773682
0,1,-164.395832967,65.395832567,-2.71510982513428,11.0912237167358,-15.9015808105469,384.719390869141,86.4316558837891,7.182692527771,72.1052398681641,186.379455566406,39.5973243713379,147.348876953125,60.9268531799316,8.30541324615479,20.7084732055664,1128.47192382812,17.7973899841309,-22.5943660736084,40.3917579650879,8.58191394805908,-8.60956287384033
0,2,-111.020828697,64.187499137,-7.66867113113403,11.0985231399536,-24.4813346862793,272.642242431641,52.1341667175293,9.04537963867188,57.8552131652832,125.45174407959,32.8354721069336,116.687622070312,35.4371528625488,6.78336048126221,14.3522434234619,1480.58337402344,17.8121776580811,-29.5122337341309,47.3244132995605,10.0031795501709,-22.7999382019043
0,3,-112.229162127,61.145832227,-3.16209650039673,15.1208229064941,-21.60715675354,323.048248291016,64.1581649780273,8.43686103820801,62.2362976074219,148.970321655273,33.1887588500977,138.00080871582,45.6005516052246,9.87366962432861,19.2453880310059,1508.06750488281,22.8866024017334,-28.4911670684814,51.3777694702148,13.1512861251831,-10.5624437332153
0,4,-123.729163047,50.395831367,1.12490105628967,9.36227321624756,-6.07876396179199,1104.50036621094,180.620483398438,27.818058013916,52.0588989257812,448.004608154297,134.785705566406,154.763412475586,386.856994628906,10.0322942733765,34.5404472351074,646.005432128906,17.1853179931641,-11.9311408996582,29.1164588928223,-4.34307384490967,8.4986515045166
0,5,-93.479160627,38.354163737,13.4751853942871,24.9240398406982,0.975647568702698,1061.90197753906,193.527679443359,20.2226943969727,60.3289184570312,439.526123046875,109.392440795898,321.804901123047,131.228713989258,12.6113834381104,31.743091583252,974.999145507812,32.788932800293,-7.06418943405151,39.8531227111816,19.9685802459717,2.92122626304626
0,1,-84.562493247,69.854166257,-12.5449600219727,4.30020236968994,-28.5497703552246,207.478546142578,44.4520301818848,3.2813184261322,76.8728866577148,108.573425292969,12.301905632019,90.6702575683594,12.7172269821167,5.59015321731567,12.6457786560059,1359.5068359375,10.4158496856689,-33.8387718200684,44.2546195983887,2.59391236305237,-27.9749889373779
0,2,-51.104157237,68.145832787,-4.17174577713013,8.52393341064453,-15.4581232070923,344.342620849609,65.2975921630859,7.03801727294922,60.4696197509766,144.626586914062,37.24609375,104.57494354248,60.8166160583496,7.01982641220093,20.0621013641357,970.539306640625,13.7901659011841,-21.3353500366211,35.1255149841309,1.12328231334686,-8.30896949768066
0,3,-112.979162187,54.854165057,1.51625883579254,15.0463275909424,-13.3609075546265,473.409423828125,114.154159545898,9.36197662353516,79.5689544677734,251.635360717773,47.291015625,240.940505981445,59.105770111084,12.4151916503906,27.7796401977539,1174.02514648438,23.1014442443848,-21.6613006591797,44.7627449035645,14.2295732498169,-8.96308517456055
0,4,-79.145826147,44.395830887,6.54367446899414,18.9040145874023,-7.03764629364014,972.704284667969,134.778900146484,42.7822875976562,32.851505279541,325.392150878906,173.156524658203,257.331909179688,221.633529663086,9.98678874969482,25.0198974609375,1066.95080566406,25.9750709533691,-14.0563144683838,40.0313873291016,12.2138271331787,3.78549790382385
0,5,-89.270826957,43.395830807,8.12405967712402,20.8703880310059,-6.03170156478882,897.585144042969,151.528625488281,21.1839427947998,56.5600814819336,359.739654541016,100.515205383301,311.259399414062,111.910659790039,11.2463502883911,27.1385078430176,1103.07299804688,28.168363571167,-13.3464670181274,41.5148277282715,16.5192184448242,-4.36922597885132
0,1,-89.187493617,51.729164807,-0.738774955272675,14.956524848938,-18.527250289917,757.205688476562,124.985282897949,22.7527103424072,52.9514923095703,325.495330810547,87.1413116455078,303.934143066406,94.3053512573242,11.6731481552124,23.1330013275146,1369.25402832031,22.8591632843018,-27.6723442077637,50.5315093994141,13.7875165939331,-16.4014110565186
0,2,-108.479161827,48.604164557,5.74180126190186,19.1943550109863,-8.1250467300415,306.215026855469,73.4865264892578,4.73113346099854,83.1695785522461,161.115005493164,24.9113235473633,114.491317749023,33.1892776489258,15.1273336410522,31.8160400390625,1113.49633789062,30.5513401031494,-17.1082038879395,47.6595420837402,14.7131376266479,-4.5912618637085
0,3,-64.104158277,54.979165067,-4.20841121673584,10.73415184021,-20.3343105316162,739.407897949219,121.509658813477,23.9576625823975,46.16748046875,286.223724365234,101.372924804688,272.646118164062,129.062316894531,9.74918460845947,21.3204689025879,1267.19104003906,17.6440029144287,-28.1339302062988,45.7779350280762,10.094295501709,-15.0313415527344
