"pa","fold","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,1,18.3902320861816,28.8905029296875,8.47994041442871,173.058120727539,45.266788482666,1.38708090782166,94.0671157836914,91.7575302124023,9.29431343078613,49.3918876647949,59.1322746276855,14.1878776550293,39.0601501464844,836.1748046875,37.8522682189941,1.50894045829773,36.3433265686035,17.5433616638184,19.7450065612793
0,2,-2.04322624206543,9.8347225189209,-13.1641941070557,635.56103515625,92.9609146118164,18.2977981567383,43.0796508789062,237.518798828125,84.5672912597656,214.388259887695,133.989379882812,10.3022623062134,27.6248531341553,961.386657714844,16.764965057373,-20.603874206543,37.368839263916,7.71929550170898,-5.32262563705444
0,3,-1.12051451206207,10.9978866577148,-13.4611282348633,541.579772949219,82.2182769775391,15.9599761962891,45.1601676940918,211.502197265625,67.0857086181641,198.490310668945,111.754539489746,11.0170116424561,28.136157989502,1013.13458251953,18.3891181945801,-20.8571586608887,39.2462768554688,9.30012035369873,-5.42666959762573
0,4,-12.6317377090454,6.531409740448,-28.7841968536377,131.967864990234,27.8126564025879,3.31533694267273,75.9210205078125,72.0591354370117,11.1045475006104,62.9354820251465,11.8916606903076,6.95400476455688,14.6680345535278,1482.84899902344,13.1713256835938,-34.2876663208008,47.4589920043945,5.55088996887207,-27.252513885498
0,5,-3.8160183429718,8.96924877166748,-14.4868793487549,349.317199707031,68.3132553100586,9.73799419403076,60.9609565734863,161.261001586914,40.7364196777344,130.339965820312,44.9639282226562,8.11299991607666,23.1885795593262,962.995178222656,14.8035755157471,-20.299373626709,35.1029510498047,5.365553855896,-12.2566871643066
0,1,16.6090068817139,25.7593955993652,7.09760236740112,1144.88781738281,169.079025268555,35.5387268066406,44.3308563232422,419.409088134766,174.111053466797,357.816711425781,248.738784790039,12.7095851898193,37.7844696044922,768.93505859375,32.5588531494141,-1.15309488773346,33.7119445800781,21.5837287902832,13.6221332550049
0,2,1.47445166110992,17.3502388000488,-16.5280227661133,547.947937011719,99.3681945800781,12.9186983108521,57.6729316711426,231.544509887695,60.0241432189941,219.6943359375,68.4911499023438,11.9188003540039,23.3054637908936,1386.30773925781,25.3975944519043,-25.8506774902344,51.2482719421387,15.9661235809326,-13.0105686187744
0,3,10.006649017334,20.6484069824219,0.558721303939819,290.120849609375,61.8786964416504,2.98395705223083,71.3597183227539,133.713684082031,16.881628036499,21.8673934936523,114.31681060791,15.8660612106323,39.8845825195312,824.176513671875,32.8198356628418,-7.03387069702148,39.8537063598633,3.29271602630615,20.2704086303711
0,4,12.4913539886475,22.0531482696533,2.15439224243164,1213.73376464844,162.719390869141,46.3357925415039,35.8681755065918,399.945281982422,212.401763916016,351.989837646484,259.188385009766,12.4439163208008,36.035717010498,821.146240234375,28.9740390777588,-5.63954401016235,34.613582611084,17.9926071166992,7.72938776016235
0,5,12.8632698059082,24.8439140319824,1.19650268554688,301.660552978516,66.0588150024414,3.90482020378113,76.9278869628906,145.987884521484,22.19895362854,133.33918762207,28.4287071228027,18.3980617523193,41.5394325256348,959.502868652344,35.4702033996582,-8.85328197479248,44.323486328125,22.6748027801514,4.39254808425903
0,1,-1.06956255435944,14.620156288147,-17.5520420074463,514.561157226562,109.669815063477,12.4417629241943,71.3860015869141,253.700439453125,57.2617797851562,247.966918945312,72.7168273925781,10.9667568206787,23.3221206665039,1337.70104980469,22.2773456573486,-24.8313465118408,47.1086959838867,13.4454412460327,-10.887939453125
0,2,-4.92830896377563,12.8006467819214,-22.1473045349121,249.136337280273,64.7270278930664,4.34009122848511,88.8943862915039,148.235244750977,17.654468536377,147.168655395508,26.9388065338135,12.0021324157715,23.4956741333008,1464.46704101562,21.1797409057617,-30.0138683319092,51.1936073303223,12.3369007110596,-12.3895788192749
0,3,-5.45626735687256,6.95131778717041,-15.650764465332,407.946014404297,96.6303100585938,8.64540576934814,78.8917846679688,218.026947021484,42.0769233703613,212.833114624023,55.8045616149902,7.88344144821167,22.4534034729004,950.220397949219,13.0909194946289,-22.2206497192383,35.3115692138672,6.2451810836792,-12.0221433639526
0,4,4.90551233291626,18.795970916748,-11.0202331542969,735.365844726562,134.045959472656,12.2993450164795,66.0409240722656,331.946197509766,59.3809661865234,286.594055175781,68.5956573486328,12.5979146957397,26.7360858917236,1220.81481933594,26.8916397094727,-20.3230953216553,47.2147369384766,16.2240562438965,-8.79645824432373
0,5,-1.16464185714722,15.9663515090942,-18.8953285217285,392.957458496094,80.9306640625,11.9638977050781,62.8429183959961,184.298873901367,45.9348373413086,174.622207641602,52.2050437927246,11.1248369216919,22.014087677002,1433.67919921875,24.0609264373779,-26.5619335174561,50.622859954834,14.4684686660767,-11.2634248733521
0,1,17.7676677703857,26.543363571167,8.58878707885742,1136.5595703125,175.47233581543,32.8914070129395,45.7220840454102,406.061859130859,166.819885253906,352.284637451172,265.352874755859,14.0736303329468,41.2136650085449,740.260375976562,33.8616638183594,-0.37007087469101,34.2317352294922,20.8272476196289,15.3764400482178
0,2,-2.59081649780273,13.7347068786621,-20.8156242370605,582.183654785156,86.9320755004883,18.8282470703125,48.6112747192383,243.220794677734,70.7277145385742,236.22737121582,77.1322402954102,11.3480653762817,22.0909214019775,1417.33312988281,21.951976776123,-29.4779815673828,51.4299583435059,12.9554100036621,-13.5260238647461
0,3,-9.90087127685547,8.15974807739258,-27.5208339691162,312.168090820312,66.3496856689453,5.32622814178467,69.9081420898438,146.220413208008,30.119047164917,117.282821655273,36.9226684570312,6.93683862686157,14.1362257003784,1473.13293457031,15.372992515564,-33.7996101379395,49.1726036071777,3.70974206924438,-24.2390022277832
0,4,0.710461676120758,15.3605403900146,-16.1163158416748,928.584838867188,130.056137084961,36.9820976257324,40.6423873901367,352.252044677734,125.139755249023,334.198333740234,146.035507202148,12.0516786575317,24.7692737579346,1293.24853515625,23.2546634674072,-25.499439239502,48.7541046142578,14.7007761001587,-10.6113357543945
0,5,17.8725032806396,27.8878364562988,7.32076549530029,822.552551269531,159.999862670898,16.009204864502,64.3227996826172,330.359466552734,94.5678863525391,184.0078125,131.602066040039,13.0378084182739,35.5983428955078,834.702331542969,35.7748146057129,-0.929563701152802,36.7043800354004,22.2354278564453,12.0866432189941
0,1,-4.74066591262817,9.73428535461426,-20.8498725891113,455.312622070312,73.1908798217773,14.9356689453125,48.7265777587891,188.013534545898,57.4285697937012,176.540512084961,64.6811447143555,4.06361961364746,10.2040824890137,1244.30407714844,14.3991813659668,-25.5012607574463,39.9004440307617,8.09170341491699,-16.5169219970703
0,2,8.04122447967529,19.2075939178467,-4.03933238983154,1083.59399414062,161.064224243164,43.6720695495605,39.3209609985352,385.468139648438,178.910034179688,334.340515136719,205.830657958984,10.4921236038208,28.3925132751465,956.548889160156,26.40452003479,-10.6677198410034,37.0722389221191,15.4825706481934,0.49456250667572
0,3,13.1254453659058,23.6433849334717,1.58511662483215,1336.02990722656,197.434341430664,43.4263763427734,42.1634140014648,454.861602783203,224.346710205078,343.161743164062,301.649291992188,11.9842090606689,32.6038703918457,910.139831542969,30.7678604125977,-6.09959268569946,36.8674545288086,17.8975448608398,13.1938982009888
0,4,7.91800022125244,19.1565093994141,-2.68727850914001,276.052520751953,55.8259124755859,3.65476059913635,65.7276458740234,121.096199035645,24.6000919342041,28.6671733856201,104.921409606934,16.1207523345947,38.6120834350586,886.864013671875,31.9008331298828,-9.94731140136719,41.84814453125,0.577963531017303,17.9628200531006
0,5,-6.68729209899902,12.2345952987671,-24.5570507049561,232.165618896484,49.6516761779785,5.26275539398193,71.0659484863281,114.92546081543,19.6730575561523,101.783500671387,28.2151355743408,8.16814804077148,16.2269496917725,1517.13793945312,19.4364604949951,-30.938591003418,50.3750495910645,10.2581005096436,-16.8163166046143
0,1,5.14410972595215,17.6160621643066,-8.47834491729736,838.734741210938,131.282608032227,25.8595848083496,48.1306114196777,316.722717285156,101.987838745117,272.939270019531,123.158226013184,11.8779697418213,27.9198360443115,1072.98425292969,25.7754859924316,-16.8521862030029,42.6276702880859,13.7248430252075,-6.95647239685059
0,2,2.57026052474976,16.5956115722656,-13.4684343338013,1055.78967285156,156.773742675781,36.7540969848633,39.6395072937012,372.278564453125,154.341156005859,334.385986328125,188.263534545898,10.5547142028809,23.2715892791748,1232.07922363281,23.6222839355469,-21.8439331054688,45.4662170410156,12.6281728744507,-11.502986907959
0,3,-5.5572247505188,13.4714879989624,-24.6396198272705,356.895935058594,67.5391616821289,10.064510345459,59.341869354248,162.900726318359,41.9336433410645,152.6455078125,46.7995643615723,10.0727453231812,18.9759159088135,1566.63293457031,21.1396865844727,-32.0226135253906,53.1623001098633,11.3779554367065,-20.4981861114502
0,4,13.9261350631714,24.0995388031006,3.14255857467651,1121.14904785156,165.886138916016,32.8321571350098,42.0228729248047,397.444519042969,176.61376953125,325.980987548828,220.384246826172,12.7109031677246,35.2034873962402,861.212585449219,31.2244110107422,-4.95699882507324,36.1814079284668,18.7598152160645,7.04619407653809
0,5,1.93755102157593,12.1344051361084,-8.48563671112061,503.945343017578,70.6068649291992,17.3442535400391,37.6231956481934,177.811492919922,69.1978149414062,170.352737426758,108.708557128906,12.5335674285889,34.1259002685547,847.052490234375,20.7133541107178,-16.0886287689209,36.8019828796387,9.31905174255371,-3.06600737571716
0,1,12.3420372009277,23.5035800933838,2.03622627258301,106.703590393066,20.8838272094727,1.58618104457855,63.7438583374023,45.115966796875,9.4877290725708,15.0399255752563,34.9594421386719,17.6330890655518,41.237434387207,875.098510742188,35.9958915710449,-6.81099128723145,42.8068809509277,7.95348691940308,19.9301776885986
0,2,5.33500242233276,20.1122646331787,-10.5735120773315,388.535125732422,89.8904571533203,5.49469423294067,80.8908996582031,201.950057983398,29.4970035552979,165.920364379883,36.8777656555176,13.8718767166138,28.1350975036621,1252.12976074219,30.2458229064941,-19.1204509735107,49.3662757873535,17.2819671630859,-7.22237491607666
0,3,4.4718222618103,17.5476570129395,-10.4480352401733,937.292419433594,122.280479431152,44.5028648376465,30.9940757751465,314.353790283203,165.3349609375,267.075592041016,180.351959228516,12.0307178497314,26.9920864105225,1153.40197753906,25.6249561309814,-19.0567455291748,44.6817016601562,11.1266784667969,-8.30986785888672
0,4,-10.621693611145,5.33205509185791,-26.2134876251221,349.839782714844,70.6692276000977,9.41189098358154,61.797046661377,152.839385986328,41.3022880554199,133.247528076172,50.0880966186523,6.4057559967041,14.4333438873291,1291.01843261719,11.9788999557495,-32.5529479980469,44.5318489074707,1.46295356750488,-21.3150405883789
0,5,13.0932474136353,25.6631450653076,0.0577238798141479,727.29296875,140.771102905273,7.43258476257324,69.6744079589844,325.277130126953,49.764217376709,281.450775146484,65.5856475830078,14.1636438369751,33.2440795898438,1037.97412109375,34.5084075927734,-8.15340232849121,42.661808013916,22.2627124786377,1.5368959903717
0,1,0.707516193389893,13.0214176177979,-12.3229389190674,1058.14367675781,142.310638427734,39.3604698181152,38.2634353637695,366.229705810547,157.545135498047,309.468048095703,193.341247558594,8.58708381652832,22.4108219146729,1034.42114257812,18.9214038848877,-19.4636688232422,38.3850708007812,6.81753778457642,-8.10387802124023
0,2,-2.83635544776917,12.3667297363281,-19.5089359283447,957.027526855469,138.372528076172,39.1008949279785,40.9536399841309,372.716613769531,133.464813232422,358.282623291016,147.881332397461,11.373176574707,23.5979480743408,1297.62036132812,19.9465866088867,-28.3117198944092,48.2583084106445,11.5661716461182,-16.5939540863037
0,3,-1.62045955657959,15.4146146774292,-19.9483985900879,517.974487304688,91.7544784545898,16.2761211395264,58.0256156921387,234.523834228516,56.218448638916,230.520645141602,61.7649917602539,10.9120540618896,21.1671199798584,1446.4189453125,23.4135246276855,-28.2065773010254,51.6201019287109,14.98766040802,-14.8028392791748
0,4,9.68324565887451,22.1930866241455,-4.26981115341187,968.75341796875,167.677154541016,23.4749622344971,56.1445426940918,395.944610595703,111.072265625,341.064666748047,124.823303222656,10.8497295379639,26.9075756072998,1085.18896484375,29.0912761688232,-11.3159227371216,40.4071998596191,18.7480621337891,-1.61783468723297
0,5,-1.92135488986969,14.0945749282837,-19.9952964782715,624.734802246094,86.9171600341797,24.9744701385498,42.5367546081543,242.906784057617,83.3300170898438,242.758529663086,91.3805389404297,11.6859540939331,22.8120155334473,1397.60705566406,22.4301490783691,-28.8547706604004,51.2849197387695,13.9755268096924,-12.7946357727051
0,1,-1.54454839229584,12.8699760437012,-18.6096076965332,706.591613769531,109.370140075684,21.8817825317383,47.6383666992188,280.448333740234,86.5932540893555,246.485122680664,102.613006591797,8.61697292327881,18.8297939300537,1291.96398925781,19.3137111663818,-26.5052471160889,45.8189582824707,9.4271411895752,-13.3955478668213
0,2,10.8026123046875,18.0749950408936,4.90038537979126,1709.91357421875,482.70751953125,3.54148626327515,105.361473083496,986.817687988281,30.7237796783447,45.1959762573242,816.861450195312,13.3046731948853,46.1305046081543,549.487426757812,28.1970062255859,-0.687490701675415,28.8844966888428,5.70761156082153,17.953462600708
0,3,0.319805145263672,7.43680334091187,-6.63695669174194,1938.04760742188,270.122924804688,82.2334213256836,35.5409507751465,689.734619140625,291.710357666016,425.087371826172,510.782623291016,6.847740650177,28.4407958984375,604.245056152344,12.1250629425049,-12.0400619506836,24.1651248931885,1.10980010032654,2.81828117370605
0,4,12.8163614273071,23.2424488067627,1.4127950668335,1269.13208007812,183.197311401367,44.7216606140137,39.439998626709,425.792327880859,222.394592285156,337.709533691406,283.865020751953,12.0278835296631,33.0587005615234,900.409606933594,30.1281433105469,-6.35774946212769,36.4858932495117,18.2496490478516,12.2729520797729
0,5,6.50127506256104,18.7640857696533,-7.06102275848389,952.800964355469,133.187927246094,41.5183601379395,33.9499092102051,323.676025390625,169.345321655273,248.581207275391,210.846160888672,9.9219331741333,25.0188617706299,1062.34692382812,25.7412128448486,-14.0262413024902,39.7674560546875,12.1133441925049,4.06542253494263
0,1,6.63057327270508,16.7614974975586,-3.53202819824219,515.896118164062,93.3230743408203,10.8765840530396,59.9654922485352,203.882064819336,60.597770690918,160.957366943359,146.289245605469,18.4909648895264,44.487247467041,825.427856445312,27.9240131378174,-13.6774988174438,41.6015129089355,10.0024042129517,8.64637088775635
0,2,15.3609590530396,26.3704586029053,3.45431852340698,1269.35278320312,201.033874511719,38.849967956543,45.3405227661133,455.285552978516,204.380737304688,265.550994873047,302.598724365234,11.4503154754639,30.8814296722412,939.850463867188,33.3144645690918,-3.87074542045593,37.1852111816406,15.8399448394775,18.1078281402588
0,3,-2.85698699951172,12.9234962463379,-19.6255779266357,929.794311523438,146.186019897461,33.0159111022949,44.9328346252441,362.934265136719,122.663299560547,342.573150634766,144.091339111328,10.7680749893188,22.349739074707,1323.43078613281,20.2313480377197,-28.0106449127197,48.2419929504395,12.1228141784668,-16.8247680664062
0,4,-5.0318922996521,12.5719985961914,-20.8167667388916,366.79833984375,61.3729438781738,12.7373332977295,49.6304206848145,156.012451171875,46.9446296691895,152.958129882812,61.5043029785156,10.0918560028076,21.0515422821045,1393.89465332031,19.9537467956543,-28.0894451141357,48.0431900024414,11.6933441162109,-14.0209140777588
0,5,15.3098220825195,26.8662490844727,3.46679401397705,572.910461425781,123.358596801758,5.1159405708313,75.2826614379883,256.574188232422,39.7267456054688,203.369857788086,53.2921104431152,15.0696887969971,36.6606674194336,947.740783691406,35.8889503479004,-5.28699731826782,41.1759490966797,22.7195587158203,6.27194213867188
0,1,12.7435846328735,23.0768337249756,2.9989321231842,298.987609863281,71.4524688720703,3.81185603141785,81.5924301147461,139.713333129883,26.5806102752686,84.4245529174805,100.63996887207,16.838752746582,42.9336929321289,818.321411132812,34.1450881958008,-5.10603809356689,39.2511291503906,11.9073162078857,15.2500057220459
0,2,22.6355533599854,33.5651702880859,12.0618591308594,93.7040710449219,25.6112899780273,0.806041479110718,90.2012939453125,51.2044525146484,4.91107892990112,22.6528377532959,34.4091186523438,13.7138681411743,36.6646347045898,877.007080078125,42.5418434143066,5.11754751205444,37.4242935180664,19.8399200439453,25.0194606781006
0,3,1.30722594261169,8.06709575653076,-4.87640333175659,1095.18676757812,188.423950195312,30.4447631835938,53.8850898742676,423.444152832031,152.570602416992,283.301696777344,220.532073974609,5.94636344909668,27.8324661254883,534.16015625,12.181960105896,-9.25345230102539,21.4354133605957,4.6464376449585,-0.528469920158386
0,4,2.53095078468323,14.1977767944336,-9.73334312438965,521.566345214844,108.251876831055,11.7283029556274,72.8788528442383,262.046966552734,49.3890151977539,257.584289550781,56.6542167663574,13.9143152236938,33.0850982666016,985.530090332031,23.2410411834717,-18.9099273681641,42.1509666442871,13.4252815246582,-7.16246843338013
0,5,-2.22134566307068,14.2099723815918,-18.339958190918,465.791381835938,100.085166931152,12.0938243865967,70.0320358276367,228.132110595703,55.0532569885254,224.162170410156,71.0900268554688,12.7315607070923,25.8261909484863,1362.11804199219,22.9357395172119,-26.4324531555176,49.3681907653809,13.6653280258179,-12.0377140045166
0,1,7.71454286575317,20.3063068389893,-4.64990997314453,359.212768554688,86.7515563964844,6.41219520568848,79.3661575317383,178.438507080078,32.4474639892578,104.408096313477,39.4755516052246,16.0222854614258,34.4475631713867,1016.89825439453,32.4905624389648,-14.107421875,46.5979881286621,13.8153972625732,-0.726866900920868
0,2,17.4755802154541,26.2529716491699,8.27987289428711,1155.98266601562,177.22673034668,35.5453414916992,44.9093208312988,406.105590820312,168.202606201172,328.831604003906,300.013000488281,13.2789011001587,39.6929130554199,741.998107910156,33.2890434265137,-0.249222084879875,33.5382652282715,19.4020538330078,19.3930339813232
0,3,1.28116023540497,11.7978687286377,-9.19259166717529,663.903747558594,93.2412185668945,24.3818111419678,35.8683471679688,230.241287231445,99.8618774414062,202.915420532227,146.900039672852,11.0193662643433,31.216817855835,863.432556152344,19.6764698028564,-15.7146816253662,35.3911514282227,6.52318000793457,-2.94992709159851
0,4,9.08621215820312,21.4676609039307,-4.9054388999939,983.647033691406,171.897903442383,22.0523929595947,57.2250709533691,400.376037597656,108.845756530762,341.827789306641,124.927711486816,11.4797782897949,28.0758056640625,1083.69067382812,28.632776260376,-12.3498468399048,40.9826240539551,17.1015319824219,-2.23172926902771
0,5,-9.27789974212646,11.1990804672241,-27.3295879364014,227.757995605469,43.3286361694336,4.68840026855469,64.9702453613281,110.25114440918,19.2844219207764,95.1696319580078,20.1080703735352,9.27073860168457,17.1244697570801,1591.71508789062,20.3842849731445,-33.8394165039062,54.2237014770508,9.50304222106934,-27.146183013916
0,1,17.2877445220947,26.3214817047119,7.76412105560303,1149.70776367188,180.229125976562,35.3888664245605,46.5800666809082,432.796295166016,171.638290405273,405.632629394531,230.420776367188,12.995813369751,38.537769317627,765.7470703125,33.128288269043,-0.670664310455322,33.7989501953125,25.0661964416504,12.5955667495728
0,2,12.0066261291504,22.7170219421387,1.23241543769836,223.954620361328,50.0565338134766,2.1567211151123,83.0099487304688,104.441360473633,17.6102905273438,75.6311874389648,56.5521545410156,15.0402374267578,38.4047546386719,868.770568847656,32.5496101379395,-6.65139436721802,39.2010040283203,14.7679452896118,13.5933828353882
0,3,-0.318791627883911,16.0333671569824,-18.292142868042,382.115966796875,71.007080078125,13.5314559936523,55.1471824645996,172.56867980957,50.576343536377,169.838470458984,58.6065864562988,11.6600160598755,23.2409725189209,1417.43225097656,24.2447681427002,-26.0305194854736,50.2752876281738,15.6098012924194,-11.0436334609985
0,4,-9.07461452484131,10.0559062957764,-27.3146495819092,282.725311279297,60.0989418029785,6.65726900100708,65.6334915161133,135.834564208984,28.556188583374,125.579940795898,31.6378231048584,7.30311489105225,14.421986579895,1552.67346191406,17.1102046966553,-33.6208763122559,50.7310791015625,9.53225421905518,-26.4772243499756
0,5,20.2141933441162,30.9311981201172,9.98186588287354,129.007354736328,35.3436546325684,0.934860169887543,94.2602233886719,70.3163757324219,6.30040836334229,32.4572868347168,48.247184753418,13.0490102767944,36.2625999450684,854.989562988281,39.5378150939941,3.5320520401001,36.0057640075684,17.5161094665527,23.1505546569824
0,1,-1.65495216846466,12.5062637329102,-16.7843894958496,947.008117675781,130.294326782227,37.8033866882324,35.4891586303711,323.483184814453,153.801605224609,301.193328857422,182.656173706055,10.5164136886597,23.6540336608887,1193.7216796875,19.5615978240967,-24.9608478546143,44.5224456787109,10.2263946533203,-10.543553352356
0,2,-1.44188070297241,12.9783382415771,-15.8988828659058,491.255615234375,102.095024108887,8.94054412841797,70.5980834960938,240.608535766602,46.8907318115234,212.771347045898,72.3443298339844,9.11965656280518,21.2847156524658,1213.14721679688,19.1252212524414,-23.9763450622559,43.1015663146973,10.5141754150391,-10.1898546218872
0,3,1.25443077087402,15.7330045700073,-14.4095668792725,453.165649414062,102.009994506836,8.2908296585083,76.4979629516602,232.554656982422,40.4497032165527,220.931030273438,46.5152053833008,11.9196281433105,25.618278503418,1243.10144042969,23.720142364502,-22.8765087127686,46.5966529846191,14.8703098297119,-10.3681602478027
0,4,11.4356365203857,22.3968811035156,-0.172791764140129,1254.77844238281,197.826522827148,41.9967994689941,43.8107490539551,435.779968261719,208.946731567383,369.494171142578,255.330520629883,10.720064163208,29.6282653808594,926.075744628906,29.4139251708984,-6.86177539825439,36.2756996154785,15.0784702301025,7.46435594558716
0,5,15.9746732711792,25.6426658630371,5.74279117584229,1385.05578613281,227.815536499023,36.7713088989258,50.3569297790527,502.859100341797,203.129302978516,309.606231689453,302.299652099609,13.173020362854,36.8235969543457,813.75341796875,33.4917297363281,-2.38908910751343,35.8808212280273,18.2207660675049,15.4691610336304
0,1,17.9518260955811,26.6070671081543,8.82641124725342,1139.68029785156,176.104721069336,31.5414867401123,47.5055885314941,429.105224609375,163.541564941406,397.733489990234,231.722732543945,13.576868057251,40.5087089538574,733.10009765625,33.7146377563477,0.122891962528229,33.5917472839355,25.8187522888184,13.8725929260254
0,2,-10.2897043228149,9.45199871063232,-28.6977272033691,257.49560546875,58.7089958190918,4.51942348480225,77.1774597167969,130.875076293945,22.0156307220459,109.372299194336,24.9793434143066,7.88796806335449,15.1193790435791,1587.99938964844,17.3824729919434,-34.8823623657227,52.264835357666,6.7293963432312,-27.9073047637939
0,3,4.01461029052734,18.9428730010986,-12.5337057113647,442.817260742188,97.1640625,5.84692859649658,78.87744140625,225.911361694336,32.6521797180176,198.465301513672,40.166202545166,12.9921798706055,26.40358543396,1286.56860351562,28.1630954742432,-21.1050815582275,49.2681770324707,16.4669361114502,-9.26108932495117
0,4,-8.77022838592529,9.41585445404053,-24.9179706573486,210.047470092773,48.6062126159668,5.09253549575806,71.1089630126953,102.173797607422,22.7243919372559,95.2903289794922,29.5228843688965,8.46291732788086,17.9564781188965,1438.28979492188,15.6783971786499,-31.626672744751,47.3050689697266,7.44391202926636,-20.0209808349609
0,5,-7.29338026046753,1.0660594701767,-14.7318506240845,1291.29296875,196.560607910156,38.6239013671875,42.7501335144043,466.22265625,182.660430908203,392.001403808594,291.735260009766,7.521568775177,27.6563491821289,674.754150390625,5.51070308685303,-21.850471496582,27.3611736297607,-1.68026280403137,-9.20389938354492
0,1,-3.87517857551575,12.8198347091675,-22.0372848510742,429.11328125,88.5701293945312,11.2736330032349,68.0576248168945,216.376266479492,43.5008735656738,216.014556884766,55.8904151916504,12.1682786941528,23.9941024780273,1454.66906738281,20.3907070159912,-30.4211711883545,50.8118782043457,12.6830835342407,-13.0155658721924
0,2,6.05376100540161,12.9428482055664,-0.136031180620193,2949.67065429688,446.333923339844,111.661796569824,41.6263122558594,1078.54907226562,445.887329101562,564.577819824219,740.928833007812,5.67184066772461,25.9260120391846,554.339660644531,17.4032230377197,-4.5486912727356,21.9519138336182,5.74437570571899,9.40808200836182
0,3,4.93127632141113,16.3094654083252,-5.79038381576538,505.122528076172,83.1271591186523,15.5856351852417,45.7535247802734,179.771545410156,76.9242401123047,117.43017578125,109.439888000488,14.3474998474121,34.5198287963867,905.412658691406,28.1857852935791,-13.4902038574219,41.6759910583496,8.7200984954834,5.36540126800537
0,4,3.44931864738464,14.558310508728,-7.09079360961914,1597.60864257812,210.159057617188,73.858512878418,30.5437240600586,531.141723632812,292.381683349609,399.329895019531,378.572052001953,7.69214773178101,23.5222148895264,885.020202636719,20.8619728088379,-11.8845338821411,32.7465057373047,3.18009757995605,1.34761607646942
0,5,10.1624402999878,22.0339221954346,-1.2596321105957,351.274993896484,83.8214950561523,4.70137071609497,84.4461059570312,187.734252929688,22.3310928344727,169.873458862305,25.3318767547607,17.6117572784424,40.4517555236816,944.616394042969,32.7905158996582,-10.7804164886475,43.5709342956543,19.6319885253906,1.1674941778183
0,1,-0.451367795467377,11.2855653762817,-13.1527919769287,340.184661865234,49.556282043457,5.53150129318237,47.7936820983887,124.532188415527,30.8115253448486,100.187438964844,99.7563629150391,11.0330924987793,27.9863224029541,1008.54223632812,18.6453590393066,-20.9172420501709,39.5625991821289,-3.57824635505676,-0.923212110996246
0,2,-1.51764154434204,15.0413112640381,-18.0822410583496,416.709594726562,85.2108764648438,12.2779083251953,64.0474472045898,196.017730712891,52.4710159301758,192.190765380859,67.2194671630859,12.829701423645,25.6050319671631,1379.439453125,23.9732475280762,-26.2042827606201,50.1775283813477,14.6405763626099,-11.3432502746582
0,3,-2.78936409950256,12.0502367019653,-18.5966815948486,854.63037109375,120.647560119629,32.4699935913086,36.0796089172363,296.299652099609,141.212158203125,285.856231689453,175.903442382812,10.3267078399658,22.5208740234375,1246.0771484375,19.4204692840576,-26.4879875183105,45.9084548950195,10.9400901794434,-12.3538665771484
0,4,7.62138032913208,19.0745468139648,-3.44635915756226,328.415374755859,72.9937973022461,5.60528755187988,73.7217025756836,153.781829833984,28.479133605957,101.903861999512,31.5709800720215,15.1509847640991,35.3758010864258,919.692810058594,31.1127414703369,-11.8128356933594,42.9255752563477,13.4575071334839,-2.37148499488831
0,5,-1.78821468353271,13.8013439178467,-19.2777538299561,692.4248046875,111.770378112793,18.8505916595459,51.5550880432129,281.476165771484,77.3591690063477,230.376724243164,99.2392044067383,8.43711757659912,17.9188251495361,1350.98083496094,20.1517543792725,-26.9891529083252,47.1409072875977,10.9312591552734,-13.7063140869141
0,1,12.7164506912231,24.5086154937744,-0.377112001180649,1018.59246826172,187.468246459961,17.6181774139404,63.6296539306641,435.1943359375,95.3344268798828,346.997131347656,115.900489807129,12.5762224197388,31.0954151153564,1016.62493896484,32.2294425964355,-8.31066703796387,40.5401077270508,20.7816143035889,1.17750155925751
0,2,7.27163553237915,18.0854930877686,-3.93312788009644,1179.59558105469,163.716079711914,47.5198783874512,34.2822685241699,388.679840087891,209.948699951172,251.060409545898,302.522003173828,10.0540561676025,28.1783409118652,902.878479003906,25.3538818359375,-10.4041233062744,35.7580070495605,3.91425943374634,9.79756164550781
0,3,-5.96655035018921,6.90919733047485,-20.4902973175049,395.530609130859,70.1722564697266,13.7039260864258,52.3056564331055,168.230941772461,54.8207778930664,157.64079284668,60.9947929382324,6.01830768585205,15.8579807281494,1121.38806152344,11.6156730651855,-26.4713745117188,38.0870475769043,5.69613170623779,-16.4574966430664
0,4,2.03880643844604,17.225414276123,-14.7681922912598,522.964965820312,100.166763305664,11.5281600952148,64.9514846801758,245.934234619141,53.2167320251465,239.882919311523,58.1962242126465,12.0832290649414,24.4612560272217,1311.48852539062,25.7617492675781,-23.70871925354,49.4704666137695,16.1748447418213,-10.495888710022
0,5,2.76053833961487,16.6964282989502,-12.3318204879761,344.331085205078,72.5302276611328,8.53967094421387,70.495002746582,170.343200683594,34.2941017150879,167.74462890625,39.1440391540527,13.2437629699707,28.2641868591309,1190.50048828125,26.3743209838867,-20.5410079956055,46.9153289794922,16.3180999755859,-8.0994119644165
